date_delivered,year,month,day,dr_number,area,product,quantity,unit_cost,total_cost,discount,net_cost,trade_price_unit,total_trade_price,net_income,margin_pct,quality_status,quality_notes,allocation_status,estimated,original_area,original_product,allocation_method,allocation_confidence,allocation_profile_level,allocation_weight,allocation_child_number,allocation_child_count,embedded_area_amount,allocated_embedded_area_amount,source_workbook,source_sheet,source_row_number,source_hash,business_hash,parent_source_hash,parent_business_hash,input_stage,standardization_applied,duplicate,allocation_profile_rows,allocation_profile_products,sales_acceptance_status,sales_rejection_reason,original_date_delivered,date_is_estimated,date_estimation_method,nearest_dated_source_row_number,date_source_row_distance
2023-06-27,2023,,,DR RT 0488,Government,,10,30,300,0,300,0,0,300,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-27,3096,c43e6cbee2857deab846e987bb0e99f9c41f2d3a65a544619607029b8ac7b434,37476124b50ee293cf953755cce4c623fd01413e5a2d1d7b56e92f0df5deb287,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-27,2023,,,DR RT 0488,Government,,10,86,860,0,860,0,0,860,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-27,3097,a8f67f624f9d9a9b89863cf0f8f07b610a88edc83b9e1a9437abb25737589579,8c224d390cf02ba390b8a54027541eb9cfafa11930788db21374073251218ddc,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-27,2023,,,DR RT 0488,Government,,2,150,300,0,300,0,0,300,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-27,3098,5ac853e8185bd95fadf7991997a8053822511dcdaee2ccaaa71807a55e64964e,6231d90213713f3136a654b4f68251f83853a6946c7caea4cb00f67ce95daa49,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-27,2023,,,DR RT 0488,Government,,12,56,672,0,672,0,0,672,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-27,3099,19243eaf90faa10531fd82dd36e4a701f64561d8b3ecaea45beb037dbea7c7fe,23238632fbab7e68a4f1adb1aaf0a661547b10d6696d70e7b3f5acddca119630,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-27,2023,,,DR RT 0488,Government,,6,270,1620,0,1620,0,0,1620,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-27,3100,25bb936ae9a680bcd3a09a5a90897e843307ecdd7e713cc929645c4e27f79eb2,6e29fbf53a343d8b9fe4b14d5671ce61770b5a9294c0313b970f272efe6da9f0,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-27,2023,,,DR RT 0488,Government,,1,55,55,0,55,0,0,55,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-27,3101,1a4edf51c6baf16da1a40048157f0af8013e4ea7c8efc15edf1b22d1c0502d4a,4996708d3680dfddf26c1a870335fb7a71235d4a3edb963f788690819db4db7f,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-27,2023,,,DR RT 0489,Government,,10,114,1140,0,1140,0,0,1140,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-27,3102,b5ef18e732120b6a88fa182ff2f88a50ba2d4d6f313ef1dd3399e5142aa6aeea,971784dcb7fcd6d072bb27f6f801e12da17a5a3990033be266b680c181d479d5,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-27,2023,,,DR RT 0489,Government,,2,189,378,0,378,0,0,378,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-27,3103,d3b0c03c790f5e98cab65757b4b99f3916f5bc9c5c480615a1e26ea97558b61e,953ab99f0a612afb6b9d88d85bb0772957373f05edae727efabfd47c256abe74,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-27,2023,,,DR RT 0489,Government,,2,175,350,0,350,0,0,350,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-27,3104,33695fe9ca9c4ade08d863eeed85e54e4e353abf323ab9451a702c11e073ca6e,d13ac0edf0ade926f068a87a78beb2a99620cf4010bf7fe8f665408e2a0bda38,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-27,2023,,,DR RT 0489,Government,,4,130,520,0,520,0,0,520,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-27,3105,49f81e44a0f4ce288aec414a15479b2c17fa40f8bf73fe495dc73572bda273ed,541b5d85f9d26f732653a2bb3e8b6f288e330addc6629f1230cba52bc98a2a04,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-27,2023,,,DR RT 0489,Government,,10,65,650,0,650,0,0,650,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-27,3106,bfe65de38b0c4d9f87bcff25c44913e8103d62b0843075d02655fcf13b82c4ed,a7957be5d917d4c22e62ab95274305ff43279b1dd0e8714f6c9788456ffac99c,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-27,2023,,,DR RT 0489,Government,,1,12,12,0,12,0,0,12,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-27,3107,f2e8a25b86477e141f0a60bc3dfe73c3be8524491bb4e36a38d24d5e99d79d16,f0fe65f83a62a319ebf181e46429f0505cf7b90f3f7fa53d63d3dc3d6d17df32,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-27,2023,,,DR RT 0489,Government,,1,30,30,0,30,0,0,30,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-27,3108,a91fe5b0b038889695cf0d21629f9d40de02a3ff091008d4f65e2ba537a54a53,5ae6e2699a817b074d96afebaf8acac6db09b77d9323cf48e7dabb1ea912e241,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-27,2023,,,DR RT 0489,Government,,10,330,3300,0,3300,0,0,3300,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-27,3109,e21edf01fc58a9472f9ced892f1c718070918d2caccfdb349f759430b5ad961a,5a02c4e3da2c7e97b57cedf77bd2a54a54369b415abf207930d9e3a4e02e2a10,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-27,2023,,,DR RT 0489,Government,,10,270,2700,0,2700,0,0,2700,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-27,3110,7e5d146afec816e6e51513631d3eb3265c3ab6010e5c9568d0c760877e1304c3,5391a14f62f7f382252092973fa1159be25d64f0bdf7f68b91b075d81305bbe3,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-27,2023,,,DR RT 0489,Government,,56,230,12880,0,12880,0,0,12880,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-27,3111,93699de752bb5f72b9b7e3a8d73fcd8e6726bfd2a0f62bd28e7bd8e16e769d5b,106c647c90ade8334d22df3bdf23d69108da3e6b695dd8d4c6f748a9eab2c684,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-27,2023,,,DR RT 0489,Government,,2,330,660,0,660,0,0,660,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-27,3112,485164ac0b8da6a6d12bd602e8c5c49fa1c975ad53f977c405fb422436727820,e65af15ae976e1d3d952335950ca05b5ac6b8d74bfa4312e071c768a9b8e0bef,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-27,2023,,,DR RT 0489,Government,,1,246,246,0,246,0,0,246,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-27,3113,eb7395dc3be0d76405dbafa3b14467a2554281c54b1cb5c891362fe4371ba455,f22368ea048274023c7ef28b92141b97366f3ea01eee72fb347f2e833ef4da37,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-27,2023,,,DR RT 0490,Government,,10,125,1250,0,1250,0,0,1250,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-27,3114,f3d2dacf46c12cafca0ea60f36bf8d6041d7002c25f28196f1b59851e9a89eea,4349b1d4d91641191c5d3d15a669f09c597a529d09db7d5187c2ff4436c80758,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-27,2023,,,DR RT 0490,Government,,30,100,3000,0,3000,0,0,3000,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-27,3115,de9accbd9c3b1684ff99b40d17aec343c436d1dd1c679aa227ea7d78418e6873,ffa9b092978aab77527be4c4ac179b13ab774b96b71f161c3ca5d18438f26c01,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-27,2023,,,DR RT 0490,Government,,20,68,1360,0,1360,0,0,1360,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-27,3116,aaefcb852b1b1959684c1d042fe1e0428ae3e0c35b1451d6652cb8c27b0685fb,09a6a337d6797a4cc0e520137d2e01b485581ffd67a3f287372ba1bcf9c2701c,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-27,2023,,,DR RT 0490,Government,,40,200,8000,0,8000,0,0,8000,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-27,3117,beeea1065efceea18317a701b992b969c9123645691880e493ec299692755211,6cba93b38b0a852ef179334f0b77dc924bfec1f68edf861240221553cf0117a7,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-27,2023,,,DR RT 0493,Government,,0,0,0,0,0,0,0,0,0,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-27,3430,15fb4110dfa7fb4c7aed798f345a43d53e86831011a0afc39f120467655b9dcc,e805e190b96b76b9a4d38178a8dd93e9709dec114bb12ce4e13c2e50ae3f0ed8,,,raw_tabular,"[""quantity: blank converted to 0"",""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0"",""net_income: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_quantity; non_positive_total_trade_price,,,,,
2023-06-27,2023,,,DR RT 0491,Government,,0,0,0,0,0,0,0,0,0,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-27,3486,e7f970e45b3b7836c97ffafb2ac5e66964d8955cb2e2650e1e0ad0d836802723,b0da0c42d1e14ba1796b54ca0fcece169816c21a97ff60b178e8b2a2b464d360,,,raw_tabular,"[""quantity: blank converted to 0"",""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0"",""net_income: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_quantity; non_positive_total_trade_price,,,,,
2023-06-27,2023,,,DR RT 0491,Government,,0,0,0,0,0,0,0,0,0,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-27,3487,61a799576a00f0909ae443996305e248e2914e44a3bfbd2b4c241a5a5d5ce533,b0da0c42d1e14ba1796b54ca0fcece169816c21a97ff60b178e8b2a2b464d360,,,raw_tabular,"[""quantity: blank converted to 0"",""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0"",""net_income: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_quantity; non_positive_total_trade_price,,,,,
2023-06-29,2023,,,DR MS 02009,Hospital,,200,230,46000,0,46000,0,0,46000,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-29,4538,79821396d41707f13f511fa7beffc0711876aafdb487a6f6238396c2e6ff0458,31e3ebaba2091931742fd2049405b408617f64e08dc126032b653f5db94a9607,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-29,2023,,,DR MS 02013,Hospital,,70,260,18200,0,18200,0,0,18200,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-29,4573,733b0ac3f430499e9a3ff0791dcd735ddfaea08e47b4ee387a4557cee7f1225b,9a6401f3b8fdae224c0c3142835f4c94451e101669e7fe517fa59a5ed7963efd,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-29,2023,,,DR MS 02013,Hospital,,300,44.63,13389,0,13389,0,0,13389,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-29,4576,d6d384921e0d8f27347ad45f491919342a66cca49803b5eedd5c036fbca601a9,12b3404074767e284cb19c539dedf22273900724ce56c903cf325c791d5a204b,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-29,2023,,,DR MS 02013,Hospital,AMBILLIN 500MG,30,260,7800,0,7800,0,0,7800,1,valid,,,,,,,,,,,,,,2023s.csv,2023-06-29,4572,6f3902d98f6e37632f296d15fc90e98afa3a9035e1eda7fc5c15ff0bc0512d59,66984a2f485bc2fa685ab488fd2ca647aaacc4a34e254c214a3445ac82f89ad9,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,non_positive_total_trade_price,,,,,
2023-06-29,2023,,,DR MS 001916,Hospital,SURGICAL BLADE #22 SURGITECH,9,576,5184,0,5184,0,0,5184,1,valid,,,,,,,,,,,,,,2023s.csv,2023-06-29,4523,39fba0bb21f04112a115336d17d006af84f5e5305ee4787efa116510f85f0ba9,f1ac6708c298dedf69dc30244dde52bbfa9f65d187f7d166927c25fb38d16215,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,non_positive_total_trade_price,,,,,
2023-06-29,2023,,,DR MS 001916,Hospital,SURGICAL BLADE #22 SURGITECH,3,576,1728,0,1728,0,0,1728,1,valid,,,,,,,,,,,,,,2023s.csv,2023-06-29,4525,fb95936b4effa6080163d132736a10041facf7ae8e149564266215b0afa1ee0b,1176e2c9fa21b79cf3e9651b6193eb8e08cd35b9a316c1bb28067ce0763dfcd3,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,non_positive_total_trade_price,,,,,
2023-07-01,2023,,,DR MS 001553,Government,6,3,150,450,0,450,0,0,450,1,valid,,,,,,,,,,,,,,2023s.csv,2023-07-01,1611,58ccad30413e56bd33ec851c4e19625080a2c82bcc08ce35ef319c86b7073466,c4462cd013fe02586cd67c0362cd431979993d9ae48d7a77a2a61cf2672aacb5,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,non_positive_total_trade_price,,,,,
2023-07-13,2023,,,DR RT 0481,Government,,24,110,2640,0,2640,0,0,2640,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-07-13,3452,9357b764de338441e6a14cd4e2f24b88c6054b5a405cb6b9f1febce9f4dcc18e,78b5d27e8483f094c7551aacaa2104afab6206d954cdc5388ba41ffc385ac3ee,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-07-13,2023,,,DR RT 0482,Government,,10,100,1000,0,1000,0,0,1000,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-07-13,3453,6624b5227a8c3a3b00715d400fc1560d78c6152a41c2d9a800abc2a31f064be0,ffffb327ca5c5e1138a508e56548281e289f964b8cd07333edfa34b1303c99d1,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-07-13,2023,,,DR RT 0482,Government,,2,200,400,0,400,0,0,400,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-07-13,3454,c54e66e8464b3708f34be9f61f34803bfb10788113a43168169b3569d69d802d,f2a12464bb3be33a0d6cb364e966dc6ba9cd43d8c6187b6f2d165c2ad93dd490,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-07-13,2023,,,DR RT 0482,Government,,2,100,200,0,200,0,0,200,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-07-13,3455,8ddf482b96e39557ceb562d9ee2351330b931bc0214dadac6fabcce4536c4df8,70c63e834bb9c99445a518f52c4bb0cf98513bdd7cd3ed7095aecb31639b485a,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-07-13,2023,,,DR RT 0482,Government,,2,50,100,0,100,0,0,100,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-07-13,3456,30e7043d3b6b82e040a598bd20f0132c5b881d936521c9a9fe78bf4ac1b9bf8a,01f1c0f250031590ab5f8a2e5950d3d9828319ac6c0eb988186fcd8216a1f361,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-07-13,2023,,,DR RT 0482,Government,,3,800,2400,0,2400,0,0,2400,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-07-13,3457,c4e1eeb4b32ba09559c2a4a8a8f773831348128fb945ea09afcccbfd1c28aa32,dae5336ed14addeaacec3c50ed11ad1494b07f00bbd2e23ccffda35a65d58d26,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-07-13,2023,,,DR RT 0482,Government,,4,400,1600,0,1600,0,0,1600,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-07-13,3458,fd463b6a4a05e08ad69b6b175153c70d6cf8ddbb5cb7321ebeca27112a465c07,f7ecd23a19a0a66e8a83aac135d868fcba84e2c40b7e67cf7b84a5498071787c,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-07-13,2023,,,DR RT 0482,Government,,2,100,200,0,200,0,0,200,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-07-13,3459,c3564a70f0f7379df50490516b9c2b2bbff6032f4e1aa23ab315132645cc2163,70c63e834bb9c99445a518f52c4bb0cf98513bdd7cd3ed7095aecb31639b485a,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
