date_delivered,year,month,day,dr_number,area,product,quantity,unit_cost,total_cost,discount,net_cost,trade_price_unit,total_trade_price,net_income,margin_pct,quality_status,quality_notes,allocation_status,estimated,original_area,original_product,allocation_method,allocation_confidence,allocation_profile_level,allocation_weight,allocation_child_number,allocation_child_count,embedded_area_amount,allocated_embedded_area_amount,source_workbook,source_sheet,source_row_number,source_hash,business_hash,parent_source_hash,parent_business_hash,input_stage,standardization_applied,duplicate,allocation_profile_rows,allocation_profile_products,sales_acceptance_status,sales_rejection_reason,original_date_delivered,date_is_estimated,date_estimation_method,nearest_dated_source_row_number,date_source_row_distance
2025-09-20,2025,09,20,DR-MS03492,Government,GAUZE PAD STERILE 4''X8''X8PLY 28X24 MESH (PARTNERS),8,640,5120,0,5120,130,1040,4080,0.8,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2846,a015967f2acb5ea6bbf460757ef845f2fb55bdb765460c53766c869d44aa97d9,f364c5a2e5cf166643ddc7f2092d91ed0de6b83a6ef04d35f04fdb97aabfc235,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,334
2025-09-20,2025,09,20,DR-MS03435,Government,"GENVAC-B 10MCG/0.5ML MONODOSE, PEDIATRIC",0.6,40250,24150,0,24150,16150,9690,14460,0.6,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2576,2d6a27fdceff35b163ae2643e396c35b9d4bfe7978a3669ebcf6bea7c09ec040,1ba06de2cafeb8fef8178951f612666932851c3c065fe90e23cc599ed7a8b70e,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,64
2025-09-20,2025,09,20,DR-MS03492,Government,GLOVES LARGE LATEX NONSTERILE (INDOPLAS),8,230,1840,0,1840,185,1480,360,0.2,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2811,13a50a70fe7ebb2bd0d2fe1944d6e0c30b049c5bd6463688fd4c8b32e185f5ca,997971112f2b836de9703f74bbff3c31e4bb3a29a48f14594b733efa487983a1,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,299
2025-09-20,2025,09,20,DR-MS03492,Government,INSTANT COLD PACK,25,120,3000,0,3000,120,3000,0,0,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2807,a7a667bdbe31f485ecb2888d5236b6730336c15a40c7c734eaac06d69945b232,95ba3935987c2c928c6f69fe4399cb335102bfaa13446d765c2e9a340e5e6610,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,295
2025-09-20,2025,09,20,DR-MS03190,Government,INSULIN SYRINGE WITH NEEDLE 1/2CC 29GX1/2 (TERUMO),4,1197,4788,0,4788,750,3000,1788,0.37,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2840,cc52234828c90f8bfbebef0886a4c9ced8157b3e614e4300448478d535f24b65,06c460b9fca98701f061fdf79f009bc17188eb45acc49f09c23515ede65c58ea,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,328
2025-09-20,2025,09,20,DR-MS03492,Government,IRRIGATION SOLUTION 1L (EUROMED),8,85,680,0,680,90,720,-40,-0.06,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2849,5f9cd05c948233bb36a52fd2ace309549ce8babf13b509e32b33df8033440a3c,7927e1aee81cae37364be8f2b8bc63cbe584cb0baef120db0b5a3d529d65986c,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,337
2025-09-20,2025,09,20,DR-MS03434,Government,ISOPROPHYL ALCOHOL 70% 500ML (SAFEWELL),100,145,14500,0,14500,50,5000,9500,0.66,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2575,d1cf34b2b920a55df5b59f6a3d03df3880e761b79e24dece7b2048c0d57219d0,e4693ddaf1702f6e79acdff3ac956ad71c9648c8f00c19bdcc530c44e12840b1,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,63
2025-09-20,2025,09,20,DR-MS03193,Government,IV CANNULA WITH INJECTION PORT LUER LOCK G24 0.7X19MM (CATHULA),3,3380,10140,0,10140,2400,7200,2940,0.29,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2841,e8074560a6d9e5475cbf9e947c8388362cf1050a2a910ded0c602a4dd864a9a9,7864fabd8cb83a62417dec122f5084d5a4e852667258628e77fd031bbd2811d1,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,329
2025-09-20,2025,09,20,DR-MS03193,Government,IV CANNULA WITH INJECTION PORT LUER LOCK G24 0.7X19MM (CATHULA),0.13,3380,439.4,0,439.4,2400,312,127.4,0.29,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2842,2b3ddd1d08702df42d603408a44137d723b24c0b7ad4aa922b2217c170b9a9c6,f56bbc0d8e6c35a465036313d9988b9c413b4ffb7de6256ca06b3c220d48734c,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,330
2025-09-20,2025,09,20,DR-MS03193,Government,IV CANNULA WITH INJECTION PORT LUER LOCK G24 0.7X19MM (CATHULA),0.05,3380,169,0,169,2400,120,49,0.29,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2843,fc3fa758b282c6324d5ccedc2607798f081d3b77979170eb8ed76b42ad236421,807751c9f7604d5435ead6d967a51ee599cfeeeae1b735aad118580c5ab01a14,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,331
2025-09-20,2025,09,20,DR-MS03193,Government,IV CANNULA WITHOUT INJECTION PORT LUER LOCK G26 0.6X19MM (CATHULA),0.02,3380,67.6,0,67.6,2400,48,19.6,0.29,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2844,f8c77e4ffc035236af1b75bdad179df70cefba22b58d6bf559e95af235064b1b,25196fd5c30aaebd1f3e46cfc7439442306e5b1aba45a97ab0f840eae83451a9,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,332
2025-09-20,2025,09,20,DR-MS03193,Government,IV CANNULA WITHOUT INJECTION PORT LUER LOCK G26 0.6X19MM (CATHULA),6,3380,20280,0,20280,2400,14400,5880,0.29,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2845,a942cc0c4413bca3b14f8f95e8e2eb8e5a1c74e0a68d4e4acb3176de994493cb,50fe8edbd6fbc36da77592900680f3504bddfbf04f9d0a47696a7681a5ccc532,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,333
2025-09-20,2025,09,20,DR-MS03492,Government,JET SPRAY FLUIDS 3% 10% 4OZ 118ML (SALONPAS),21,300,6300,0,6300,240.5,5050.5,1249.5,0.2,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2805,677cc96138d1c0adb5cee57a72520cc213c088e07c1e2fe3ae0c821462c3c774,210ad33adaeb52e20f2c579790839b34dc07c1a7d045141f62478a2474477333,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,293
2025-09-20,2025,09,20,DR-MS03325,Government,KOVENT SF 25MCG/250MCG MDI,744,496,369024,0,369024,320,238080,130944,0.35,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2825,4b13b467df1920dbd2eb5c038273def90e95341ba3182e60b9097d20c2314f7b,469f791c2710bcf609246a2985532cc36224b7d622e8eeed94b53c3a181e8b40,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,313
2025-09-20,2025,09,20,DR-MS03325,Government,LOMOH-40 40MG/0.4ML,250,619.72,154930,0,154930,320,80000,74930,0.48,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2823,86acd03ca8b4babcf0b3653551119cd967332791d62add22c34877b223522a57,b250af439f2e1fa8d1da8e98af627d7e7642e9c7337263755c938c9f1036d2e2,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,311
2025-09-20,2025,09,20,DR-MS03492,Government,MEDICAL OXYGEN 25 POUNDS - REFILL,8,200,1600,0,1600,600,4800,-3200,-2,warning,invalid or missing delivery date; margin percentage is outside the expected range; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2803,d89974e8fc0197565c7e8b013cdbd6812ee23a4999533e33c2d6a0b2a247a0f9,eb7f0bf510e0424d7f8eec58eddf36bbb65a69b7907ff6cbeda06ccd417a2df4,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,291
2025-09-20,2025,09,20,DR-MS03492,Government,MEDICAL OXYGEN 50 POUNDS - REFILL,16,200,3200,0,3200,800,12800,-9600,-0.03,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2802,7a8ee573a4c9054a8833f2fd2b7e90bc4c42a14198de6dca74b56cc6293f0066,1038ad9d3c82e3f3bb3be64af29728b47a9f0e6c1ec15df0466f9b70bd21e83a,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,290
2025-09-20,2025,09,20,DR-MS03319,Government,METOCLON 5MG/ML (10MG/2ML),25,163.4,4085,0,4085,120,3000,1085,0.27,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2830,1ff1b7464cf4016d0bcf6c7aa4e0f7f2dfdd593d441d884727cb066348a13e95,f8bf41e98b91bab4e144c65a4866e706b328ecbf315ad10174e341284e526363,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,318
2025-09-20,2025,09,20,DR-MS03492,Government,MICROPORE 1X10 2.5CMX9.1M (3M),5,1060,5300,0,5300,490,2450,2850,0.54,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2864,67266fd096456f895da0c9c7e94fe336f0f148adf2da6c70a990f2ba0bf9604b,a9f8ba8d9ccc8cafee04b2886779926be8c2da5fc8f522637390fc6d104e6f20,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,352
2025-09-20,2025,09,20,DR-MS03416,Government,MICROSCOT 20MG 15G,500,107.75,53875,0,53875,90,45000,8875,0.16,valid,,,,,,,,,,,,,,2025s.csv,2025-09-20,2442,d519e373d7d7efd51f6bae49124d6e7f14352374bd5628e7d525a6309a32d745,b39693774c2f88cd8d181f0fbfb3140a8b5f3682ec66c55da511e5004c54c941,,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,accepted_clean_sales,,2025-09-20,false,source_date_delivered,,
2025-09-20,2025,09,20,DR-MS03492,Government,NASAL OXYGEN CANNULA ADULT (SURGITECH),39,30,1170,0,1170,20,780,390,0.33,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2848,d92e85b56e9d3f0a23613b9eee9e9216ff3dd821758ac99bf564bbc15267f2bb,5fe36a5d803ce41652b0d0341e0828d9b0f998c579ea81bd2166b9a67c1e61bc,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,336
2025-09-20,2025,09,20,DR-MS03492,Government,NASAL OXYGEN CANNULA PEDIA (SURGITECH),38,35,1330,0,1330,20,760,570,0.43,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2847,f85c9af7973421387a2515505f6d5006d81f11cfbae60841282c08308ace65cc,24e15f7240355c6bf370b8edbe5367b95f13b5227444f91e4ebe0beba05b5e2d,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,335
2025-09-20,2025,09,20,DR-MS03416,Government,NEUROBE 100MG/100MG/1MG 3ML,200,200,40000,0,40000,121,24200,15800,0.4,valid,,,,,,,,,,,,,,2025s.csv,2025-09-20,2443,95e40213648656f5ca3a6982412fa5975d1842db86c47a0abc055dcaf8ed4079,ce5ba438563298c91c3972a4539c43ed285432438f84850760f764f2d6fad7b4,,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,accepted_clean_sales,,2025-09-20,false,source_date_delivered,,
2025-09-20,2025,09,20,DR-MS03492,Government,OXYCAN 5 LITERS,8,2860,22880,0,22880,350,2800,20080,0.88,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2804,c7638d185bd08fa1ca55e007b4ff67243f3809e6d8a251ed7b1ca9df8c6be33c,89b8308af1ed0a29f2fb2244c3241751398e81fdf45711b1c15e599fbdbe46e5,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,292
2025-09-20,2025,09,20,DR-MS03492,Government,PLASTER OF PARIS BANDAGE 6X5,8,190,1520,0,1520,75,600,920,0.61,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2857,dc058d1cdfabee4e08d481d68336a91fffde7424e10da5a0db3e166953f5dae9,544ce1266d8a52a05260c1c568ec8d84a0a2baf230209ff53f71c53e89b31049,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,345
2025-09-20,2025,09,20,DR-MS03492,Government,POVIDONE IODINE DRY POWDER SPRAY 55G (BETADINE),17,400,6800,0,6800,300,5100,1700,0.25,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2806,2a2ab977cd061b0ad2cc759d5e7430f7827b2ae682b9454136405131d67ec8db,1e6806b156c281054adbe0a5b9fd76960e2a97ee83a5dbeeb481789ea628525f,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,294
2025-09-20,2025,09,20,DR-MS03390,Government,RECORMON 5000IU/0.3ML,20,12000,240000,0,240000,8225,164500,75500,0.31,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2828,9a59c9756d495caa971d632723d2d2b2ed65e68d11d2f4844296567c44c4870e,61def76ffeee3fe0dc3212eba68b5e4ae85637c84b5bbe40e21fb22248a070b1,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,316
2025-09-20,2025,09,20,DR-MS03492,Government,"SAM SPLINT, LARGE 36 INCHES",8,1300,10400,0,10400,650,5200,5200,0.5,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2810,b8b30e04be5c07ed26113343b878312118a1e53e537b9038910c6bbda92ed964,836b2540bd6ced2ab043a05e26d01ecb662908d051fc2c8bc1e4ccdd7dd0a46a,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,298
2025-09-20,2025,09,20,DR-MS03492,Government,"SAM SPLINT, MEDIUM 18 INCHES",8,780,6240,0,6240,300,2400,3840,0.62,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2809,fe7577d2cd339cc8de07bb1e40864e8aa96d56fdf85ab691ef2e501bb1e59406,0ac30d352039bb318ccf7294caad05b191187abaafcfd833e470ecf0c7c234fb,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,297
2025-09-20,2025,09,20,DR-MS03492,Government,"SAM SPLINT, SMALL 9 INCHES",8,520,4160,0,4160,150,1200,2960,0.71,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2808,ea7778bc11eb591fa321b686fa1d8424c9a2187963017018ba213f9a6fb0e961,134be076b86da566a326f5a0cde2c3ccb7b91b9e78252b3ef7fcae9b67a40d9e,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,296
2025-09-20,2025,09,20,DR-MS03390,Government,SII-TO-VAC 0.5ML,500,734,367000,0,367000,550,275000,92000,0.25,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2826,23c5e6e194456ed4f3646d51f16e8234f95125114cdaca5319adb441230a6367,8358a9140dccfad366d7e40b62db8460bc683da329744d2635ab77816e4b5c35,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,314
2025-09-20,2025,09,20,DR-MS03435,Government,SPEEDA 2.5IU/0.5ML,20,9365,187300,0,187300,4750,95000,92300,0.49,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2577,b69d57d5ca08ad403ef7a6b6b5ec9a724ba139f1d001b6707328cabf6b1820c1,65d6ea9fbf0b1eb7663cd383bfb91b3f0f7a57bd1a113f6af8d040ab5cb5f22a,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,65
2025-09-20,2025,09,20,DR-MS03417,Government,SQCEF 250MG/5ML,504,147.89,74536.56,0,74536.56,92,46368,28168.56,0.38,valid,,,,,,,,,,,,,,2025s.csv,2025-09-20,2440,83661c7e2c49abcbe5b26f9842b54e6f60509ae051c0cadbda5bb36d9d4ee978,07565872a55d60d432468a304428260b7df391f1d173a13f5e2c6ebbe38c2c3c,,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,accepted_clean_sales,,2025-09-20,false,source_date_delivered,,
2025-09-20,2025,09,20,DR-MS03492,Government,TRIANGULAR BANDAGE,8,65,520,0,520,75,600,-80,-0.15,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2858,3d3e63ede2a10af9af21dc46f2c5e2c252be2bcc753c603d8dfb5a4cb8d7b7c9,749cb673c9eee58b2c2c6ae6cf5d42611d90866ffb138a1549e00d82fae91d25,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,346
2025-09-20,2025,09,20,DR-MS03190,Government,VOLUMETRIC SOLUTION INFUSION SET 150ML (POLYVOL),100,211.27,21127,0,21127,155,15500,5627,0.27,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2833,f8c93cd000e65448a05371b871e836569517b8c445349c49b6e860287e5781d7,6678c55360af5dd379c2f4834a64aaadcab660888e370c9ff69d1ce74bc7eccf,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,321
2025-09-20,2025,09,20,DR-MS03190,Government,VOLUMETRIC SOLUTION INFUSION SET 150ML (POLYVOL),300,211.27,63381,0,63381,155,46500,16881,0.27,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2834,c2fde15264ffc246463dc736da0837dfaee7cb9f3b4a6609ab75dbe85b21ccba,5aba93deb20ce8629c24880e062596ce52ebd7934fa39a3e34cc4fde34daed30,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,322
2025-09-20,2025,09,20,DR-MS03190,Government,VOLUMETRIC SOLUTION INFUSION SET 150ML (POLYVOL),100,211.27,21127,0,21127,155,15500,5627,0.27,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2835,7f369d28c7a8747f2b655e3738b49f543d16236840eac9631afee445b2fc86ba,6678c55360af5dd379c2f4834a64aaadcab660888e370c9ff69d1ce74bc7eccf,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,323
2025-09-20,2025,09,20,DR-MS03190,Government,VOLUMETRIC SOLUTION INFUSION SET 150ML (POLYVOL),100,211.27,21127,0,21127,155,15500,5627,0.27,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2836,e2685a2a6c7a49f9cd594783a11af1abead1772757130e4708a05a010dcba8a8,6678c55360af5dd379c2f4834a64aaadcab660888e370c9ff69d1ce74bc7eccf,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,324
2025-09-20,2025,09,20,DR-MS03190,Government,VOLUMETRIC SOLUTION INFUSION SET 150ML (POLYVOL),100,211.27,21127,0,21127,155,15500,5627,0.27,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2837,11424daadf33a3e38f311e00f9c480ea9b5588e91e1cc8b9875dc4e7a60300da,6678c55360af5dd379c2f4834a64aaadcab660888e370c9ff69d1ce74bc7eccf,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,325
