product,quantity,revenue,gross_margin,row_count,active_months,rank,revenue_share,cumulative_revenue_share,abc_class,model_code,model_version,review_status
ZOLNEVAR 40MG,150.0,5100.0,27400.0,2,2,1699,2.3e-05,0.987227,C,ABC_PARETO,sales_only_v1,draft
ARM SLING MEDIUM,85.0,5100.0,1295.0,3,2,1700,2.3e-05,0.98725,C,ABC_PARETO,sales_only_v1,draft
SILK 2/0 CURVED CUTTING BLACK (TUDOR),17.0,5100.0,1770.5,2,2,1701,2.3e-05,0.987273,C,ABC_PARETO,sales_only_v1,draft
DISPOSABLE SYRINGE 3CC KING MED,30.0,5100.0,9000.0,1,1,1702,2.3e-05,0.987296,C,ABC_PARETO,sales_only_v1,draft
POVIDONE IODINE DRY POWDER SPRAY 55G (BETADINE),17.0,5100.0,1700.0,1,1,1703,2.3e-05,0.987319,C,ABC_PARETO,sales_only_v1,draft
MYREVIT-C 500MG TAB,110.0,5060.0,6335.0,3,3,1704,2.3e-05,0.987342,C,ABC_PARETO,sales_only_v1,draft
AMSUMED 500MG,220.0,5060.0,7340.0,2,1,1705,2.3e-05,0.987365,C,ABC_PARETO,sales_only_v1,draft
FENORIX 200MG,24.4,5050.8,29541.7,2,2,1706,2.3e-05,0.987388,C,ABC_PARETO,sales_only_v1,draft
JET SPRAY FLUIDS 3% 10% 4OZ 118ML (SALONPAS),21.0,5050.5,1249.5,1,1,1707,2.3e-05,0.987411,C,ABC_PARETO,sales_only_v1,draft
FLORVAST 40MG,18.0,5040.0,22658.8,7,5,1708,2.3e-05,0.987433,C,ABC_PARETO,sales_only_v1,draft
NGT FR.16 ORDINARY PARTNERS,280.0,5040.0,22510.0,3,2,1709,2.3e-05,0.987456,C,ABC_PARETO,sales_only_v1,draft
CHROMIC 2/0 CURVED CUTTING BROWN (TUDOR),15.0,5040.0,3560.2,2,2,1710,2.3e-05,0.987479,C,ABC_PARETO,sales_only_v1,draft
DEOXYSAPH 250MG,3.0,5040.0,7350.0,2,2,1711,2.3e-05,0.987502,C,ABC_PARETO,sales_only_v1,draft
GRAM STAIN SET (MEDIC),2.0,5014.0,214.0,2,1,1712,2.3e-05,0.987524,C,ABC_PARETO,sales_only_v1,draft
ARA 50MG,50.0,5000.0,30000.0,1,1,1713,2.3e-05,0.987547,C,ABC_PARETO,sales_only_v1,draft
"NYSAPH 100,000 IU SUS",100.0,5000.0,20000.0,1,1,1714,2.3e-05,0.98757,C,ABC_PARETO,sales_only_v1,draft
ETHYL ALCOHOL SAFE CHOICE,100.0,5000.0,9800.0,1,1,1715,2.3e-05,0.987592,C,ABC_PARETO,sales_only_v1,draft
DISPOSABLE NEEDLE G19 TERUMO,20.0,5000.0,5560.0,1,1,1716,2.3e-05,0.987615,C,ABC_PARETO,sales_only_v1,draft
"OXYGEN MASK WITH TUBING, ADULT",100.0,5000.0,4000.0,1,1,1717,2.3e-05,0.987638,C,ABC_PARETO,sales_only_v1,draft
"OXYGEN MASK WITH TUBING, PEDIA",100.0,5000.0,4000.0,1,1,1718,2.3e-05,0.98766,C,ABC_PARETO,sales_only_v1,draft
WRISTBAND BP W/ BATTERY,2.0,5000.0,2500.0,1,1,1719,2.3e-05,0.987683,C,ABC_PARETO,sales_only_v1,draft
MUPISAPH 20MG/G OINMENT,100.0,5000.0,5775.0,1,1,1720,2.3e-05,0.987705,C,ABC_PARETO,sales_only_v1,draft
GIAN ZINC 30ML DROPS,73.0,4975.0,7770.0,5,4,1721,2.3e-05,0.987728,C,ABC_PARETO,sales_only_v1,draft
MEGYXAN 500MG CAP,72.0,4968.0,76713.5,7,6,1722,2.2e-05,0.98775,C,ABC_PARETO,sales_only_v1,draft
MAGNESIUM SULFATE 250MG,90.0,4950.0,9150.0,3,2,1723,2.2e-05,0.987773,C,ABC_PARETO,sales_only_v1,draft
JAGAPLEX OB,30.0,4950.0,16950.0,5,4,1724,2.2e-05,0.987795,C,ABC_PARETO,sales_only_v1,draft
VOLUMETRIC SOLUTION INFUSION SET 150ML (COSMED),33.0,4950.0,1560.0,4,1,1725,2.2e-05,0.987818,C,ABC_PARETO,sales_only_v1,draft
BIOGIC 250MG/5ML,330.0,4950.0,4890.0,3,2,1726,2.2e-05,0.98784,C,ABC_PARETO,sales_only_v1,draft
DULCOLAX,18.0,4917.6,3739.2,3,2,1727,2.2e-05,0.987862,C,ABC_PARETO,sales_only_v1,draft
TUDOR - CHROMIC BROWN COATED CATGUT ABSORBABLE SUTURE 4-0 CURVED CUTTING - 75CM,14.0,4900.0,1540.0,2,2,1728,2.2e-05,0.987885,C,ABC_PARETO,sales_only_v1,draft
STERILE WATER INJECTION 50 ML -SAHAR,100.0,4900.0,300.0,1,1,1729,2.2e-05,0.987907,C,ABC_PARETO,sales_only_v1,draft
COFMED 7.5MG/5ML SYUP,50.0,4900.0,2600.0,1,1,1730,2.2e-05,0.987929,C,ABC_PARETO,sales_only_v1,draft
DOBUTASAPH 12.50MG/ML (250MG/20ML),26.0,4893.2,2603.05,3,2,1731,2.2e-05,0.987951,C,ABC_PARETO,sales_only_v1,draft
AMO-5 5MG,64.0,4864.0,14779.3,4,3,1732,2.2e-05,0.987973,C,ABC_PARETO,sales_only_v1,draft
OPSITE 25X10 (SMITH AND NEPHEW),15.0,4845.0,2985.0,3,2,1733,2.2e-05,0.987995,C,ABC_PARETO,sales_only_v1,draft
DISPOSABLE SYRINGE 10CC G21X1 1/4 (INDOPLAS),15.0,4845.0,13110.0,1,1,1734,2.2e-05,0.988017,C,ABC_PARETO,sales_only_v1,draft
PROFOSOL 100MG/ML,20.0,4840.0,14520.0,1,1,1735,2.2e-05,0.988039,C,ABC_PARETO,sales_only_v1,draft
PCSO 2022-006 - WOMEN'S MONTH,30.0,4828.2,2380.22,1,1,1736,2.2e-05,0.988061,C,ABC_PARETO,sales_only_v1,draft
INSECTICIDE AEROSOL 300ML (BAYGON),20.0,4820.0,3560.0,1,1,1737,2.2e-05,0.988082,C,ABC_PARETO,sales_only_v1,draft
ULTREINAC 200MG,60.0,4800.0,22025.9,3,2,1738,2.2e-05,0.988104,C,ABC_PARETO,sales_only_v1,draft
ADULT DIAPER - MEDIUM MAXI MED,30.0,4800.0,3540.0,2,2,1739,2.2e-05,0.988126,C,ABC_PARETO,sales_only_v1,draft
SAPHORMIN 500MG,120.0,4800.0,40310.0,4,2,1740,2.2e-05,0.988148,C,ABC_PARETO,sales_only_v1,draft
BIOGIC 500MG TAB,100.0,4800.0,30200.0,1,1,1741,2.2e-05,0.988169,C,ABC_PARETO,sales_only_v1,draft
RECORD BOOK 200PP,100.0,4800.0,0.0,2,2,1742,2.2e-05,0.988191,C,ABC_PARETO,sales_only_v1,draft
NEBULIZER KIT WITH MASK PEDIA (SURGITECH),100.0,4800.0,5500.0,1,1,1743,2.2e-05,0.988213,C,ABC_PARETO,sales_only_v1,draft
ELCILIN 500MG,20.0,4800.0,1520.0,2,2,1744,2.2e-05,0.988235,C,ABC_PARETO,sales_only_v1,draft
FINGER PULSE OXIMETER PEDIA-TOPCARE,4.0,4800.0,2860.0,1,1,1745,2.2e-05,0.988256,C,ABC_PARETO,sales_only_v1,draft
"PARAFILM 4""X 125FT PM-996",2.0,4800.0,4800.0,1,1,1746,2.2e-05,0.988278,C,ABC_PARETO,sales_only_v1,draft
PARA100 100MG/ML,344.0,4800.0,10692.8,2,2,1747,2.2e-05,0.9883,C,ABC_PARETO,sales_only_v1,draft
DUOGESIC 325MG/37.5MG TAB,48.0,4800.0,63085.92,8,7,1748,2.2e-05,0.988321,C,ABC_PARETO,sales_only_v1,draft
COM-FEMIC 500MG CAP,30.0,4800.0,14280.0,4,3,1749,2.2e-05,0.988343,C,ABC_PARETO,sales_only_v1,draft
STERILE WATER FOR INJECTION (AMB),100.0,4800.0,3200.0,1,1,1750,2.2e-05,0.988365,C,ABC_PARETO,sales_only_v1,draft
MEDICAL OXYGEN 25 POUNDS - REFILL,8.0,4800.0,-3200.0,1,1,1751,2.2e-05,0.988387,C,ABC_PARETO,sales_only_v1,draft
IV CANNULA WITH INJECTION PORT LUER LOCK G22 X 1 (CATHY),4.0,4800.0,7200.0,1,1,1752,2.2e-05,0.988408,C,ABC_PARETO,sales_only_v1,draft
KIDNEY BASIN 10'' OLTEN,10.0,4790.0,4710.0,1,1,1753,2.2e-05,0.98843,C,ABC_PARETO,sales_only_v1,draft
ALL SILICONE STOMACH TUBE FR16 (PARTNERS),32.0,4776.0,7146.0,2,2,1754,2.2e-05,0.988452,C,ABC_PARETO,sales_only_v1,draft
DISTILLED WATER - 1 LTR,315.0,4765.95,4714.07,1,1,1755,2.2e-05,0.988473,C,ABC_PARETO,sales_only_v1,draft
THUMB FORCEP 10'' (OLTEN),12.0,4764.0,4716.0,2,2,1756,2.2e-05,0.988495,C,ABC_PARETO,sales_only_v1,draft
CLARITROL 500MG TAB,14.0,4760.0,3092.5,2,1,1757,2.2e-05,0.988516,C,ABC_PARETO,sales_only_v1,draft
CO-AMOXICARE 500MG/125MG,24.0,4756.32,15583.68,4,2,1758,2.2e-05,0.988538,C,ABC_PARETO,sales_only_v1,draft
OXYGEN CANNULA ADULT-PRO HEALTH,250.0,4750.0,2750.0,1,1,1759,2.1e-05,0.988559,C,ABC_PARETO,sales_only_v1,draft
NITRILE POWDER FREE EXAMINATION GLOVES 100'S GLOMED,19.0,4750.0,10284.0,2,1,1760,2.1e-05,0.988581,C,ABC_PARETO,sales_only_v1,draft
MONOCRYL 3-0'' 26MM 1/2C 70CM (ETHICON),1.0,4750.0,4750.0,1,1,1761,2.1e-05,0.988602,C,ABC_PARETO,sales_only_v1,draft
WRIST BLOOD PRESSURE MACHNE,12.0,4740.0,2460.0,1,1,1762,2.1e-05,0.988624,C,ABC_PARETO,sales_only_v1,draft
METZ SCISSOR 7'',10.0,4730.0,-4730.0,2,1,1763,2.1e-05,0.988645,C,ABC_PARETO,sales_only_v1,draft
KIDDIREL ORAL DROPS,115.0,4715.0,5957.0,10,8,1764,2.1e-05,0.988666,C,ABC_PARETO,sales_only_v1,draft
ETHICON PROLENE 2-0 ROUND NEEDLE,1.0,4704.0,9946.0,1,1,1765,2.1e-05,0.988688,C,ABC_PARETO,sales_only_v1,draft
ETHICON PROLENE 3-0 ROUND NEEDLE,1.0,4704.0,9946.0,1,1,1766,2.1e-05,0.988709,C,ABC_PARETO,sales_only_v1,draft
ETHICON PROLENE 4-0 ROUND NEEDLE,1.0,4704.0,9946.0,1,1,1767,2.1e-05,0.98873,C,ABC_PARETO,sales_only_v1,draft
ETHICON PROLENE 5-0 ROUND NEEDLE,1.0,4704.0,9946.0,1,1,1768,2.1e-05,0.988752,C,ABC_PARETO,sales_only_v1,draft
SULTAM 200MG,10.0,4704.0,14096.0,2,2,1769,2.1e-05,0.988773,C,ABC_PARETO,sales_only_v1,draft
MILGESIC 100MG/5ML DROPS,294.0,4704.0,1896.0,2,1,1770,2.1e-05,0.988794,C,ABC_PARETO,sales_only_v1,draft
HEMA QUICK STAIN SET (MEDIC),1.0,4700.0,-431.0,1,1,1771,2.1e-05,0.988815,C,ABC_PARETO,sales_only_v1,draft
"OFFICE TABLE 1,208 DT",1.0,4692.0,10298.0,1,1,1772,2.1e-05,0.988837,C,ABC_PARETO,sales_only_v1,draft
CINNABLOC 75MG CAP,67.0,4690.0,11590.0,10,6,1773,2.1e-05,0.988858,C,ABC_PARETO,sales_only_v1,draft
ENTRANCE LOCKSET TYPE HEAVY DUTY EASY INSTALLATION,10.0,4690.0,4010.0,1,1,1774,2.1e-05,0.988879,C,ABC_PARETO,sales_only_v1,draft
BLOOD LANCET - SURGITECH,22.0,4680.0,1496.0,2,2,1775,2.1e-05,0.9889,C,ABC_PARETO,sales_only_v1,draft
GENERIC CEFIXIME 20MG DROPS,72.0,4680.0,13320.0,1,1,1776,2.1e-05,0.988922,C,ABC_PARETO,sales_only_v1,draft
AMBIRETIC 500MG,120.0,4680.0,37200.0,1,1,1777,2.1e-05,0.988943,C,ABC_PARETO,sales_only_v1,draft
MEDIUM DEAVER - 12 INCHES HEIGHT (HEAD 2),2.0,4680.0,-4680.0,1,1,1778,2.1e-05,0.988964,C,ABC_PARETO,sales_only_v1,draft
BECOME PLEX,37.0,4662.0,9838.0,5,5,1779,2.1e-05,0.988985,C,ABC_PARETO,sales_only_v1,draft
NOVAMOL 100MG,388.0,4656.0,13796.0,3,2,1780,2.1e-05,0.989006,C,ABC_PARETO,sales_only_v1,draft
CIPROSAN 500MG,28.0,4620.0,45880.3,4,3,1781,2.1e-05,0.989027,C,ABC_PARETO,sales_only_v1,draft
ELASTIC BANDAGE 6X5Y PARTNERS,110.0,4620.0,1040.0,2,2,1782,2.1e-05,0.989048,C,ABC_PARETO,sales_only_v1,draft
DENTAL NEEDLE G30 SHORT (DENJECT),14.0,4620.0,1164.0,2,2,1783,2.1e-05,0.989069,C,ABC_PARETO,sales_only_v1,draft
ORAL B TOOTHBRUSH,40.0,4600.0,3720.0,1,1,1784,2.1e-05,0.98909,C,ABC_PARETO,sales_only_v1,draft
BALLPEN BLACK FINE POINT PILOT,200.0,4600.0,950.0,2,1,1785,2.1e-05,0.98911,C,ABC_PARETO,sales_only_v1,draft
EMACIF 100MG/5ML,61.0,4575.0,4734.22,5,2,1786,2.1e-05,0.989131,C,ABC_PARETO,sales_only_v1,draft
SAPHRIDONE10MG TAB,79.0,4570.0,15098.0,9,6,1787,2.1e-05,0.989152,C,ABC_PARETO,sales_only_v1,draft
"MICROPORE 1/2"" 1530-0 - 3M",12.0,4560.0,3300.0,6,6,1788,2.1e-05,0.989172,C,ABC_PARETO,sales_only_v1,draft
DISINFECTANT SPRAY 500ML (SOLBAC SURFACE),12.0,4557.0,903.0,1,1,1789,2.1e-05,0.989193,C,ABC_PARETO,sales_only_v1,draft
COLGATE MOUTHWASH ASSORTED,40.0,4553.28,5166.72,1,1,1790,2.1e-05,0.989214,C,ABC_PARETO,sales_only_v1,draft
ID-HOLDER TRANSPARENT PLASTIC VERTICAL,700.0,4550.0,12950.0,1,1,1791,2.1e-05,0.989234,C,ABC_PARETO,sales_only_v1,draft
ALLECUR 5MG/5ML,227.0,4540.0,9478.0,5,4,1792,2.1e-05,0.989255,C,ABC_PARETO,sales_only_v1,draft
KIDIMEED C PLUS 60ML,215.0,4515.0,26475.0,2,1,1793,2e-05,0.989275,C,ABC_PARETO,sales_only_v1,draft
AMADOL 150MG,100.0,4510.0,35290.0,4,4,1794,2e-05,0.989296,C,ABC_PARETO,sales_only_v1,draft
APPLICATOR STICK,30.0,4500.0,5376.0,3,3,1795,2e-05,0.989316,C,ABC_PARETO,sales_only_v1,draft
"REAGENT ANTI A,B,D",4.0,4500.0,30266.0,2,2,1796,2e-05,0.989336,C,ABC_PARETO,sales_only_v1,draft
FRUIT BASKET,9.0,4500.0,4464.0,2,2,1797,2e-05,0.989357,C,ABC_PARETO,sales_only_v1,draft
ELASTIC BANDAGE 10CM X 5M,100.0,4500.0,4000.0,1,1,1798,2e-05,0.989377,C,ABC_PARETO,sales_only_v1,draft
YANKAUER - INDOPLAS,30.0,4500.0,3300.0,1,1,1799,2e-05,0.989397,C,ABC_PARETO,sales_only_v1,draft
TRANSPORE 1/2 INCH,6.0,4500.0,3300.0,1,1,1800,2e-05,0.989418,C,ABC_PARETO,sales_only_v1,draft
I.V CANNULA G20 CANCARE,3.0,4500.0,3600.0,1,1,1801,2e-05,0.989438,C,ABC_PARETO,sales_only_v1,draft
SYRINGE 5CC G23X1 HEXACARE,20.0,4500.0,4500.0,1,1,1802,2e-05,0.989459,C,ABC_PARETO,sales_only_v1,draft
AMBUBAG MANUAL RESUSCITATOR PVC ADULT DISPOSABLE (PRIMAPLUS),6.0,4500.0,2850.0,2,2,1803,2e-05,0.989479,C,ABC_PARETO,sales_only_v1,draft
ELASTIC BANDAGE 4X5 TOP CARE,150.0,4500.0,750.0,2,1,1804,2e-05,0.989499,C,ABC_PARETO,sales_only_v1,draft
DISPOSABLE NEEDLE G25 (ORMED),30.0,4500.0,1830.0,1,1,1805,2e-05,0.98952,C,ABC_PARETO,sales_only_v1,draft
OXYGEN MASK NEONATE (SURGITECH),100.0,4500.0,1415.0,1,1,1806,2e-05,0.98954,C,ABC_PARETO,sales_only_v1,draft
PASTE RESTONE,80.0,4480.0,616.0,2,2,1807,2e-05,0.98956,C,ABC_PARETO,sales_only_v1,draft
GIAN-ZINC 30ML,64.0,4480.0,6488.0,5,5,1808,2e-05,0.989581,C,ABC_PARETO,sales_only_v1,draft
ENERGIZER AAA RECHARGEABLE W/ CHARGER,5.0,4475.0,520.0,1,1,1809,2e-05,0.989601,C,ABC_PARETO,sales_only_v1,draft
LOAD TALK N TEXT 300,16.0,4464.0,3528.0,1,1,1810,2e-05,0.989621,C,ABC_PARETO,sales_only_v1,draft
MASTER PAPER GESTENER CPMT 15,4.0,4462.08,27137.92,2,2,1811,2e-05,0.989641,C,ABC_PARETO,sales_only_v1,draft
DIASTATIN 40MG TAB,21.0,4455.0,8132.5,3,2,1812,2e-05,0.989661,C,ABC_PARETO,sales_only_v1,draft
BUDERITE 250MCG,7.0,4445.0,20205.0,4,4,1813,2e-05,0.989682,C,ABC_PARETO,sales_only_v1,draft
NOREPINSAPH-1 1MG/ML (10MG/10ML),20.0,4440.0,13320.0,1,1,1814,2e-05,0.989702,C,ABC_PARETO,sales_only_v1,draft
TELSITAN-40 40MG,13.0,4433.0,8755.26,3,3,1815,2e-05,0.989722,C,ABC_PARETO,sales_only_v1,draft
HIGHLIGHTER STABILO,105.0,4410.0,1140.0,3,3,1816,2e-05,0.989742,C,ABC_PARETO,sales_only_v1,draft
ZACH ISOPROPYL ALCOHOL 500ML,63.0,4410.0,1230.0,3,2,1817,2e-05,0.989762,C,ABC_PARETO,sales_only_v1,draft
SILVEDEX 10MG,81.0,4400.73,11784.27,6,3,1818,2e-05,0.989782,C,ABC_PARETO,sales_only_v1,draft
STOOL CUP (SAUCE CUP SIZE),44.0,4400.0,6600.0,1,1,1819,2e-05,0.989801,C,ABC_PARETO,sales_only_v1,draft
SYPHILLIS TEST KIT 40'S,2.0,4400.0,4400.0,1,1,1820,2e-05,0.989821,C,ABC_PARETO,sales_only_v1,draft
BANDAGE SCISSOR SIZE 7 1/2'',8.0,4400.0,4400.0,1,1,1821,2e-05,0.989841,C,ABC_PARETO,sales_only_v1,draft
FLUIMUCIL 600MG,5.0,4385.0,6577.5,1,1,1822,2e-05,0.989861,C,ABC_PARETO,sales_only_v1,draft
LAZICARE 10MG,90.0,4370.0,50408.8,11,8,1823,2e-05,0.989881,C,ABC_PARETO,sales_only_v1,draft
ELASTIC BANDAGE 2X5Y - SURGITECH,218.0,4360.0,1178.0,5,3,1824,2e-05,0.989901,C,ABC_PARETO,sales_only_v1,draft
EXEL 250MG/5ML SUS,220.0,4356.0,13244.0,3,2,1825,2e-05,0.98992,C,ABC_PARETO,sales_only_v1,draft
DISPOSABLE SYRINGE WITH NEEDLE 20CC/ML (TERUMO),6.0,4320.0,2680.0,2,2,1826,2e-05,0.98994,C,ABC_PARETO,sales_only_v1,draft
CAUTERY PENCIL (ORMED),18.0,4320.0,1980.0,3,2,1827,2e-05,0.989959,C,ABC_PARETO,sales_only_v1,draft
BROADMETZ 100MG/ML DROPS,139.0,4317.34,10189.86,11,9,1828,2e-05,0.989979,C,ABC_PARETO,sales_only_v1,draft
OCHSNER CURVED 8'',8.0,4312.0,-4312.0,1,1,1829,2e-05,0.989998,C,ABC_PARETO,sales_only_v1,draft
OCHSNER STRAIGHT 8'',8.0,4312.0,-4312.0,1,1,1830,2e-05,0.990018,C,ABC_PARETO,sales_only_v1,draft
EDECAR 10MG,61.5,4305.0,15610.0,8,6,1831,1.9e-05,0.990037,C,ABC_PARETO,sales_only_v1,draft
INFAMIX 500MG,78.0,4290.0,103845.0,7,4,1832,1.9e-05,0.990057,C,ABC_PARETO,sales_only_v1,draft
CLONISUR 150MCG/ML,4.5,4275.0,6918.75,1,1,1833,1.9e-05,0.990076,C,ABC_PARETO,sales_only_v1,draft
POVIDONE IODINE 10% 60ML (JCHIEME),70.0,4270.0,36330.0,1,1,1834,1.9e-05,0.990096,C,ABC_PARETO,sales_only_v1,draft
DISPOSABLE SYRINGE WITH NEEDLE 10CC- LUER LOCK TIP (TERUMO),5.0,4250.0,1740.0,1,1,1835,1.9e-05,0.990115,C,ABC_PARETO,sales_only_v1,draft
RANIREX 25MG/ML,140.0,4228.0,102532.0,17,10,1836,1.9e-05,0.990134,C,ABC_PARETO,sales_only_v1,draft
ASTAT 20MG,44.0,4224.0,8726.0,4,3,1837,1.9e-05,0.990153,C,ABC_PARETO,sales_only_v1,draft
ULTRASOUND GEL (GALLON),7.0,4200.0,6360.0,3,3,1838,1.9e-05,0.990172,C,ABC_PARETO,sales_only_v1,draft
TEMPAID 500MG,56.0,4200.0,13160.0,4,3,1839,1.9e-05,0.990191,C,ABC_PARETO,sales_only_v1,draft
POLO SHIRT WITH PRINT ALL SIZES,14.0,4200.0,1960.0,3,1,1840,1.9e-05,0.99021,C,ABC_PARETO,sales_only_v1,draft
CEVOR IV 250MG/ML (1G/4ML) 4ML,14.0,4200.0,5365.0,3,2,1841,1.9e-05,0.990229,C,ABC_PARETO,sales_only_v1,draft
PULSE OXIMETER ADULT (INDOPLAS),6.0,4200.0,2100.0,1,1,1842,1.9e-05,0.990248,C,ABC_PARETO,sales_only_v1,draft
GABAVEX 100MG,12.0,4176.0,9184.0,2,2,1843,1.9e-05,0.990267,C,ABC_PARETO,sales_only_v1,draft
MONPHEVIN 200MG/5ML,85.0,4165.0,7831.25,2,2,1844,1.9e-05,0.990286,C,ABC_PARETO,sales_only_v1,draft
BLADE HOLDER SIZE 3'' (OLTEN),32.0,4160.0,12836.0,5,3,1845,1.9e-05,0.990305,C,ABC_PARETO,sales_only_v1,draft
ACRESIL 150MG,11.0,4155.0,11295.0,2,2,1846,1.9e-05,0.990323,C,ABC_PARETO,sales_only_v1,draft
GAUZE PAD 4X4 - SURGITECH,15.0,4150.0,1525.0,2,2,1847,1.9e-05,0.990342,C,ABC_PARETO,sales_only_v1,draft
HYOPAN,16.0,4144.0,5820.0,5,3,1848,1.9e-05,0.990361,C,ABC_PARETO,sales_only_v1,draft
EXEL 100MG/ML,230.0,4140.0,23233.75,3,2,1849,1.9e-05,0.99038,C,ABC_PARETO,sales_only_v1,draft
APCEE 100MG/5ML 120ML,250.0,4125.0,24025.0,2,2,1850,1.9e-05,0.990398,C,ABC_PARETO,sales_only_v1,draft
KIDNEY BASIN SIZE 8'' (OLTEN),13.0,4121.0,4109.0,2,1,1851,1.9e-05,0.990417,C,ABC_PARETO,sales_only_v1,draft
COTTON BALLS - HAPPY 150BALLS,144.0,4104.0,24696.0,1,1,1852,1.9e-05,0.990436,C,ABC_PARETO,sales_only_v1,draft
CARDOZ 6.25MG,95.35,4100.38,6009.7,2,2,1853,1.9e-05,0.990454,C,ABC_PARETO,sales_only_v1,draft
THERMAL PAPER 110MMX20M (SONY),0.5,4100.0,1550.0,1,1,1854,1.9e-05,0.990473,C,ABC_PARETO,sales_only_v1,draft
SURGICAL DRAPE 40X40CM W/ HOLE 10CM - ORMED,3.0,4098.0,8000.0,3,2,1855,1.9e-05,0.990491,C,ABC_PARETO,sales_only_v1,draft
FLUIFORT-M 50MG DROPS,136.0,4080.0,5053.6,9,7,1856,1.8e-05,0.99051,C,ABC_PARETO,sales_only_v1,draft
SODIUM HYPOCHLORIDE ZONROX 1GALLON,34.0,4080.0,5667.0,4,2,1857,1.8e-05,0.990528,C,ABC_PARETO,sales_only_v1,draft
BUTAMOL 2MG/5ML,272.0,4080.0,2543.0,3,3,1858,1.8e-05,0.990547,C,ABC_PARETO,sales_only_v1,draft
REGIZINE 5MG/5ML,204.0,4080.0,1428.0,1,1,1859,1.8e-05,0.990565,C,ABC_PARETO,sales_only_v1,draft
FACEMASK BLACK 50'S,74.0,4070.0,28270.0,3,2,1860,1.8e-05,0.990584,C,ABC_PARETO,sales_only_v1,draft
INK CARTRIDGE #303 (CANON),1.0,4070.0,426.0,1,1,1861,1.8e-05,0.990602,C,ABC_PARETO,sales_only_v1,draft
SPHYMOMANOMETER PARTNERS,10.0,4050.0,13900.0,1,1,1862,1.8e-05,0.99062,C,ABC_PARETO,sales_only_v1,draft
DISPOSABLE SYRINGE 5CC 23GX1 (SUREGUARD),15.0,4050.0,12090.0,1,1,1863,1.8e-05,0.990639,C,ABC_PARETO,sales_only_v1,draft
DISINFECTANT SOAKING TRAY STAINLESS W LID 14X14 INCH 14''X12''X2-1/2,2.0,4036.0,3944.0,1,1,1864,1.8e-05,0.990657,C,ABC_PARETO,sales_only_v1,draft
INSULIN SYRINGE WITH NEEDLE 0.5ML/CC 30GX8MM (BD),3.0,4014.0,436.0,2,1,1865,1.8e-05,0.990675,C,ABC_PARETO,sales_only_v1,draft
FUROXEN 500MG,3.0,4012.5,3444.64,1,1,1866,1.8e-05,0.990693,C,ABC_PARETO,sales_only_v1,draft
EQ DRY NEW BORN DIAPER,20.0,4000.0,160.0,1,1,1867,1.8e-05,0.990711,C,ABC_PARETO,sales_only_v1,draft
HEPARIN CAP YELLOW (ORMED),5.0,4000.0,14000.0,1,1,1868,1.8e-05,0.990729,C,ABC_PARETO,sales_only_v1,draft
IV ARM SPLINT PEDIA,100.0,4000.0,10800.0,1,1,1869,1.8e-05,0.990748,C,ABC_PARETO,sales_only_v1,draft
ALCOHOL SWAB/PAD (PARTNERS),40.0,4000.0,6285.0,4,4,1870,1.8e-05,0.990766,C,ABC_PARETO,sales_only_v1,draft
"IV CANNULA G.20 X 1 1/4"" INTROCAN SAFETY - B BRAUN",5.0,4000.0,3400.0,1,1,1871,1.8e-05,0.990784,C,ABC_PARETO,sales_only_v1,draft
SPHYGMOMANOMETER - TRUSTMOMED,10.0,4000.0,13950.0,1,1,1872,1.8e-05,0.990802,C,ABC_PARETO,sales_only_v1,draft
DEXASAN 4MG/ML 2ML,20.0,4000.0,20000.0,1,1,1873,1.8e-05,0.99082,C,ABC_PARETO,sales_only_v1,draft
BP APPARATUS: DESK TYPE ADULT (INDOPLAS),4.0,4000.0,1076.0,1,1,1874,1.8e-05,0.990838,C,ABC_PARETO,sales_only_v1,draft
BROXIL-M 15MG/5ML SYR,129.0,3999.0,9546.0,7,6,1875,1.8e-05,0.990856,C,ABC_PARETO,sales_only_v1,draft
UV LIGHT BULB (T530WG13UV),4.0,3999.0,10001.0,1,1,1876,1.8e-05,0.990874,C,ABC_PARETO,sales_only_v1,draft
TEST TUBE RACK,7.0,3990.0,1190.0,2,2,1877,1.8e-05,0.990892,C,ABC_PARETO,sales_only_v1,draft
SAPHTRATE 1.080G,29.26,3980.26,9282.74,6,3,1878,1.8e-05,0.99091,C,ABC_PARETO,sales_only_v1,draft
XRAY FILM 8X10 (FUJI),2.0,3960.0,796.0,2,2,1879,1.8e-05,0.990928,C,ABC_PARETO,sales_only_v1,draft
THUMB FORCEP 8'' (OLTEN),12.0,3960.0,3960.0,2,2,1880,1.8e-05,0.990946,C,ABC_PARETO,sales_only_v1,draft
TUDOR - CHROMIC BROWN COATED CATGUT ABSORBABLE SUTURE 2-0 C ROUND BODIED - 75CM,14.0,3940.0,4810.0,3,2,1881,1.8e-05,0.990964,C,ABC_PARETO,sales_only_v1,draft
ROYALENATE 84MG/ML (8.4%) 20ML,60.0,3940.0,7101.0,2,2,1882,1.8e-05,0.990982,C,ABC_PARETO,sales_only_v1,draft
CALCIUM GLUCONATE 100MG/ML 10ML,110.0,3938.0,3312.0,3,3,1883,1.8e-05,0.991,C,ABC_PARETO,sales_only_v1,draft
