product,quantity,revenue,gross_margin,row_count,active_months,rank,revenue_share,cumulative_revenue_share,abc_class,model_code,model_version,review_status
DINEMIC-SR,14.0,6510.0,17505.0,2,2,1932,2.6e-05,0.982935,C,ABC_PARETO,sales_only_v1,draft
YANKAUER - SIMPLEX,50.0,6500.0,11500.0,2,2,1933,2.6e-05,0.982961,C,ABC_PARETO,sales_only_v1,draft
ETHYL ALCOHOL 70% 500ML (ZACH),100.0,6500.0,8400.0,1,1,1934,2.6e-05,0.982987,C,ABC_PARETO,sales_only_v1,draft
URINE STRIPS : 10DG (RIGHTSIGN),10.0,6500.0,970.0,1,1,1935,2.6e-05,0.983014,C,ABC_PARETO,sales_only_v1,draft
AMBIDAZOL 125MG SUS,394.0,6497.83,8385.17,6,5,1936,2.6e-05,0.98304,C,ABC_PARETO,sales_only_v1,draft
THORACIC CATHETER FR 32 - UNIMEX,16.0,6483.33,6109.67,6,6,1937,2.6e-05,0.983066,C,ABC_PARETO,sales_only_v1,draft
BP APPARATUS DESK TYPE ADULT-TOPCARE,6.0,6480.0,510.0,1,1,1938,2.6e-05,0.983092,C,ABC_PARETO,sales_only_v1,draft
CAP,24.0,6480.0,240.0,1,1,1939,2.6e-05,0.983119,C,ABC_PARETO,sales_only_v1,draft
APREZOBAS 20MG/ML,35.0,6475.0,58670.0,7,6,1940,2.6e-05,0.983145,C,ABC_PARETO,sales_only_v1,draft
RAPID ANTIBODY MEDIUM,7.0,6468.0,1167.0,2,2,1941,2.6e-05,0.983171,C,ABC_PARETO,sales_only_v1,draft
CEFTRINOVA 1G,380.0,6460.0,54740.0,4,4,1942,2.6e-05,0.983197,C,ABC_PARETO,sales_only_v1,draft
"WOODEN APPLICATOR STICK 6""- PARTNERS",51.0,6455.0,23935.0,2,2,1943,2.6e-05,0.983223,C,ABC_PARETO,sales_only_v1,draft
AMLOMED 5MG,569.0,6440.0,12336.0,9,4,1944,2.6e-05,0.983249,C,ABC_PARETO,sales_only_v1,draft
STAL-LACT,56.0,6440.0,6888.0,1,1,1945,2.6e-05,0.983275,C,ABC_PARETO,sales_only_v1,draft
FULVAST 40MG,22.0,6424.0,38256.0,3,3,1946,2.6e-05,0.983301,C,ABC_PARETO,sales_only_v1,draft
OXYGEN MASK WITH TUBING,64.0,6400.0,960.0,4,2,1947,2.6e-05,0.983327,C,ABC_PARETO,sales_only_v1,draft
LEVOSAPH 500MG,20.0,6400.0,15000.0,1,1,1948,2.6e-05,0.983353,C,ABC_PARETO,sales_only_v1,draft
MOSQUITO CURVED 5 1/2 (OLTEN),18.0,6390.0,-2160.0,2,2,1949,2.6e-05,0.983379,C,ABC_PARETO,sales_only_v1,draft
VN2 2/5ML 60ML,555.0,6375.0,7985.0,5,5,1950,2.6e-05,0.983405,C,ABC_PARETO,sales_only_v1,draft
AUROHEX 4MG,24.0,6344.02,29932.74,8,6,1951,2.6e-05,0.98343,C,ABC_PARETO,sales_only_v1,draft
XRAY DEVELOPER AUTOMATIC (FUJI),2.0,6320.0,1590.0,1,1,1952,2.6e-05,0.983456,C,ABC_PARETO,sales_only_v1,draft
VITAIR,105.0,6318.0,14082.0,8,4,1953,2.6e-05,0.983481,C,ABC_PARETO,sales_only_v1,draft
OXYGEN MASK (NEONATE) - PARTNERS,150.0,6300.0,4050.0,1,1,1954,2.5e-05,0.983507,C,ABC_PARETO,sales_only_v1,draft
TRIZINE 205MG/45MG/5ML,30.0,6300.0,3000.0,1,1,1955,2.5e-05,0.983532,C,ABC_PARETO,sales_only_v1,draft
OXYGEN MASK NEONATE (INDOPLAS),140.0,6300.0,1981.0,2,1,1956,2.5e-05,0.983558,C,ABC_PARETO,sales_only_v1,draft
MOUTH WASH 250ML COOLMINT LISTERINE,50.0,6285.0,5865.0,1,1,1957,2.5e-05,0.983583,C,ABC_PARETO,sales_only_v1,draft
ELASTIC BANDAGE 4X5 (INDOPLAS),168.0,6264.0,2952.0,6,5,1958,2.5e-05,0.983608,C,ABC_PARETO,sales_only_v1,draft
TOOTH BRUSH - BAMBOO CHARCOAL,50.0,6250.0,4150.0,1,1,1959,2.5e-05,0.983634,C,ABC_PARETO,sales_only_v1,draft
ACCETHROM 125MG/ML 60ML,50.0,6250.0,1700.0,1,1,1960,2.5e-05,0.983659,C,ABC_PARETO,sales_only_v1,draft
MEROSEA 1G,29.0,6240.0,10758.0,3,2,1961,2.5e-05,0.983684,C,ABC_PARETO,sales_only_v1,draft
DISPOSABLE SYRINGE (5CC/ML) 23GX1 LUER LOCK - DELCARE,26.0,6240.0,4080.0,3,3,1962,2.5e-05,0.983709,C,ABC_PARETO,sales_only_v1,draft
PREVEN-Z GOLD 500MG/10MG/1000IU,14.0,6230.0,18250.0,5,4,1963,2.5e-05,0.983735,C,ABC_PARETO,sales_only_v1,draft
KETORAN 30MG/ML,31.0,6200.0,31390.0,2,2,1964,2.5e-05,0.98376,C,ABC_PARETO,sales_only_v1,draft
MONOCRYL 0'' 31MM 1/2C 70CM (ETHICON),1.0,6200.0,6200.0,1,1,1965,2.5e-05,0.983785,C,ABC_PARETO,sales_only_v1,draft
AMBIVIT K,59.0,6195.0,21305.0,5,3,1966,2.5e-05,0.98381,C,ABC_PARETO,sales_only_v1,draft
NEBULIZER KIT PEDIA,95.0,6175.0,10925.0,2,1,1967,2.5e-05,0.983835,C,ABC_PARETO,sales_only_v1,draft
HISTAMED 10MG,10.0,6172.32,9877.68,3,3,1968,2.5e-05,0.98386,C,ABC_PARETO,sales_only_v1,draft
COFMED 7.5MG/5ML SYUP,64.0,6164.67,7285.33,2,2,1969,2.5e-05,0.983885,C,ABC_PARETO,sales_only_v1,draft
NELATON STRAIGHT CATHETER FR.16 STERILE (KENXIN),176.0,6160.0,17458.0,10,6,1970,2.5e-05,0.98391,C,ABC_PARETO,sales_only_v1,draft
ANEPTIL 500MG/5ML (I.M/I.V),98.0,6125.0,58218.43,1,1,1971,2.5e-05,0.983934,C,ABC_PARETO,sales_only_v1,draft
MONOCRYL 1'' 40MM 1/2C 70CM (ETHICON),1.0,6125.0,6125.0,1,1,1972,2.5e-05,0.983959,C,ABC_PARETO,sales_only_v1,draft
ACLAV 1.2G,76.2,6096.0,114120.0,10,5,1973,2.5e-05,0.983984,C,ABC_PARETO,sales_only_v1,draft
EUROMET,265.0,6095.0,15392.5,7,5,1974,2.5e-05,0.984008,C,ABC_PARETO,sales_only_v1,draft
TUDOR - CHROMIC BROWN COATED CATGUT ABSORBABLE SUTURE 3-0 CURVED CUTTING - 75CM,23.0,6095.0,4426.0,3,3,1975,2.5e-05,0.984033,C,ABC_PARETO,sales_only_v1,draft
ZYTACT 200MG/5ML,145.0,6090.0,19681.25,3,3,1976,2.5e-05,0.984058,C,ABC_PARETO,sales_only_v1,draft
D-CAL,57.0,6075.0,6750.0,5,2,1977,2.5e-05,0.984082,C,ABC_PARETO,sales_only_v1,draft
WILKINS DISTILLED 5L,24.0,6072.0,3408.0,1,1,1978,2.5e-05,0.984107,C,ABC_PARETO,sales_only_v1,draft
SEREDOL 5MG/ML,5.0,6060.0,1692.0,2,2,1979,2.5e-05,0.984131,C,ABC_PARETO,sales_only_v1,draft
NOVAFENAC,110.0,6050.0,25600.0,3,2,1980,2.4e-05,0.984156,C,ABC_PARETO,sales_only_v1,draft
DEXICORT 5MG/ML,1.0,6048.0,18144.0,1,1,1981,2.4e-05,0.98418,C,ABC_PARETO,sales_only_v1,draft
HCG TEST CASSETTE,403.0,6045.0,8905.0,2,2,1982,2.4e-05,0.984205,C,ABC_PARETO,sales_only_v1,draft
FEEDING TUBE FR.5,403.0,6045.0,2481.0,2,2,1983,2.4e-05,0.984229,C,ABC_PARETO,sales_only_v1,draft
ZINLUM 10MG/ML SYRUP 15ML (ORAL DROPS),423.0,6027.75,18246.25,5,2,1984,2.4e-05,0.984254,C,ABC_PARETO,sales_only_v1,draft
MAYO STAND WITH TRAY,2.0,6000.0,14995.0,2,2,1985,2.4e-05,0.984278,C,ABC_PARETO,sales_only_v1,draft
SIMPLEX NEEDLE 26G X 1/2,20.0,6000.0,3900.0,1,1,1986,2.4e-05,0.984302,C,ABC_PARETO,sales_only_v1,draft
TRIANGULAR BANDAGE 60X42,100.0,6000.0,9000.0,1,1,1987,2.4e-05,0.984326,C,ABC_PARETO,sales_only_v1,draft
"TRASHBAG 10'S PLASTIC BLACK XL,TEAR RESISTANT LEAK PROOF",150.0,6000.0,8400.0,1,1,1988,2.4e-05,0.984351,C,ABC_PARETO,sales_only_v1,draft
ID BRACELET ADULT SURGITECH,20.0,6000.0,0.0,1,1,1989,2.4e-05,0.984375,C,ABC_PARETO,sales_only_v1,draft
DISPOSABLE NEEDLE G.25 100'S-ORMED,40.0,6000.0,6160.0,2,1,1990,2.4e-05,0.984399,C,ABC_PARETO,sales_only_v1,draft
COTTON SUTURE 2.0 (RGM),50.0,6000.0,1250.0,4,3,1991,2.4e-05,0.984423,C,ABC_PARETO,sales_only_v1,draft
DISPOSABLE NEEDLE G19 X1/2 (ORMED),30.0,6000.0,3240.0,1,1,1992,2.4e-05,0.984448,C,ABC_PARETO,sales_only_v1,draft
IV CANNULA WITH INJECTION PORT LUER LOCK G26 X 3/4 (CATHY),5.0,6000.0,9000.0,1,1,1993,2.4e-05,0.984472,C,ABC_PARETO,sales_only_v1,draft
AMZELLIN 250-250MG,50.0,6000.0,18000.0,1,1,1994,2.4e-05,0.984496,C,ABC_PARETO,sales_only_v1,draft
PLASCTIC URATEX CHAIR - PO G2680,20.0,5980.0,7920.0,1,1,1995,2.4e-05,0.98452,C,ABC_PARETO,sales_only_v1,draft
ZETIFEN 500MG,60.52,5977.64,14032.36,30,16,1996,2.4e-05,0.984545,C,ABC_PARETO,sales_only_v1,draft
ALLERJEC 2.5MG/ML,331.0,5958.0,6642.5,6,3,1997,2.4e-05,0.984569,C,ABC_PARETO,sales_only_v1,draft
UMBILICAL CORD CLAMP - UROGUARD,17.0,5950.0,21975.5,3,3,1998,2.4e-05,0.984593,C,ABC_PARETO,sales_only_v1,draft
CYFROX 500MG TABLET,34.0,5950.0,9940.0,3,3,1999,2.4e-05,0.984617,C,ABC_PARETO,sales_only_v1,draft
BLOOD TYPING ANTI SERA A & B,7.0,5950.0,5950.0,1,1,2000,2.4e-05,0.984641,C,ABC_PARETO,sales_only_v1,draft
DISPOSABLE INFUSION SET ADULT 20MACRODROPS/ML (PRIME),350.0,5950.0,3951.0,2,2,2001,2.4e-05,0.984665,C,ABC_PARETO,sales_only_v1,draft
MEDIROSE 1000MG/992MG,41.0,5945.0,35055.0,6,6,2002,2.4e-05,0.984689,C,ABC_PARETO,sales_only_v1,draft
DISPOSABLE INFUSION SET PEDIA 60MICRODROPS/ML (HEXACARE),424.0,5936.0,4216.0,2,2,2003,2.4e-05,0.984713,C,ABC_PARETO,sales_only_v1,draft
ISOPROPHYL ALCOHOL 70% 500ML SPRAY(ALCORADE),78.0,5928.0,702.0,2,1,2004,2.4e-05,0.984737,C,ABC_PARETO,sales_only_v1,draft
MECLOP 5MG/ML 2ML,185.0,5920.0,26175.0,13,9,2005,2.4e-05,0.984761,C,ABC_PARETO,sales_only_v1,draft
GLIMIDE 5MG,218.0,5869.0,32742.0,12,11,2006,2.4e-05,0.984785,C,ABC_PARETO,sales_only_v1,draft
ALVICA TRAUMA RECOVERY GEL KIDS,41.0,5850.0,10195.21,13,3,2007,2.4e-05,0.984808,C,ABC_PARETO,sales_only_v1,draft
ELCILIN 250MG,30.0,5850.0,25216.4,5,5,2008,2.4e-05,0.984832,C,ABC_PARETO,sales_only_v1,draft
AMBUBAG MANUAL RESUSCITATOR PEDIA REUSABLE SILICONE (PARTNERS),4.0,5844.0,4156.0,2,2,2009,2.4e-05,0.984856,C,ABC_PARETO,sales_only_v1,draft
GENTACARE 40MG,119.2,5812.6,41923.4,11,10,2010,2.4e-05,0.984879,C,ABC_PARETO,sales_only_v1,draft
IV CATHETER G18 / G20 / G22 / G24,100.0,5800.0,9200.0,1,1,2011,2.3e-05,0.984903,C,ABC_PARETO,sales_only_v1,draft
HITRO 200MG/5ML,100.0,5800.0,0.0,1,1,2012,2.3e-05,0.984926,C,ABC_PARETO,sales_only_v1,draft
UV LIGHT GERMICIDAL TROLLEY 100W (ECOSHIFT),1.0,5800.0,20190.0,1,1,2013,2.3e-05,0.984949,C,ABC_PARETO,sales_only_v1,draft
NASAL OXYGEN CANNULA (PEDIA) 6542 - ORMED,210.0,5775.0,20685.0,2,2,2014,2.3e-05,0.984973,C,ABC_PARETO,sales_only_v1,draft
PLAZIMIDE,149.0,5736.5,40163.5,3,3,2015,2.3e-05,0.984996,C,ABC_PARETO,sales_only_v1,draft
ALLUJEN 300MG,44.99,5723.75,69833.25,4,3,2016,2.3e-05,0.985019,C,ABC_PARETO,sales_only_v1,draft
CHAMPION SUPRA 370G,300.0,5708.34,4950.0,2,2,2017,2.3e-05,0.985042,C,ABC_PARETO,sales_only_v1,draft
FORMALIN 10% BUFFERED (MEDIC),6.0,5700.0,2490.0,2,2,2018,2.3e-05,0.985065,C,ABC_PARETO,sales_only_v1,draft
LEVETRAMED-500 500MG,30.0,5700.0,5964.0,2,1,2019,2.3e-05,0.985088,C,ABC_PARETO,sales_only_v1,draft
BRISOFER OB 60MG/400MCG,30.0,5670.0,1470.0,1,1,2020,2.3e-05,0.985111,C,ABC_PARETO,sales_only_v1,draft
SURGICAL BLADES S21 (PARTNERS),21.0,5670.0,2604.0,3,2,2021,2.3e-05,0.985134,C,ABC_PARETO,sales_only_v1,draft
CLISTANEX 500MG,16.67,5666.67,22333.33,1,1,2022,2.3e-05,0.985157,C,ABC_PARETO,sales_only_v1,draft
EASYLAC-3.35G/5ML,56.0,5656.0,4414.0,2,1,2023,2.3e-05,0.98518,C,ABC_PARETO,sales_only_v1,draft
CETOCIN,437.0,5640.0,33760.0,4,3,2024,2.3e-05,0.985203,C,ABC_PARETO,sales_only_v1,draft
NEBULIZER KIT (ADULT ) 10CC - SURGITECH,123.0,5640.0,13313.34,6,5,2025,2.3e-05,0.985226,C,ABC_PARETO,sales_only_v1,draft
MUCUZID,80.0,5600.0,25600.0,1,1,2026,2.3e-05,0.985248,C,ABC_PARETO,sales_only_v1,draft
FOLEY CATHETER FR. 16-UROSENZ,14.0,5600.0,280.0,1,1,2027,2.3e-05,0.985271,C,ABC_PARETO,sales_only_v1,draft
NORMAL SALT SOLUTION 0.85% - MEDIC,20.0,5600.0,5600.0,1,1,2028,2.3e-05,0.985294,C,ABC_PARETO,sales_only_v1,draft
TUDOR NYLON SUTURE 2.0 CUTTING,20.0,5600.0,3600.0,2,1,2029,2.3e-05,0.985316,C,ABC_PARETO,sales_only_v1,draft
IV CANNULA WITH WINGS & INJECTION VALVE G20 1.1X32MM (CANCARE),4.0,5600.0,6351.0,2,2,2030,2.3e-05,0.985339,C,ABC_PARETO,sales_only_v1,draft
IDENTIFICATION BRACELET WRITEON CHILD PINK,20.0,5600.0,1900.0,1,1,2031,2.3e-05,0.985361,C,ABC_PARETO,sales_only_v1,draft
IDENTIFICATION BRACELET WRITEON PINK ADULT,20.0,5600.0,1900.0,1,1,2032,2.3e-05,0.985384,C,ABC_PARETO,sales_only_v1,draft
ALLERCHEM 5MG/5ML,302.0,5587.0,23667.0,4,3,2033,2.3e-05,0.985407,C,ABC_PARETO,sales_only_v1,draft
DISPOSABLE PREP RAZOR-SINGLE EDGE (UNIMEX),6.98,5584.0,7376.0,6,5,2034,2.3e-05,0.985429,C,ABC_PARETO,sales_only_v1,draft
ROSEMIDE 10MG/ML (20MG/2ML) 2ML,96.0,5568.0,47192.0,13,8,2035,2.3e-05,0.985452,C,ABC_PARETO,sales_only_v1,draft
BLOOD COLLECTION BAGS,3.0,5550.0,5550.0,1,1,2036,2.2e-05,0.985474,C,ABC_PARETO,sales_only_v1,draft
GOUTSAPH 500MCG,47.0,5502.0,12027.74,9,5,2037,2.2e-05,0.985496,C,ABC_PARETO,sales_only_v1,draft
WOODEN BED ROSE,1.0,5500.0,999.0,1,1,2038,2.2e-05,0.985519,C,ABC_PARETO,sales_only_v1,draft
COVID SALIVA TEST,1.0,5500.0,0.0,1,1,2039,2.2e-05,0.985541,C,ABC_PARETO,sales_only_v1,draft
LITTMANN CLASSIC III STETHOSCOPE 3M,1.0,5500.0,4845.0,1,1,2040,2.2e-05,0.985563,C,ABC_PARETO,sales_only_v1,draft
YUCORDIN 150MCG/ML,10.0,5500.0,5900.0,1,1,2041,2.2e-05,0.985585,C,ABC_PARETO,sales_only_v1,draft
EPIDURAL MINI PACK G18 (ENDURE),5.0,5500.0,1750.0,1,1,2042,2.2e-05,0.985608,C,ABC_PARETO,sales_only_v1,draft
AMPINEX PLUS 500MG/250MG,220.0,5500.0,7025.0,2,1,2043,2.2e-05,0.98563,C,ABC_PARETO,sales_only_v1,draft
FORMET-500 500MG,75.0,5495.0,20753.0,7,7,2044,2.2e-05,0.985652,C,ABC_PARETO,sales_only_v1,draft
CALCIGARD 5MG,32.13,5490.69,8671.47,8,5,2045,2.2e-05,0.985674,C,ABC_PARETO,sales_only_v1,draft
SPIROPHIL 25MG,20.0,5490.0,23690.0,3,3,2046,2.2e-05,0.985697,C,ABC_PARETO,sales_only_v1,draft
BLADDER RETRACTOR/BALFOUR CENTRAL BLADE SIZE 70X85MM,2.0,5482.0,-5482.0,1,1,2047,2.2e-05,0.985719,C,ABC_PARETO,sales_only_v1,draft
"FUNGISTAT 100,000IU",60.0,5460.0,180.0,3,2,2048,2.2e-05,0.985741,C,ABC_PARETO,sales_only_v1,draft
ALLUJEN 100MG TAB,72.74,5455.5,13443.95,9,7,2049,2.2e-05,0.985763,C,ABC_PARETO,sales_only_v1,draft
"NYSAPH 100,000 IU SUS",107.0,5420.0,20217.5,3,3,2050,2.2e-05,0.985785,C,ABC_PARETO,sales_only_v1,draft
DENTAL NEEDLE 30G X 13/16 GREEN LABEL SHORT - TERUMO,18.0,5400.0,13716.0,1,1,2051,2.2e-05,0.985807,C,ABC_PARETO,sales_only_v1,draft
CHROMIC 2-0 ROUND BODIED 40MM,18.0,5400.0,5210.0,4,4,2052,2.2e-05,0.985828,C,ABC_PARETO,sales_only_v1,draft
RAIN COAT,12.0,5400.0,1608.0,1,1,2053,2.2e-05,0.98585,C,ABC_PARETO,sales_only_v1,draft
UMBILICAL CORD CLAMP SURGITECH,18.0,5400.0,6210.0,1,1,2054,2.2e-05,0.985872,C,ABC_PARETO,sales_only_v1,draft
DISPOSABLE SYRINGE 1CC KING MED,30.0,5400.0,9000.0,1,1,2055,2.2e-05,0.985894,C,ABC_PARETO,sales_only_v1,draft
GLOVES MEDIUM NITRILE NONSTERILE (SURGITECH),27.0,5400.0,6750.0,10,8,2056,2.2e-05,0.985916,C,ABC_PARETO,sales_only_v1,draft
PROLAXA 2MG/ML (200MG/100ML) 100ML,200.0,5400.0,1924.0,1,1,2057,2.2e-05,0.985938,C,ABC_PARETO,sales_only_v1,draft
SURGICAL BLADES S20 (PARTNERS),20.0,5400.0,2480.0,6,2,2058,2.2e-05,0.985959,C,ABC_PARETO,sales_only_v1,draft
UV LIGHT POCKET STERILIZER,3.0,5399.25,1200.75,1,1,2059,2.2e-05,0.985981,C,ABC_PARETO,sales_only_v1,draft
NEEDLE G19X1 1/2 SIMPLEX,20.0,5380.0,780.0,1,1,2060,2.2e-05,0.986003,C,ABC_PARETO,sales_only_v1,draft
ISOXULIDE 5MG/ML 2ML,10.0,5380.0,16140.0,1,1,2061,2.2e-05,0.986025,C,ABC_PARETO,sales_only_v1,draft
GENTACARE 80MG/2ML (40MG/ML) 2ML,111.9,5371.2,27691.3,15,11,2062,2.2e-05,0.986047,C,ABC_PARETO,sales_only_v1,draft
QUIX 200MG,16.0,5360.0,29840.0,2,1,2063,2.2e-05,0.986068,C,ABC_PARETO,sales_only_v1,draft
FLUCYSTEINE 600MG,46.0,5360.0,22118.97,12,8,2064,2.2e-05,0.98609,C,ABC_PARETO,sales_only_v1,draft
MULTI GROW DROPS,106.0,5358.0,10227.0,7,3,2065,2.2e-05,0.986112,C,ABC_PARETO,sales_only_v1,draft
BOTTLE SPRAYER,214.0,5358.0,11134.0,4,4,2066,2.2e-05,0.986133,C,ABC_PARETO,sales_only_v1,draft
BABY WASH COTTONTOUCH 50ML (JOHNSON),72.0,5350.32,3865.68,2,2,2067,2.2e-05,0.986155,C,ABC_PARETO,sales_only_v1,draft
MULTILEM 60ML,315.0,5340.0,18167.5,5,5,2068,2.2e-05,0.986176,C,ABC_PARETO,sales_only_v1,draft
TELABAG (LARGE),890.0,5340.0,3560.0,1,1,2069,2.2e-05,0.986198,C,ABC_PARETO,sales_only_v1,draft
"ZEYCO FD 20MG/ML (2%)/1: 100,000 1.8ML",5.2,5304.0,2552.0,3,2,2070,2.1e-05,0.98622,C,ABC_PARETO,sales_only_v1,draft
DISPOSABLE BABY DIAPER LARGE NON WOVEN (HEXACARE),23.0,5290.0,4625.0,7,6,2071,2.1e-05,0.986241,C,ABC_PARETO,sales_only_v1,draft
ZANTRICID 25MG,30.0,5280.0,12120.0,1,1,2072,2.1e-05,0.986262,C,ABC_PARETO,sales_only_v1,draft
BROADMETZ 125MG/5ML,167.0,5277.4,7185.6,21,14,2073,2.1e-05,0.986284,C,ABC_PARETO,sales_only_v1,draft
PIPER FORCEPS SIZE 17 1/4'',1.0,5262.6,5257.4,1,1,2074,2.1e-05,0.986305,C,ABC_PARETO,sales_only_v1,draft
MULTICAPS,77.91,5251.32,26997.48,14,10,2075,2.1e-05,0.986326,C,ABC_PARETO,sales_only_v1,draft
ZICEF,300.0,5250.0,39750.0,1,1,2076,2.1e-05,0.986347,C,ABC_PARETO,sales_only_v1,draft
ACTEINSAPH-200MG,50.0,5250.0,2000.0,1,1,2077,2.1e-05,0.986369,C,ABC_PARETO,sales_only_v1,draft
D5 LR 1L PINK EUROMED,90.0,5249.7,2910.3,2,2,2078,2.1e-05,0.98639,C,ABC_PARETO,sales_only_v1,draft
MYREFEN 500MG CAP,132.0,5226.0,101582.0,6,5,2079,2.1e-05,0.986411,C,ABC_PARETO,sales_only_v1,draft
BLOOD ADMINISTRATION SET - TERUMO,55.0,5225.0,325.0,2,2,2080,2.1e-05,0.986432,C,ABC_PARETO,sales_only_v1,draft
ISORDIL 5MG TABLET,2.0,5214.0,-3615.5,1,1,2081,2.1e-05,0.986453,C,ABC_PARETO,sales_only_v1,draft
YANKAUER HANDLE W/ CONTROL - SIMPLEX,40.0,5200.0,5200.0,1,1,2082,2.1e-05,0.986474,C,ABC_PARETO,sales_only_v1,draft
LEUKOPLAST 4'' (5CMX5M),2.0,5200.0,5620.0,2,2,2083,2.1e-05,0.986495,C,ABC_PARETO,sales_only_v1,draft
AZITHROM 500MG,133.33,5200.0,14800.0,3,2,2084,2.1e-05,0.986516,C,ABC_PARETO,sales_only_v1,draft
UMBILICAL CORD CLAMP (PARTNERS),20.0,5200.0,3260.0,1,1,2085,2.1e-05,0.986537,C,ABC_PARETO,sales_only_v1,draft
"SAM SPLINT, LARGE 36 INCHES",8.0,5200.0,5200.0,1,1,2086,2.1e-05,0.986558,C,ABC_PARETO,sales_only_v1,draft
CLOMEP 75MG TAB,46.41,5197.92,83578.08,9,6,2087,2.1e-05,0.986579,C,ABC_PARETO,sales_only_v1,draft
GIAN ZINC PLUS C 120ML,203.0,5145.0,35631.0,5,3,2088,2.1e-05,0.9866,C,ABC_PARETO,sales_only_v1,draft
HYOSAPH 10MG,13.5,5130.0,2835.0,1,1,2089,2.1e-05,0.986621,C,ABC_PARETO,sales_only_v1,draft
CEFIXSAPH 100MG,90.0,5130.0,18040.0,2,1,2090,2.1e-05,0.986642,C,ABC_PARETO,sales_only_v1,draft
LEPIXA 100MG/ML 150ML,11.0,5107.69,7143.56,2,2,2091,2.1e-05,0.986662,C,ABC_PARETO,sales_only_v1,draft
COLOSTOMY BAG,60.0,5100.0,14100.0,2,1,2092,2.1e-05,0.986683,C,ABC_PARETO,sales_only_v1,draft
APPLICATOR STICK,34.0,5100.0,5774.0,5,5,2093,2.1e-05,0.986704,C,ABC_PARETO,sales_only_v1,draft
LUBRICATING JELLY 150G - UNIMEX,34.0,5100.0,7880.0,3,2,2094,2.1e-05,0.986724,C,ABC_PARETO,sales_only_v1,draft
ARM SLING MEDIUM,85.0,5100.0,1295.0,3,2,2095,2.1e-05,0.986745,C,ABC_PARETO,sales_only_v1,draft
SILK 2/0 CURVED CUTTING BLACK (TUDOR),17.0,5100.0,1770.5,2,2,2096,2.1e-05,0.986765,C,ABC_PARETO,sales_only_v1,draft
DISPOSABLE SYRINGE 3CC KING MED,30.0,5100.0,9000.0,1,1,2097,2.1e-05,0.986786,C,ABC_PARETO,sales_only_v1,draft
POVIDONE IODINE DRY POWDER SPRAY 55G (BETADINE),17.0,5100.0,1700.0,1,1,2098,2.1e-05,0.986807,C,ABC_PARETO,sales_only_v1,draft
BRODIX PLUS,40.0,5060.0,37614.0,16,4,2099,2e-05,0.986827,C,ABC_PARETO,sales_only_v1,draft
MYREVIT-C 500MG TAB,110.0,5060.0,6335.0,3,3,2100,2e-05,0.986848,C,ABC_PARETO,sales_only_v1,draft
AMSUMED 500MG,220.0,5060.0,7340.0,2,1,2101,2e-05,0.986868,C,ABC_PARETO,sales_only_v1,draft
FENORIX 200MG,24.4,5050.8,29541.7,2,2,2102,2e-05,0.986888,C,ABC_PARETO,sales_only_v1,draft
JET SPRAY FLUIDS 3% 10% 4OZ 118ML (SALONPAS),21.0,5050.5,1249.5,1,1,2103,2e-05,0.986909,C,ABC_PARETO,sales_only_v1,draft
SODAMPEN 250MG VIAL,42.0,5040.0,16840.0,9,9,2104,2e-05,0.986929,C,ABC_PARETO,sales_only_v1,draft
FLORVAST 40MG,18.0,5040.0,22658.8,7,5,2105,2e-05,0.98695,C,ABC_PARETO,sales_only_v1,draft
NGT FR.16 ORDINARY PARTNERS,280.0,5040.0,22510.0,3,2,2106,2e-05,0.98697,C,ABC_PARETO,sales_only_v1,draft
CHROMIC 2/0 CURVED CUTTING BROWN (TUDOR),15.0,5040.0,3560.2,2,2,2107,2e-05,0.98699,C,ABC_PARETO,sales_only_v1,draft
DEOXYSAPH 250MG,3.0,5040.0,7350.0,2,2,2108,2e-05,0.987011,C,ABC_PARETO,sales_only_v1,draft
GRAM STAIN SET (MEDIC),2.0,5014.0,214.0,2,1,2109,2e-05,0.987031,C,ABC_PARETO,sales_only_v1,draft
DANOXINE 750MG,200.0,5000.0,26200.0,1,1,2110,2e-05,0.987051,C,ABC_PARETO,sales_only_v1,draft
PREGNANCY TEST SUREGUARD,10.0,5000.0,5900.0,4,4,2111,2e-05,0.987072,C,ABC_PARETO,sales_only_v1,draft
SPHYGMOMANOMETER,5.0,5000.0,10000.0,1,1,2112,2e-05,0.987092,C,ABC_PARETO,sales_only_v1,draft
ARA 50MG,50.0,5000.0,30000.0,1,1,2113,2e-05,0.987112,C,ABC_PARETO,sales_only_v1,draft
ETHYL ALCOHOL SAFE CHOICE,100.0,5000.0,9800.0,1,1,2114,2e-05,0.987132,C,ABC_PARETO,sales_only_v1,draft
"OXYGEN MASK WITH TUBING, PEDIA",100.0,5000.0,4000.0,1,1,2115,2e-05,0.987152,C,ABC_PARETO,sales_only_v1,draft
"OXYGEN MASK WITH TUBING, ADULT",100.0,5000.0,4000.0,1,1,2116,2e-05,0.987173,C,ABC_PARETO,sales_only_v1,draft
MUPISAPH 20MG/G OINMENT,100.0,5000.0,5775.0,1,1,2117,2e-05,0.987193,C,ABC_PARETO,sales_only_v1,draft
ERCEFLORA 5ML,51.0,4980.0,37992.0,5,3,2118,2e-05,0.987213,C,ABC_PARETO,sales_only_v1,draft
