product,model_code,model_version,abc_class,priority_score,priority_rank,confidence,reason_text,review_status,limitations
DISINFECTANT SOAKING TRAY STAINLESS W LID 14X14 INCH 14''X12''X2-1/2,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.26793,1864,low,C-class product with 1 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
INSULIN SYRINGE WITH NEEDLE 0.5ML/CC 30GX8MM (BD),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.18107,1865,low,C-class product with 1 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
FUROXEN 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.256056,1866,low,C-class product with 1 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
EQ DRY NEW BORN DIAPER,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.174208,1867,low,C-class product with 1 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
HEPARIN CAP YELLOW (ORMED),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.520208,1868,low,C-class product with 1 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
IV ARM SPLINT PEDIA,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.440208,1869,low,C-class product with 1 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ALCOHOL SWAB/PAD (PARTNERS),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.364833,1870,low,C-class product with 4 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
"IV CANNULA G.20 X 1 1/4"" INTROCAN SAFETY - B BRAUN",DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.255208,1871,low,C-class product with 1 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SPHYGMOMANOMETER - TRUSTMOMED,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.518958,1872,low,C-class product with 1 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DEXASAN 4MG/ML 2ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.670208,1873,low,C-class product with 1 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
BP APPARATUS: DESK TYPE ADULT (INDOPLAS),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.197108,1874,low,C-class product with 1 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
BROXIL-M 15MG/5ML SYR,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.471417,1875,medium,C-class product with 6 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
UV LIGHT BULB (T530WG13UV),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.420295,1876,low,C-class product with 1 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
TEST TUBE RACK,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.212532,1877,low,C-class product with 2 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SAPHTRATE 1.080G,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.428426,1878,low,C-class product with 3 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
XRAY FILM 8X10 (FUJI),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.202807,1879,low,C-class product with 2 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
THUMB FORCEP 8'' (OLTEN),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.282706,1880,low,C-class product with 2 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
TUDOR - CHROMIC BROWN COATED CATGUT ABSORBABLE SUTURE 2-0 C ROUND BODIED - 75CM,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.304786,1881,low,C-class product with 2 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ROYALENATE 84MG/ML (8.4%) 20ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.362933,1882,low,C-class product with 2 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
CALCIUM GLUCONATE 100MG/ML 10ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.279308,1883,low,C-class product with 3 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
TUDOR - CHROMIC BROWN CATGUT ABSORBABLE SUTURE 3-0 ROUND BODIED - 75CM,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.296476,1884,low,C-class product with 3 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
"LEUKOPLAST 1/2'' (1,25CMX5M)",DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.290525,1885,low,C-class product with 2 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ALLIS FORCEFS 7 INCHES,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.170203,1886,low,C-class product with 1 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
FACE SHIELD 6PHP,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.380869,1887,low,C-class product with 1 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ASEPTO IRRIGATING BULB - SIMPLEX,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.340587,1888,low,C-class product with 3 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
UNDERPAD MEDPRO,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.300972,1889,low,C-class product with 1 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
BURNSIL 10MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.244561,1890,low,C-class product with 1 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DISPOSABLE PREP RAZOR-SINGLE EDGE (KAI),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.224049,1891,low,C-class product with 1 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DISPOSABLE SYRINGE/TUBERCULIN 1CC 25G (TERUMO),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.236869,1892,low,C-class product with 1 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
IV WRIST SPLINT PEDIA SMALL (INDOPLAS),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.217318,1893,low,C-class product with 2 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
BLADE HOLDER SIZE 4'' (OLTEN),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.571933,1894,low,C-class product with 2 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
PREHEXA CAPSULE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.377686,1895,low,C-class product with 2 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
METMIC 500MG CAP,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.429108,1896,low,C-class product with 5 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DOPAMAINE 250MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.457506,1897,low,C-class product with 1 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
TELMISARTAN 40MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.741818,1898,medium,C-class product with 7 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
OXYGEN CANNULA NEONATE-SURGITECH,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.267115,1899,low,C-class product with 2 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
MAYO SCISSOR CURVE SIZE 6'' OLTEN,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.2702,1900,low,C-class product with 1 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
MAYO SCISSOR STRAIGHT SIZE 6'' OLTEN,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.2702,1901,low,C-class product with 1 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
METZ SCISSOR CURVE SIZE 6'' OLTEN,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.2702,1902,low,C-class product with 1 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
METZ SCISSOR STRAIGHT SIZE 6'' OLTEN,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.2702,1903,low,C-class product with 1 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ZONROX ORIGINAL 1LITER,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.320178,1904,low,C-class product with 2 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ENDOTRACHEAL TUBE CUFFED 7.0MM (SEDASENZ),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.256381,1905,low,C-class product with 2 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DISPOSABLE SYRINGE 5CC KING MED,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.320197,1906,low,C-class product with 1 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
BERCEF 50MG/ML DROPS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.49303,1907,medium,C-class product with 7 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SAPHLEXIN - 250 250MG/5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.625949,1908,low,C-class product with 3 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
RHEA 50MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.259819,1909,low,C-class product with 2 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
APULDON 10MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,1.391198,1910,medium,C-class product with 10 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DISPOSABLE SYRINGE (3CC/ML) 23GX1 LUER LOCK - DELCARE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.283759,1911,low,C-class product with 2 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DEXARIL,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.658695,1912,low,C-class product with 2 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SILK BLACK BRAIDED NON ABSORBABLE SUTURE 3-0 CURVED CUTTING - TUDOR 75CM,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.368995,1913,low,C-class product with 1 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
NON-PLEATED BOUFFANT CLIP CAP,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.250195,1914,low,C-class product with 1 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
HAIR CAP NON WOVEN,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.284428,1915,low,C-class product with 2 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
STETHOSCOPE PEDIA,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.296195,1916,low,C-class product with 1 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ALL SILICONE STOMACH TUBE DUODENAL FR16 (PARTNERS),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.223795,1917,low,C-class product with 1 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
STERILE LATEX SURGICAL GLOVES 6.5 INDOPLAS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.223795,1918,low,C-class product with 1 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DOBURIS 50MG/ML 5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.395661,1919,low,C-class product with 2 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
BURNSIL 10MG/G(1%W/W) 25G,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.324961,1920,low,C-class product with 2 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ECG THERMAL PAPER SIMPLEX 80MMX20MM,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.392855,1921,low,C-class product with 2 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
FINOX 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.463875,1922,medium,C-class product with 7 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
GLASS SLIDES CAT NO. 7102,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.319758,1923,low,C-class product with 4 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
