product,model_code,model_version,abc_class,priority_score,priority_rank,confidence,reason_text,review_status,limitations
FIRST AID MEDICINE KIT W/ THERMAL SCANNER,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.403497,1881,low,C-class product with 1 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
BUSCOPAN PLUS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.272886,1882,low,C-class product with 2 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
RAHMACIN 250MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.906059,1883,low,C-class product with 3 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
TRIOPHIL 35MG TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.26888,1884,low,C-class product with 1 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
AZFED 200MG/5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.427822,1885,low,C-class product with 2 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ALLUPREX 100MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,1.108145,1886,medium,C-class product with 6 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SYMDENX 325MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.243709,1887,low,C-class product with 1 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
"BLOOD GLUCOSE,CHOLESTEROL,URIC ACID TEST MACHINE (EASY TOUCH GCU)",DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.263709,1888,low,C-class product with 1 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
CETIRIGEN 10MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.454032,1889,low,C-class product with 1 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
VASOTRATE 60MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.230123,1890,low,C-class product with 2 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
CENDALEX 125MG/5ML SUS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.325517,1891,low,C-class product with 4 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SURGICAL BLADE #15 SURGITECH,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.276491,1892,low,C-class product with 2 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ZINCBOS 6.8MG/5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.300686,1893,low,C-class product with 2 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
RAHMACIN 500MG TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.492924,1894,low,C-class product with 1 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
FOLART 5MG/5ML 60ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.470186,1895,low,C-class product with 1 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
RESPI-SAPH 250MCG/ML (500MCG/2ML) 2ML 30'S,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.399507,1896,low,C-class product with 1 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
CETYSL-200 200MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.492767,1897,low,C-class product with 1 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
TRUST CONDOMS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.257806,1898,low,C-class product with 2 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ACCELAC 3.35MG/ML 60ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.276041,1899,low,C-class product with 1 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
STORAGE BOX 155LITERS (MEGA),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.315497,1900,low,C-class product with 1 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
INSTRUMENT TRAY WITH COVER,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.318174,1901,low,C-class product with 2 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
HYCLENS WOUND CARE SOLUTION 60ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.428709,1902,low,C-class product with 2 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SAPHLOR-50 50MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.578722,1903,medium,C-class product with 9 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
NOVACEE 100MG/5ML 60ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.422521,1904,low,C-class product with 1 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
"GLASS SLIDES FROSTED END CAT NO. 7105 (1"" X 3"")",DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.404489,1905,low,C-class product with 1 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
BP - CUFF - GENERIC,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.390156,1906,low,C-class product with 1 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
BP - INFLATION BAG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.390156,1907,low,C-class product with 1 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
TORNIQUET FLAT,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.275989,1908,low,C-class product with 2 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
STERI STRIP 3M R1547,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.370156,1909,low,C-class product with 1 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
PULSE OXIMETER (XIAOO),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.413956,1910,low,C-class product with 2 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
LOCAINE 2% 50ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.263656,1911,low,C-class product with 2 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
IDENTIFICATION BRACELET CHILD SURGITECH,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.170156,1912,low,C-class product with 1 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DISPOSABLE NEEDLE G.27 100'S-ORMED,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.272822,1913,low,C-class product with 1 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
"WOODEN APPLICATOR STICK 6"" TOPCARE",DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.270156,1914,low,C-class product with 1 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
PRIVACY SCREEN 3 FOLDS PANEL,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.266822,1915,low,C-class product with 1 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
INSTANT COLD PACK,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.170156,1916,low,C-class product with 1 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DIGITAL FOREHEAD THERMOMETER INFRARED,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.170156,1917,low,C-class product with 1 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DISPOSABLE SYRINGE LUER LOCK 20CC W/O SYRINGE (TERUMO),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.230156,1918,low,C-class product with 1 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
MICRO CENTRIFUGE TUBE : 1.5 WITH LID,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.185586,1919,low,C-class product with 1 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
CARVESAPH 6.25MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.323416,1920,low,C-class product with 3 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
VITCEE 100MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.700059,1921,medium,C-class product with 6 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
MOXINOVA CV 228.5MG/5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.176866,1922,low,C-class product with 1 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
AC-LYTE 200MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.358033,1923,low,C-class product with 1 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SURGICAL BLADES S11 (PARTNERS),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.22858,1924,low,C-class product with 2 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
RAPHC ASCORBIC ACID SYRUP,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.312526,1925,low,C-class product with 1 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
HAV-C 500MG TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.458712,1926,low,C-class product with 1 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
PARTNERS STETHOSCOPE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.558843,1927,low,C-class product with 2 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
HYPHEN 50MG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.346853,1928,low,C-class product with 3 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DOLSAPH 325MG/37.5MG TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.886991,1929,low,C-class product with 3 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ALLIES 7 1/2'' (OLTEN),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.268922,1930,low,C-class product with 1 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
NEEDLE HOLDER 7 1/4 (OLTEN),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.268922,1931,low,C-class product with 1 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
VERTEX 25MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.55345,1932,medium,C-class product with 8 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SAPHORBIDE-30 30MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.357393,1933,low,C-class product with 2 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SARS-COV-2 ANTIGEN ASSAY KIT ZYBIO,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.371702,1934,low,C-class product with 1 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
POVIDONE IODINE 10% SOLUTION -HAVIDONE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.173599,1935,low,C-class product with 1 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
EUROCAINE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.216702,1936,low,C-class product with 1 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
KALYX 2MEQ/ML 20ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.263254,1937,low,C-class product with 1 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
MOHSIDEX 4MG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.302181,1938,low,C-class product with 4 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
RANVAST 40MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.413051,1939,low,C-class product with 2 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
EPOKINE 4000IU/0.4ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.287767,1940,low,C-class product with 1 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ENDOTRACHEAL TUBE CUFFED 7.5MM (INDOPLAS),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.258691,1941,low,C-class product with 2 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DOORMAT,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.292214,1942,low,C-class product with 2 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
