product,model_code,model_version,abc_class,priority_score,priority_rank,confidence,reason_text,review_status,limitations
LAZICARE 10MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,1.411159,2235,medium,C-class product with 8 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ELASTIC BANDAGE 2X5Y - SURGITECH,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.222157,2236,low,C-class product with 3 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
RENOKET,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.327466,2237,low,C-class product with 2 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DISPOSABLE SYRINGE WITH NEEDLE 20CC/ML (TERUMO),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.244675,2238,low,C-class product with 2 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
BROADMETZ 100MG/ML DROPS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.506159,2239,medium,C-class product with 9 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
OCHSNER CURVED 8'',DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.170137,2240,low,C-class product with 1 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
OCHSNER STRAIGHT 8'',DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.170137,2241,low,C-class product with 1 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
EDECAR 10MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.595239,2242,medium,C-class product with 6 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
INFAMIX 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,2.628266,2243,low,C-class product with 4 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
PASVED,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.228031,2244,low,C-class product with 1 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
CLONISUR 150MCG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.331978,2245,low,C-class product with 1 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
POVIDONE IODINE 10% 60ML (JCHIEME),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,1.020956,2246,low,C-class product with 1 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
HYDROCORTIZONE 250MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.376018,2247,low,C-class product with 1 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
COFMED 7.5MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.248018,2248,low,C-class product with 1 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
INSULIN SYRINGE 1CC-SUREGUARD,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.898341,2249,low,C-class product with 4 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DISPOSABLE SYRINGE WITH NEEDLE 10CC- LUER LOCK TIP (TERUMO),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.211076,2250,low,C-class product with 1 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ASTAT 20MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.401716,2251,low,C-class product with 3 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
KETRON,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.439777,2252,low,C-class product with 2 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
EVENING PRIMEROSE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.412991,2253,low,C-class product with 1 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
FACE SHIELD 6PHP,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.385396,2254,low,C-class product with 2 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
CEVOR IV 250MG/ML (1G/4ML) 4ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.310372,2255,low,C-class product with 2 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
PULSE OXIMETER ADULT (INDOPLAS),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.220134,2256,low,C-class product with 1 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DRILOZOLE 200MG/40MG/5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.658696,2257,medium,C-class product with 10 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
GABAVEX 100MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.402556,2258,low,C-class product with 2 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
MONPHEVIN 200MG/5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.370658,2259,low,C-class product with 2 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
BENZYLPENICILLIN,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.372296,2260,low,C-class product with 3 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
BLADE HOLDER SIZE 3'' (OLTEN),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.50369,2261,low,C-class product with 3 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
HYOPAN,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.335576,2262,low,C-class product with 3 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
PARTEN 50MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,1.379513,2263,medium,C-class product with 10 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
EXEL 100MG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.743833,2264,low,C-class product with 2 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
FOLEY CATHETER LATEX SILICON COATED FR. 16,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.827658,2265,low,C-class product with 3 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
APCEE 100MG/5ML 120ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.765056,2266,low,C-class product with 2 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
KIDNEY BASIN SIZE 8'' (OLTEN),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.26984,2267,low,C-class product with 1 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
COTTON BALLS - HAPPY 150BALLS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.771885,2268,low,C-class product with 1 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
CARDOZ 6.25MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.329195,2269,low,C-class product with 2 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ACCEXIME 125MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.448179,2270,low,C-class product with 1 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SURGICAL DRAPE 40X40CM W/ HOLE 10CM - ORMED,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.377848,2271,low,C-class product with 2 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
XOPRAZOLE 40MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.932246,2272,low,C-class product with 5 active months and revenue share 1.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
GLASS SLIDES CAT NO. 7102,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.395105,2273,medium,C-class product with 6 active months and revenue share 1.6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
FLUIFORT-M 50MG DROPS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.368993,2274,medium,C-class product with 7 active months and revenue share 1.6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
BUTAMOL 2MG/5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.257458,2275,low,C-class product with 3 active months and revenue share 1.6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
REGIZINE 5MG/5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.20513,2276,low,C-class product with 1 active months and revenue share 1.6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
FACEMASK BLACK 50'S,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.877224,2277,low,C-class product with 2 active months and revenue share 1.6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ROSADOC 10MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.460597,2278,low,C-class product with 5 active months and revenue share 1.6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SPHYMOMANOMETER PARTNERS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.513339,2279,low,C-class product with 1 active months and revenue share 1.6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DISPOSABLE SYRINGE 5CC 23GX1 (SUREGUARD),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.468647,2280,low,C-class product with 1 active months and revenue share 1.6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
APULDON 10MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,1.392427,2281,medium,C-class product with 11 active months and revenue share 1.6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DISINFECTANT SOAKING TRAY STAINLESS W LID 14X14 INCH 14''X12''X2-1/2,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.267849,2282,low,C-class product with 1 active months and revenue share 1.6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
GLOVES (NON STERILE),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.359806,2283,low,C-class product with 5 active months and revenue share 1.6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ZINC VITA DROPS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.541484,2284,low,C-class product with 4 active months and revenue share 1.6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
INSULIN SYRINGE WITH NEEDLE 0.5ML/CC 30GX8MM (BD),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.18099,2285,low,C-class product with 1 active months and revenue share 1.6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
FUROXEN 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.255975,2286,low,C-class product with 1 active months and revenue share 1.6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DIUCARE 25MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.363733,2287,medium,C-class product with 7 active months and revenue share 1.6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
CHROMIC 3-0 CUTTING TUDOR,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.250127,2288,low,C-class product with 1 active months and revenue share 1.6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SUCTION CATHETER F.8 - SURGITECH,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.370127,2289,low,C-class product with 1 active months and revenue share 1.6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
WELDING MACHINE DUAL,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.400127,2290,low,C-class product with 1 active months and revenue share 1.6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
EQ DRY NEW BORN DIAPER,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.174127,2291,low,C-class product with 1 active months and revenue share 1.6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
HEPARIN CAP YELLOW (ORMED),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.520127,2292,low,C-class product with 1 active months and revenue share 1.6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
IV ARM SPLINT PEDIA,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.440127,2293,low,C-class product with 1 active months and revenue share 1.6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ALCOHOL SWAB/PAD (PARTNERS),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.364752,2294,low,C-class product with 4 active months and revenue share 1.6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
"IV CANNULA G.20 X 1 1/4"" INTROCAN SAFETY - B BRAUN",DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.255127,2295,low,C-class product with 1 active months and revenue share 1.6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
