period,product,territory,row_count,unique_products,unique_dr_numbers,estimated_rows,quantity,total_trade_price,net_income,net_cost,discount,total_cost
2020-11,AMOLTEX 2MG/5ML SYR,Quezon,1,1,1,0,24.0,493.5,1186.5,1680.0,0.0,1680.0
2020-11,AMPI-1,Laguna,1,1,1,0,2.0,206.35,1753.65,1960.0,0.0,1960.0
2020-11,ANEROCIN 300MG,Batangas,1,1,1,0,3.0,2759.0,9841.0,12600.0,0.0,12600.0
2020-11,ANTIZOAL 5MG/ML,Cavite,2,1,2,0,100.0,2219.34,6780.66,9000.0,0.0,9000.0
2020-11,ATOVAS 20MG,Quezon,1,1,1,0,13.0,2385.0,6615.0,9000.0,0.0,9000.0
2020-11,AZICARE 500MG TAB,Cavite,1,1,1,0,1.0,523.33,1626.67,2150.0,0.0,2150.0
2020-11,BENERVA PLUS TAB,Quezon,1,1,1,0,1.0,550.0,990.0,1540.0,0.0,1540.0
2020-11,BERCEF 250MG/5ML SUS,Quezon,2,1,2,0,57.0,8436.0,10464.0,18900.0,0.0,18900.0
2020-11,BROADMETZ 100MG/ML,Quezon,1,1,1,0,12.0,372.72,947.28,1320.0,0.0,1320.0
2020-11,BROADMETZ 500MG,Camarines Norte,1,1,1,0,4.0,1276.0,3004.0,4280.0,0.0,4280.0
2020-11,BUPIRIGHT 1'S VIALS,Camarines Norte,1,1,1,0,14.0,2926.0,3574.0,6500.0,0.0,6500.0
2020-11,CARDIZAR 50MG,Cavite,1,1,1,0,2.0,285.72,414.28,700.0,0.0,700.0
2020-11,CATAMED 75MCG TAB,Cavite,1,1,1,0,2.0,926.0,536.5,1462.5,0.0,1462.5
2020-11,CENDALEX 100MG/ML DROPS,Quezon,2,1,2,0,21.0,488.25,1926.75,2415.0,0.0,2415.0
2020-11,CENDALEX 500MG CAP,Batangas,2,1,2,0,12.0,2539.8,11200.2,13740.0,0.0,13740.0
2020-11,CENDALEX 500MG CAP,Quezon,1,1,1,0,2.0,423.3,1576.7,2000.0,0.0,2000.0
2020-11,CEPROTRON 500MG,Batangas,2,1,2,0,10.0,5333.33,13916.67,19250.0,0.0,19250.0
2020-11,CEPROTRON 500MG,Marinduque,1,1,1,0,5.0,2666.67,6083.33,8750.0,0.0,8750.0
2020-11,CINNABLOC 25MG,Camarines Norte,1,1,1,0,1.0,133.0,367.0,500.0,0.0,500.0
2020-11,CINNABLOC 75MG,Batangas,1,1,1,0,10.0,400.0,1360.0,1760.0,0.0,1760.0
2020-11,COMOX 625MG,Laguna,2,1,2,0,3.0,3520.8,2239.2,5760.0,0.0,5760.0
2020-11,COMOX 625MG,Quezon,1,1,1,0,2.0,2347.2,2202.8,4550.0,1950.0,6500.0
2020-11,DOLO JAGA 500MG/50MG/100MG/100MCG,Batangas,3,1,3,0,10.0,6150.0,11850.0,18000.0,0.0,18000.0
2020-11,DOLO JAGA 500MG/50MG/100MG/100MCG,Camarines Norte,1,1,1,0,2.0,1230.0,1970.0,3200.0,0.0,3200.0
2020-11,DOLO JAGA 500MG/50MG/100MG/100MCG,Marinduque,3,1,3,0,31.0,19065.0,32135.0,51200.0,10800.0,62000.0
2020-11,DOLO JAGA 500MG/50MG/100MG/100MCG,Quezon,2,1,2,0,3.0,1845.0,3555.0,5400.0,600.0,6000.0
2020-11,DOPAMET 250MG TAB,Quezon,1,1,1,0,10.0,1966.25,5033.75,7000.0,0.0,7000.0
2020-11,ENCLOXIL 500MG,Laguna,2,1,2,0,6.0,4290.0,6510.0,10800.0,0.0,10800.0
2020-11,ENERGEL SOFTGEL,Batangas,2,1,2,0,10.0,5651.3,11148.7,16800.0,0.0,16800.0
2020-11,EVAPROST 125MCG/ML,Camarines Norte,1,1,1,0,1.0,1872.0,1008.0,2880.0,0.0,2880.0
2020-11,EVAPROST 125MCG/ML,Laguna,1,1,1,0,1.0,1872.0,2928.0,4800.0,0.0,4800.0
2020-11,EVAPROST 250MCG/ML,Camarines Norte,1,1,1,0,2.0,7150.0,3850.0,11000.0,0.0,11000.0
2020-11,FERGLOBIN 250MG,Marinduque,1,1,1,0,5.0,1287.5,4212.5,5500.0,0.0,5500.0
2020-11,FERGLOBIN 250MG,Quezon,1,1,1,0,10.0,2575.0,4425.0,7000.0,0.0,7000.0
2020-11,FERGLOBIN FA 60MG/400MCG,Batangas,1,1,1,0,2.0,547.78,1852.22,2400.0,0.0,2400.0
2020-11,FERGLOBIN FA 60MG/400MCG,Quezon,1,1,1,0,1.0,273.89,496.11,770.0,330.0,1100.0
2020-11,FOLACID 5MG,Quezon,4,1,4,0,8.0,1575.04,2501.96,4077.0,1458.0,5535.0
2020-11,FUROSE 10MG/ML,Laguna,1,1,1,0,3.0,224.0,2248.0,2472.0,0.0,2472.0
2020-11,GIAN ZINC 120ML SYR,Batangas,1,1,1,0,20.0,1616.67,2123.33,3740.0,0.0,3740.0
2020-11,GYNE-TOCIN 10IU/ML,Cavite,1,1,1,0,10.0,832.11,7167.89,8000.0,0.0,8000.0
2020-11,HEMOSTAP 500MG,Camarines Norte,1,1,1,0,3.0,1115.0,1390.0,2505.0,0.0,2505.0
2020-11,HISTARIL 1MG/50MG/5ML SYR,Batangas,1,1,1,0,24.0,587.28,1932.72,2520.0,0.0,2520.0
2020-11,HISTARIL 1MG/50MG/5ML SYR,Quezon,1,1,1,0,6.0,146.82,381.18,528.0,0.0,528.0
2020-11,HISTARIL 2MG/100MG CAP,Camarines Norte,1,1,1,0,3.0,675.0,1725.0,2400.0,0.0,2400.0
2020-11,HYCLENS WOUND SPRAY 60ML.,Cavite,1,1,1,0,24.0,3291.65,2212.03,5503.68,0.0,5503.68
2020-11,HYCLENS WOUND SPRAY 60ML.,Quezon,1,1,1,0,24.0,3291.65,3183.31,6474.96,0.0,6474.96
2020-11,HYPHEN 50MG,Cavite,1,1,1,0,2.0,301.79,1573.21,1875.0,0.0,1875.0
2020-11,INTRAPLEM 50MG/ML - DROPS,Batangas,1,1,1,0,12.0,359.4,840.6,1200.0,0.0,1200.0
2020-11,ISORANE 100% V/V 100ML,Camarines Norte,1,1,1,0,2.0,2500.0,3500.0,6000.0,0.0,6000.0
2020-11,JAGA 300MG/100MG/100MCG,Camarines Norte,1,1,1,0,2.0,1060.0,1340.0,2400.0,0.0,2400.0
2020-11,JAGA 300MG/100MG/100MCG,Marinduque,1,1,1,0,2.0,1060.0,1096.0,2156.0,924.0,3080.0
2020-11,JAGA 300MG/100MG/100MCG,Quezon,5,1,5,0,20.0,10600.0,12080.0,22680.0,9720.0,32400.0
2020-11,JAGAPLEX SYR 120ML,Batangas,1,1,1,0,12.0,430.8,1669.2,2100.0,0.0,2100.0
2020-11,LACTAMOX 125MG/31.25MG/5ML,Quezon,1,1,1,0,6.0,561.8,908.2,1470.0,0.0,1470.0
2020-11,LACTAMOX 250MG/62.5MG/5ML,Quezon,2,1,2,0,24.0,3112.8,6967.2,10080.0,0.0,10080.0
2020-11,LACTAMOX 500MG/125MG TAB,Batangas,4,1,4,0,12.0,14082.0,28638.0,42720.0,0.0,42720.0
2020-11,LACTAMOX 500MG/125MG TAB,Camarines Norte,1,1,1,0,2.0,2347.0,3253.4,5600.4,0.0,5600.4
2020-11,LACTAMOX 500MG/125MG TAB,Quezon,2,1,2,0,10.0,11735.0,24126.0,35861.0,2289.0,38150.0
2020-11,MAXIFER 20MG/ML,Laguna,2,1,2,0,10.0,10889.02,11110.98,22000.0,0.0,22000.0
2020-11,MAXXIVIT PLUS,Quezon,1,1,1,0,10.0,5173.33,8826.67,14000.0,0.0,14000.0
2020-11,MERAZOL 40MG,Cavite,2,1,2,0,10.0,2600.0,15400.0,18000.0,0.0,18000.0
2020-11,METMIC 500MG,Batangas,2,1,2,0,8.0,1820.0,4430.0,6250.0,0.0,6250.0
2020-11,METMIC 500MG,Camarines Norte,1,1,1,0,8.0,1820.0,4180.0,6000.0,0.0,6000.0
2020-11,METMIC 500MG,Quezon,1,1,1,0,1.0,227.5,311.5,539.0,231.0,770.0
2020-11,MONILIASOL 125MG/5ML,Cavite,1,1,1,0,12.0,441.15,566.85,1008.0,0.0,1008.0
2020-11,MONILIASOL 125MG/5ML,Quezon,4,1,4,0,93.0,3418.91,5881.09,9300.0,450.0,9750.0
2020-11,MONILIASOL 500MG,Quezon,2,1,2,0,17.0,4080.0,4185.0,8265.0,435.0,8700.0
2020-11,MULTI GROW 120ML,Quezon,2,1,2,0,39.0,3250.0,5030.0,8280.0,1080.0,9360.0
2020-11,MULTI GROW 30ML DROPS,Quezon,3,1,3,0,57.0,3591.0,5911.5,9502.5,832.5,10335.0
2020-11,MULTI GROW OB PLUS,Quezon,3,1,3,0,9.0,4387.5,8227.5,12615.0,435.0,13050.0
2020-11,NERVAPLEX 500MG,Quezon,1,1,1,0,1.0,615.0,1035.0,1650.0,0.0,1650.0
2020-11,OMCARE 40MG,Laguna,1,1,1,0,2.2,860.86,1229.14,2090.0,0.0,2090.0
2020-11,OMRAZ 40MG,Laguna,1,1,1,0,11.0,570.02,2234.98,2805.0,0.0,2805.0
2020-11,PARADOX TAB,Quezon,1,1,1,0,20.0,4600.0,5900.0,10500.0,4500.0,15000.0
2020-11,PHYTOMEN 10MG/ML,Quezon,1,1,1,0,30.0,5490.0,17910.0,23400.0,0.0,23400.0
2020-11,RESPINAL 500MG,Camarines Norte,1,1,1,0,10.0,4257.8,10742.2,15000.0,0.0,15000.0
2020-11,ROSULIP 20MG,Laguna,1,1,1,0,2.0,520.0,140.0,660.0,0.0,660.0
2020-11,SALRESP,Laguna,1,1,1,0,3.0,1346.67,1383.33,2730.0,0.0,2730.0
2020-11,SANDINE,Cavite,1,1,1,0,5.0,17500.0,30000.0,47500.0,0.0,47500.0
2020-11,SAPHLECOX 200MG,Cavite,1,1,1,0,2.0,361.0,2429.0,2790.0,0.0,2790.0
2020-11,SITIXON 1G,Cavite,1,1,1,0,40.0,1064.0,10336.0,11400.0,3800.0,15200.0
2020-11,SOLUNATE 84MG/ML (8.4%),Camarines Norte,4,1,4,0,0.8,4162.84,5437.16,9600.0,0.0,9600.0
2020-11,SOLVAPRINE 10MG,Quezon,1,1,1,0,2.0,293.6,1246.4,1540.0,660.0,2200.0
2020-11,SOLVASC 5MG,Batangas,2,1,2,0,2.0,767.9,1632.1,2400.0,0.0,2400.0
2020-11,SPASBASCINE,Laguna,1,1,1,0,5.0,973.61,2776.39,3750.0,0.0,3750.0
2020-11,SURITRAM,Quezon,1,1,1,0,1.0,135.0,768.0,903.0,387.0,1290.0
2020-11,SUSTACHLOR 125MG/5ML,Marinduque,2,1,2,0,24.0,1122.96,2477.04,3600.0,0.0,3600.0
2020-11,SYNERMED 200MG/40MG/5ML,Quezon,1,1,1,0,10.0,324.0,726.0,1050.0,0.0,1050.0
2020-11,TERMAGEN 500MG,Batangas,1,1,1,0,4.0,419.58,460.42,880.0,0.0,880.0
2020-11,TRAMAN 50MG/ML,Laguna,1,1,1,0,1.0,220.0,1180.0,1400.0,0.0,1400.0
2020-11,TRIVASC 35MG MR,Camarines Norte,1,1,1,0,5.0,2450.0,4675.0,7125.0,0.0,7125.0
2020-11,TRIVASC 35MG MR,Quezon,6,1,6,0,58.0,28420.0,22475.0,50895.0,27405.0,78300.0
2020-11,TRIZEF 100MG,Batangas,2,1,2,0,8.0,13320.0,29880.0,43200.0,0.0,43200.0
2020-11,VICEPHRIN 100MG/ML,Batangas,1,1,1,0,24.0,821.64,1698.36,2520.0,0.0,2520.0
2020-11,VICEPHRIN 250MG/5ML,Batangas,2,1,2,0,39.0,2067.98,5312.02,7380.0,0.0,7380.0
2020-11,VICOLAX 100MG/2MG TAB,Quezon,1,1,1,0,10.0,2250.0,3350.0,5600.0,2400.0,8000.0
2020-11,VICOLAX 50MG/1MG/5ML SYR,Quezon,1,1,1,0,12.0,441.36,614.64,1056.0,0.0,1056.0
2020-11,VOXOLL 15MG/5ML SYR,Quezon,2,1,2,0,24.0,552.0,708.0,1260.0,540.0,1800.0
2020-11,VOXOLL 30MG TAB,Quezon,3,1,3,0,3.0,501.0,864.0,1365.0,585.0,1950.0
2020-11,XYNETRIX CHEWABLE TABLET,Quezon,4,1,4,0,21.0,8618.75,15021.25,23640.0,360.0,24000.0
2020-11,ZEFTACARE 1G,Laguna,1,1,1,0,150.0,5850.0,19650.0,25500.0,0.0,25500.0
2020-11,ZEGECEF 250MG/5ML SUS,Quezon,1,1,1,0,12.0,1673.4,3786.6,5460.0,0.0,5460.0
2020-11,ZELEX 200MG,Batangas,2,1,2,0,4.0,3000.0,6000.0,9000.0,0.0,9000.0
2020-11,ZELEX 200MG,Quezon,1,1,1,0,1.0,750.0,2050.0,2800.0,0.0,2800.0
2020-12,AMBIDOL 50MG/ML (100MG/2ML),Cavite,1,1,1,0,5.0,710.0,4690.0,5400.0,0.0,5400.0
2020-12,ANEROCIN 300MG,Camarines Sur,1,1,1,0,1.0,919.67,2980.33,3900.0,0.0,3900.0
2020-12,ANTIZOAL 5MG/ML,Cavite,1,1,1,0,50.0,1109.67,3390.33,4500.0,0.0,4500.0
2020-12,AZICARE 500MG TAB,Cavite,1,1,1,0,0.33,174.43,1962.86,2137.29,0.0,2137.29
2020-12,BUFEN 200MG/ML,Quezon,1,1,1,0,15.0,525.0,1181.25,1706.25,0.0,1706.25
2020-12,CEFUSAPH,Camarines Sur,1,1,1,0,2.0,313.83,876.17,1190.0,0.0,1190.0
2020-12,CEPROTRON 500MG,Batangas,1,1,1,0,6.0,3200.0,8350.0,11550.0,0.0,11550.0
2020-12,CEPROTRON 500MG,Camarines Sur,1,1,1,0,1.0,533.33,1216.67,1750.0,0.0,1750.0
2020-12,CINNABLOC 75MG,Quezon,1,1,1,0,10.0,400.0,1200.0,1600.0,0.0,1600.0
2020-12,CORBAL 100MG,Cavite,1,1,1,0,10.0,1874.02,7125.98,9000.0,0.0,9000.0
2020-12,COZOLE 200MG/40MG/5ML,Camarines Sur,1,1,1,0,12.0,388.8,907.2,1296.0,0.0,1296.0
2020-12,DOLO JAGA 500MG/50MG/100MG/100MCG,Batangas,1,1,1,0,5.0,3075.0,6825.0,9900.0,0.0,9900.0
2020-12,DOLO JAGA 500MG/50MG/100MG/100MCG,Quezon,3,1,3,0,10.0,6150.0,13850.0,20000.0,0.0,20000.0
2020-12,ENERGEL SOFTGEL,Batangas,1,1,1,0,6.0,3390.78,6689.22,10080.0,0.0,10080.0
2020-12,EPIX BY 10'S,Quezon,2,1,2,0,40.0,8468.0,22732.0,31200.0,0.0,31200.0
2020-12,ERGON 125MCG,Quezon,1,1,1,0,2.0,276.08,1723.92,2000.0,0.0,2000.0
2020-12,EUROXONE 1G,Camarines Sur,1,1,1,0,10.0,730.0,3270.0,4000.0,0.0,4000.0
2020-12,FERGLOBIN 250MG,Quezon,2,1,2,0,5.0,1287.5,1572.5,2860.0,435.0,3295.0
2020-12,FOLACID 5MG,Quezon,2,1,2,0,8.0,1575.04,2791.46,4366.5,553.5,4920.0
2020-12,GYNE-TOCIN 10IU/ML,Cavite,2,1,2,0,20.0,1664.22,14335.78,16000.0,0.0,16000.0
2020-12,HISTARIL 1MG/50MG/5ML SYR,Camarines Sur,1,1,1,0,12.0,293.64,762.36,1056.0,0.0,1056.0
2020-12,HISTARIL 2MG/100MG CAP,Camarines Sur,1,1,1,0,2.0,450.0,1150.0,1600.0,0.0,1600.0
2020-12,HYCLENS GARGLE 120ML,Cavite,2,1,2,0,17.0,1496.0,1812.8,3308.8,0.0,3308.8
2020-12,HYCLENS WOUND SPRAY 60ML.,Cavite,2,1,2,0,24.0,3291.64,2418.2,5709.84,522.0,6231.84
2020-12,HYCLENS WOUND SPRAY 60ML.,Quezon,2,1,2,0,62.0,8503.42,7683.98,16187.4,0.0,16187.4
2020-12,JAGA 300MG/100MG/100MCG,Quezon,2,1,2,0,2.0,1060.0,1096.0,2156.0,462.0,2618.0
2020-12,MAXXIVIT PLUS,Quezon,1,1,1,0,10.0,5173.33,8826.67,14000.0,0.0,14000.0
2020-12,MERAZOL 40MG,Cavite,3,1,3,0,20.0,5200.0,38300.0,43500.0,0.0,43500.0
2020-12,METMIC 500MG,Camarines Sur,1,1,1,0,2.0,455.0,645.0,1100.0,0.0,1100.0
2020-12,MONILIASOL 500MG,Quezon,1,1,1,0,2.0,480.0,1080.0,1560.0,0.0,1560.0
2020-12,PARADOX TAB,Quezon,1,1,1,0,4.0,920.0,2080.0,3000.0,0.0,3000.0
2020-12,PHYTOMEN 10MG/ML,Quezon,2,1,2,0,60.0,10980.0,35820.0,46800.0,0.0,46800.0
2020-12,RENOKET 600MG,Cavite,1,1,1,0,9.0,20423.25,22776.75,43200.0,0.0,43200.0
2020-12,SANDINE,Cavite,2,1,2,0,9.0,31500.0,54000.0,85500.0,0.0,85500.0
2020-12,SAPHLECOX 200MG,Cavite,1,1,1,0,2.0,361.0,2429.0,2790.0,0.0,2790.0
2020-12,SOLVAPRINE 10MG,Quezon,1,1,1,0,5.0,734.0,4766.0,5500.0,0.0,5500.0
2020-12,TOSYLAM 750MG TAB,Quezon,1,1,1,0,2.0,2530.0,5070.0,7600.0,0.0,7600.0
2020-12,TRIVASC 35MG MR,Quezon,5,1,5,0,47.0,23030.0,21520.0,44550.0,18900.0,63450.0
2020-12,VICEPHRIN 250MG/5ML,Batangas,1,1,1,0,12.0,636.3,1343.7,1980.0,0.0,1980.0
2020-12,VOXOLL 30MG TAB,Quezon,1,1,1,0,2.0,334.0,966.0,1300.0,0.0,1300.0
2020-12,XYNETRIX CHEWABLE TABLET,Quezon,1,1,1,0,3.0,1231.25,2368.75,3600.0,0.0,3600.0
2020-12,ZELEX 200MG,Camarines Sur,1,1,1,0,1.0,750.0,2500.0,3250.0,0.0,3250.0
2021-01,AFENAX 100MG,Batangas,2,1,2,0,7.46,4438.7,14449.5,14770.8,0.0,14770.8
2021-01,AGLOTAC 25MG/ML (50MG/2ML),Quezon,1,1,1,0,2.0,120.0,1080.0,1200.0,0.0,1200.0
2021-01,ANEROCIN 300MG,Camarines Sur,1,1,1,0,4.0,3916.0,11684.0,15600.0,0.0,15600.0
2021-01,ANEROCIN 300MG,Quezon,1,1,1,0,1.0,979.0,1681.0,2660.0,1140.0,3800.0
2021-01,ATOVAS 20MG,Quezon,2,1,2,0,42.0,7560.0,23940.0,31500.0,0.0,31500.0
2021-01,BENERVA FORTE CAP,Marinduque,2,1,2,0,20.0,10500.0,11060.0,21560.0,9240.0,30800.0
2021-01,BENERVA FORTE CAP,Quezon,1,1,1,0,1.0,525.0,553.0,1078.0,462.0,1540.0
2021-01,BERCEF 250MG/5ML SUS,Batangas,1,1,1,0,25.0,3372.25,12122.25,8750.0,0.0,8750.0
2021-01,BERCEF 250MG/5ML SUS,Quezon,1,1,1,0,10.0,1348.9,751.1,2100.0,0.0,2100.0
2021-01,BUPIRIGHT AMPULE,Camarines Norte,8,1,8,0,150.0,27750.0,66750.0,94500.0,0.0,94500.0
2021-01,CARDIZAR 50MG,Cavite,1,1,1,0,2.0,285.72,414.28,700.0,0.0,700.0
2021-01,CEFUSAPH,Laguna,1,1,1,0,10.0,1120.0,1680.0,2800.0,0.0,2800.0
2021-01,CEFUSAPH,Quezon,1,1,1,0,12.0,1344.0,5676.0,7020.0,0.0,7020.0
2021-01,CENDALEX 125MG/5ML SUS,Camarines Sur,1,1,1,0,15.0,525.0,975.0,1500.0,0.0,1500.0
2021-01,CEPROTRON 500MG,Batangas,3,1,3,0,16.0,8800.0,22000.0,30800.0,0.0,30800.0
2021-01,CEPROTRON 500MG,Camarines Sur,1,1,1,0,2.0,1100.0,2400.0,3500.0,0.0,3500.0
2021-01,CINNABLOC 25MG,Batangas,1,1,1,0,3.0,399.0,1251.0,1650.0,0.0,1650.0
2021-01,CINNABLOC 75MG,Batangas,1,1,1,0,9.0,360.0,1224.0,1584.0,0.0,1584.0
2021-01,CINNABLOC 75MG,Quezon,1,1,1,0,20.0,800.0,2400.0,3200.0,0.0,3200.0
2021-01,CIXTOR-Z 500MG,Quezon,1,1,1,0,1.0,210.0,525.0,735.0,0.0,735.0
2021-01,DOLO JAGA 500MG/50MG/100MG/100MCG,Batangas,2,1,2,0,10.0,6150.0,11850.0,18000.0,0.0,18000.0
2021-01,DOLO JAGA 500MG/50MG/100MG/100MCG,Camarines Norte,1,1,1,0,1.0,615.0,1185.0,1800.0,0.0,1800.0
2021-01,DOLO JAGA 500MG/50MG/100MG/100MCG,Camarines Sur,2,1,2,0,10.0,6150.0,8350.0,14500.0,0.0,14500.0
2021-01,DOLO JAGA 500MG/50MG/100MG/100MCG,Marinduque,3,1,3,0,23.0,14145.0,25855.0,40000.0,6000.0,46000.0
2021-01,DOLO JAGA 500MG/50MG/100MG/100MCG,Quezon,1,1,1,0,2.0,1230.0,1570.0,2800.0,1200.0,4000.0
2021-01,ENCLOXIL 500MG,Laguna,1,1,1,0,3.0,2340.0,3060.0,5400.0,0.0,5400.0
2021-01,ENERGEL SOFTGEL,Batangas,1,1,1,0,5.0,2825.65,5574.35,8400.0,0.0,8400.0
2021-01,EPIX BY 10'S,Quezon,1,1,1,0,20.0,3500.0,12100.0,15600.0,0.0,15600.0
2021-01,ERGON 125MCG,Quezon,1,1,1,0,2.0,266.66,1733.34,2000.0,0.0,2000.0
2021-01,EUROGYL 5MG/ML (500MG/100ML),Camarines Sur,1,1,1,0,10.0,230.0,970.0,1200.0,0.0,1200.0
2021-01,EUROXONE 1G,Camarines Sur,1,1,1,0,20.0,1460.0,6540.0,8000.0,0.0,8000.0
2021-01,EVAPROST 250MCG/ML,Camarines Norte,2,1,2,0,5.0,17875.0,10405.0,28280.0,0.0,28280.0
2021-01,FERGLOBIN FA 60MG/400MCG,Quezon,3,1,3,0,5.0,1625.0,1262.0,2887.0,990.0,3877.0
2021-01,FOLACID 5MG,Quezon,5,1,5,0,8.0,1575.04,2017.96,3593.0,1327.0,4920.0
2021-01,GYNE-TOCIN 10IU/ML,Cavite,1,1,1,0,20.0,1480.0,14520.0,16000.0,0.0,16000.0
2021-01,HEMOBAS 500MG/5ML,Cavite,1,1,1,0,5.0,1400.0,1225.0,2625.0,0.0,2625.0
2021-01,HISTARIL 1MG/50MG/5ML SYR,Camarines Sur,1,1,1,0,11.0,245.3,722.7,968.0,0.0,968.0
2021-01,HYCLENS WOUND SPRAY (60ML),Marinduque,4,1,4,0,52.0,5962.32,7643.79,13606.11,431.79,14037.9
2021-01,HYCLENS WOUND SPRAY (60ML),Quezon,2,1,2,0,12.0,1375.92,1393.08,2769.0,531.0,3300.0
2021-01,HYPHEN 50MG,Cavite,1,1,1,0,5.0,1136.35,3551.15,4687.5,0.0,4687.5
2021-01,INTRAPLEM 100MG/5ML,Camarines Sur,1,1,1,0,15.0,461.4,1188.6,1650.0,0.0,1650.0
2021-01,INTRAPLEM 500MG,Camarines Sur,2,1,2,0,8.0,2240.0,5600.0,7840.0,0.0,7840.0
2021-01,IRBIN 150MG,Quezon,2,1,2,0,63.0,13058.01,47701.99,60760.0,0.0,60760.0
2021-01,ISORANE 100% V/V 100ML,Camarines Norte,2,1,2,0,8.0,13600.0,29900.0,43500.0,0.0,43500.0
2021-01,JAGA 300MG/100MG/100MCG,Marinduque,2,1,2,0,13.0,6890.0,5992.0,11858.0,5082.0,16940.0
2021-01,JAGA 300MG/100MG/100MCG,Quezon,6,1,6,0,23.0,12190.0,12604.0,24794.0,1848.0,26642.0
2021-01,LACTAMOX 125MG/31.25MG/5ML,Camarines Sur,2,1,1,0,19.0,1778.97,14871.03,16650.0,0.0,16650.0
2021-01,LACTAMOX 250MG/62.5MG/5ML,Camarines Sur,1,1,1,0,15.0,1945.5,4804.5,6750.0,0.0,6750.0
2021-01,LACTAMOX 500MG/125MG TAB,Batangas,1,1,1,0,2.0,2095.72,3904.28,6000.0,0.0,6000.0
2021-01,MAXXIVIT PLUS,Quezon,1,1,1,0,10.0,5600.0,8400.0,14000.0,0.0,14000.0
2021-01,MERAZOL 40MG,Cavite,2,1,2,0,15.0,3750.0,28250.0,32000.0,0.0,32000.0
2021-01,METMIC 500MG,Batangas,1,1,1,0,2.0,455.0,945.0,1400.0,0.0,1400.0
2021-01,METMIC 500MG,Camarines Norte,1,1,1,0,2.0,455.0,1045.0,1500.0,0.0,1500.0
2021-01,METMIC 500MG,Camarines Sur,2,1,2,0,6.0,1365.0,1935.0,3300.0,0.0,3300.0
2021-01,MONILIASOL 500MG,Camarines Sur,1,1,1,0,2.0,480.0,1120.0,1600.0,0.0,1600.0
2021-01,MULTI GROW 120ML,Quezon,1,1,1,0,5.0,450.0,6800.0,7250.0,0.0,7250.0
2021-01,MULTI GROW 30ML DROPS,Batangas,1,1,1,0,25.0,1750.0,7787.5,6037.5,0.0,6037.5
2021-01,MULTI GROW OB PLUS,Quezon,1,1,1,0,1.0,525.0,417.5,942.5,0.0,942.5
2021-01,OMEPZOL 20MG,Batangas,1,1,1,0,5.0,480.0,15480.0,15000.0,0.0,15000.0
2021-01,PHYTOMEN 10MG/ML,Cavite,1,1,1,0,5.0,725.0,2200.0,2925.0,0.0,2925.0
2021-01,RESPINAL 125MG/5ML,Camarines Norte,1,1,1,0,6.0,241.56,478.44,720.0,0.0,720.0
2021-01,RESPINAL 250MG/5ML,Camarines Norte,1,1,1,0,6.0,318.48,821.52,1140.0,0.0,1140.0
2021-01,ROST-20 20MGTAB,Laguna,2,1,2,0,25.0,16250.0,5750.0,10500.0,0.0,10500.0
2021-01,SOLUNATE 84MG/ML (8.4%),Camarines Norte,5,1,5,0,2.0,9200.0,15300.0,24500.0,0.0,24500.0
2021-01,SOLVAPRINE 10MG,Quezon,1,1,1,0,3.0,440.4,1704.6,2145.0,1155.0,3300.0
2021-01,SPASBASCINE,Cavite,1,1,1,0,5.0,900.0,1725.0,2625.0,0.0,2625.0
2021-01,SUSTACHLOR 125MG/5ML,Marinduque,1,1,1,0,30.0,1425.0,3225.0,4650.0,0.0,4650.0
2021-01,TRIVASC 35MG MR,Batangas,1,1,1,0,1.0,437.5,2037.5,1600.0,0.0,1600.0
2021-01,TRIVASC 35MG MR,Quezon,6,1,6,0,60.0,26250.0,31125.0,57375.0,23625.0,81000.0
2021-01,TRIZEF 100MG,Batangas,2,1,2,0,6.0,7636.38,24763.62,32400.0,0.0,32400.0
2021-01,TRIZINE SYRUP,Marinduque,2,1,2,0,60.0,11700.0,6900.0,18600.0,0.0,18600.0
2021-01,VOXOLL 15MG/5ML SYR,Quezon,1,1,1,0,2.0,46.0,864.0,910.0,390.0,1300.0
2021-01,XYNETRIX CHEWABLE TABLET,Batangas,1,1,1,0,1.0,450.0,500.0,950.0,0.0,950.0
2021-01,XYNETRIX CHEWABLE TABLET,Quezon,1,1,1,0,3.0,1350.0,2250.0,3600.0,0.0,3600.0
2021-01,ZEGECEF 250MG/5ML SUS,Batangas,1,1,1,0,13.0,1812.85,5279.56,3466.71,0.0,3466.71
2021-01,ZELEX 200MG,Camarines Sur,1,1,1,0,2.0,1500.0,5000.0,6500.0,0.0,6500.0
2021-02,AFENAX 100MG,Batangas,1,1,1,0,3.0,1785.0,4155.0,5940.0,0.0,5940.0
2021-02,AMPI-1,Camarines Norte,1,1,1,0,2.0,250.0,2180.0,2430.0,0.0,2430.0
2021-02,ANEROCIN 300MG,Batangas,1,1,1,0,3.0,2937.0,9663.0,12600.0,0.0,12600.0
2021-02,ANTIZOAL 5MG/ML,Cavite,2,1,2,0,100.0,2100.0,6900.0,9000.0,0.0,9000.0
2021-02,ATREX 1MG/ML,Quezon,1,1,1,0,10.0,1300.0,4500.0,5800.0,0.0,5800.0
2021-02,BERCEF 250MG/5ML SUS,Quezon,1,1,1,0,30.0,4046.7,2703.3,6750.0,0.0,6750.0
