period,product,row_count,unique_products,unique_dr_numbers,estimated_rows,quantity,total_trade_price,net_income,net_cost,discount,total_cost
2023-07,DISPOSABLE SYRINGE 5CC 23GX1 (TERUMO),1,1,1,0,2.0,1400.0,600.0,2000.0,0.0,2000.0
2023-07,DOBUCARE 50 MG,1,1,1,0,2.0,3820.0,6540.0,10360.0,0.0,10360.0
2023-07,DOLO JAGA 500MG/50MG/100MG/100MCG,2,1,2,0,8.0,4920.0,7330.0,12250.0,600.0,12850.0
2023-07,DOLO-JAGA 500MG/50MG/100MG/100MCG,9,1,9,0,35.0,21525.0,39325.0,60850.0,1200.0,62050.0
2023-07,DOPAN 40MG/ML (200MG/5ML) 5ML,1,1,1,0,40.0,9880.0,15320.0,25200.0,0.0,25200.0
2023-07,EGG SHELL MATTRESS (URATEX),1,1,1,0,2.0,1609.66,1790.34,3400.0,0.0,3400.0
2023-07,EMLOR PLUS 5MG/50MG,8,1,8,0,60.0,12960.0,24588.0,37548.0,0.0,37548.0
2023-07,EMZART-40 40MG,2,1,2,0,15.0,2340.0,5880.0,8220.0,0.0,8220.0
2023-07,EMZART-80 80MG,6,1,6,0,25.0,6600.0,16708.0,23308.0,0.0,23308.0
2023-07,ENOCEE 500MG,1,1,1,0,3.0,166.32,2533.68,2700.0,0.0,2700.0
2023-07,ENOCEE 500MG TAB,1,1,1,0,1.0,55.44,844.56,900.0,0.0,900.0
2023-07,EPIX 1MG/ML,1,1,1,0,10.0,1900.0,10100.0,12000.0,0.0,12000.0
2023-07,EPIX 1MG/ML IV,3,1,3,0,40.0,7600.0,27800.0,35400.0,0.0,35400.0
2023-07,ERGOMET 200 MCG/ML,1,1,1,0,5.0,1090.0,3285.0,4375.0,0.0,4375.0
2023-07,EROXIME 750MG,1,1,1,0,10.0,2800.0,27200.0,30000.0,0.0,30000.0
2023-07,EROXIME 750MG IV,1,1,1,0,8.0,1480.0,1960.0,3440.0,0.0,3440.0
2023-07,EUROXONE 1G,1,1,1,0,30.0,2190.0,9210.0,11400.0,0.0,11400.0
2023-07,EVAPROST 125MCG/0.5ML,2,1,2,0,4.0,7488.0,10032.0,17520.0,0.0,17520.0
2023-07,EVAPROST 125MCG/ML,2,1,2,0,24.0,44928.0,26912.0,71840.0,0.0,71840.0
2023-07,EVAPROST 250MCG/ML,3,1,3,0,54.0,193050.0,84650.0,277700.0,0.0,277700.0
2023-07,EVAPROST 250MCG/ML IV,1,1,1,0,1.0,3575.0,6025.0,9600.0,0.0,9600.0
2023-07,FACE MASK,1,1,1,0,40.0,1600.0,4400.0,6000.0,0.0,6000.0
2023-07,FERGLOBIN 250MG CAP,1,1,1,0,5.0,1625.0,1000.0,2625.0,1125.0,3750.0
2023-07,FLAGEX 500MG,1,1,1,0,1.0,85.0,372.0,457.0,0.0,457.0
2023-07,FLAGEX 500MG TAB,1,1,1,0,5.0,425.0,3825.0,4250.0,0.0,4250.0
2023-07,FOLACID 5MG,1,1,1,0,9.0,2126.25,1779.75,3906.0,0.0,3906.0
2023-07,FOLACID 5MG CAP,1,1,1,0,3.0,708.75,656.25,1365.0,585.0,1950.0
2023-07,FOLEY CATHETER 2WAY FR16 30ML (PARTNERS),1,1,1,0,20.0,760.0,140.0,900.0,0.0,900.0
2023-07,GENERIC FUROSEMIDE 20MG,1,1,1,0,3.0,108.0,351.0,459.0,0.0,459.0
2023-07,GENTACARE 80MG/2ML (40MG/ML) 2ML,1,1,1,0,4.0,192.0,328.0,520.0,0.0,520.0
2023-07,GENTAM 40MG,1,1,1,0,10.0,400.0,3800.0,4200.0,0.0,4200.0
2023-07,GLASS SLIDES CAT NO. 7102,1,1,1,0,2.0,130.0,670.0,800.0,0.0,800.0
2023-07,GLOVEDOL 6.25MG,1,1,1,0,60.0,2880.0,3420.0,6300.0,0.0,6300.0
2023-07,GLOVES (M) - GLOMED,1,1,1,0,10.0,1600.0,17350.0,18950.0,0.0,18950.0
2023-07,GYNE-TOCIN 10IU/ML,2,1,2,0,450.0,40500.0,229500.0,270000.0,0.0,270000.0
2023-07,HAEMOREX 500MG,1,1,1,0,5.0,1975.0,5070.0,7045.0,0.0,7045.0
2023-07,HAIXONNE 1G POWDER,1,1,1,0,1580.0,56880.0,123240.0,180120.0,0.0,180120.0
2023-07,HBSAG - RIGHT SIGN,1,1,1,0,300.0,20160.0,9690.0,29850.0,0.0,29850.0
2023-07,HEMOBAS 100MG/ML (500MG/5ML) 5ML,1,1,1,0,6.0,1140.0,1860.0,3000.0,0.0,3000.0
2023-07,HEPA B CASSETTE - RIGHT SIGN,1,1,1,0,16.0,21600.0,18200.0,39800.0,0.0,39800.0
2023-07,HISTARIL 100MG/2MG,1,1,1,0,2.0,450.0,1470.0,1920.0,0.0,1920.0
2023-07,HISTARIL 1MG/50MG/5ML SYR,1,1,1,0,10.0,330.0,630.0,960.0,0.0,960.0
2023-07,HISTARIL 50MG/1MG/5ML,2,1,2,0,18.0,594.0,1134.0,1728.0,0.0,1728.0
2023-07,HIVENT PLUS,2,1,2,0,296.67,97900.0,128800.0,226700.0,0.0,226700.0
2023-07,HYCLENS GARGLE 0.12% 60ML,2,1,2,0,22.0,1430.0,2596.0,4026.0,0.0,4026.0
2023-07,HYCLENS WOUND SPRAY (60ML),1,1,1,0,10.0,1146.6,1653.4,2800.0,0.0,2800.0
2023-07,HYCLENS WOUND SPRAY 2% 60ML,9,1,9,0,259.0,29696.94,39125.06,68822.0,1456.0,70278.0
2023-07,IMATET 40IU/0.5ML IM,1,1,1,0,18.0,9360.0,8640.0,18000.0,0.0,18000.0
2023-07,INFRARED BULB RED,1,1,1,0,1.0,525.0,265.0,790.0,0.0,790.0
2023-07,INSULIN SYRINGE WITH NEEDLE 0.5ML/CC 30GX8MM (BD),2,1,2,0,3.0,4014.0,436.0,4450.0,0.0,4450.0
2023-07,IRBIN 150MG TAB,2,1,2,0,14.0,3192.0,9028.0,12220.0,0.0,12220.0
2023-07,ISOPROPHYL ALCOHOL 70% GALLON (ALCORADE),1,1,1,0,100.0,23000.0,29100.0,52100.0,0.0,52100.0
2023-07,ISOPROPYL ALCOHOL 70% NO LABEL,1,1,1,0,10.0,1200.0,600.0,1800.0,0.0,1800.0
2023-07,ISORANE 100% V/V 100ML,3,1,3,0,10.0,18500.0,30450.0,48950.0,3750.0,52700.0
2023-07,JAGA 300MG/100MG/100MCG CAP,6,1,6,0,20.0,10600.0,15968.0,26568.0,1386.0,27954.0
2023-07,JAGAPLEX OB,1,1,1,0,4.0,660.0,3540.0,4200.0,0.0,4200.0
2023-07,KETOPANE,1,1,1,0,70.0,16800.0,15400.0,32200.0,0.0,32200.0
2023-07,KETOROBAS 30MG/ML,1,1,1,0,4.0,760.0,272.0,1032.0,0.0,1032.0
2023-07,LACTAMOX 125MG/31.25MG/5ML,2,1,2,0,24.0,3112.8,3727.2,6840.0,0.0,6840.0
2023-07,LACTAMOX 250MG/62.5MG/5ML 60ML,4,1,4,0,73.0,9468.1,16811.9,26280.0,0.0,26280.0
2023-07,LACTAMOX 500MG/125MG,8,1,8,0,30.0,35208.0,57395.4,92603.4,0.0,92603.4
2023-07,LACTAMOX 500MG/125MG TAB,2,1,2,0,13.0,15256.8,21743.2,37000.0,0.0,37000.0
2023-07,LANCET G23 (SURGITECH),1,1,1,0,4.0,720.0,600.0,1320.0,0.0,1320.0
2023-07,LUCAZT 10MG,1,1,1,0,10.0,3080.0,13710.0,16790.0,0.0,16790.0
2023-07,LUPINSULIN R,1,1,1,0,50.0,22600.0,16350.0,38950.0,0.0,38950.0
2023-07,MATERNITY PADS 8S (MAXIFREE),1,1,1,0,500.0,35000.0,16000.0,51000.0,0.0,51000.0
2023-07,MAXIFER 20MG/ML,1,1,1,0,3.0,2665.0,4685.0,7350.0,0.0,7350.0
2023-07,MAXIFER 20MG/ML (100MG/5ML) 5ML,2,1,2,0,5.0,5285.45,7164.55,12450.0,0.0,12450.0
2023-07,MECID 500MG CAP,1,1,1,0,1.0,80.0,700.0,780.0,0.0,780.0
2023-07,MECLOP 5MG/ML 2ML,2,1,2,0,25.0,800.0,5450.0,6250.0,0.0,6250.0
2023-07,MECLOP 5MG\ML,1,1,1,0,60.0,1920.0,8880.0,10800.0,0.0,10800.0
2023-07,MEDICINE CUP 30ML PLASTIC,1,1,1,0,100.0,200.0,50.0,250.0,0.0,250.0
2023-07,MEDISCRUB WITH POVIDONE (MEDBAR),1,1,1,0,50.0,3400.0,600.0,4000.0,0.0,4000.0
2023-07,MEGYXAN 500MG CAP,1,1,1,0,20.0,1380.0,7620.0,9000.0,0.0,9000.0
2023-07,MERAZOL 40MG,1,1,1,0,60.0,15600.0,128400.0,144000.0,0.0,144000.0
2023-07,MERGO 125MCG,2,1,2,0,3.0,420.0,5580.0,6000.0,0.0,6000.0
2023-07,METMIC 500MG,2,1,2,0,2.0,455.0,1075.0,1530.0,0.0,1530.0
2023-07,METMIC 500MG CAP,2,1,2,0,3.0,682.5,1462.5,2145.0,0.0,2145.0
2023-07,MICROPORE 0.5X10 1.25CMX9.1M (3M),1,1,1,0,3.0,1650.0,630.0,2280.0,0.0,2280.0
2023-07,"MICROPORE 1"" - 1530-1 - 3M",1,1,1,0,10.0,5250.0,2550.0,7800.0,0.0,7800.0
2023-07,MICROPORE 1X10 2.5CMX9.1M (3M),2,1,2,0,5.0,2850.0,950.0,3800.0,0.0,3800.0
2023-07,MOXYLOR 100MG/ML,1,1,1,0,30.0,480.0,840.0,1320.0,0.0,1320.0
2023-07,MUCOLIFAR 500MG,2,1,2,0,3.0,3300.0,6150.0,9450.0,1050.0,10500.0
2023-07,MUCOLIFAR 500MG TAB,7,1,7,0,14.0,15400.0,37450.0,52850.0,0.0,52850.0
2023-07,MULTI-GROW 120ML,2,1,2,0,36.0,3240.0,5940.0,9180.0,0.0,9180.0
2023-07,MYREFEN 500MG,1,1,1,0,30.0,2340.0,11160.0,13500.0,0.0,13500.0
2023-07,N95 FACE MASK PARTICULATE RESPIRATOR SURGICAL MASK (3M),1,1,1,0,1.5,900.0,11100.0,12000.0,0.0,12000.0
2023-07,NEBULIZER KIT ADULT (AIRLIFE),3,1,3,0,70.0,6300.0,2100.0,8400.0,0.0,8400.0
2023-07,NEUROBE 100MG AMP,1,1,1,0,400.0,52800.0,223200.0,276000.0,0.0,276000.0
2023-07,NINGBO DAVID STAND ALONE PHOTOTHERAPY,1,1,1,0,1.0,110000.0,22086.0,87914.0,0.0,87914.0
2023-07,NITROFIX SR 30MG,1,1,1,0,10.0,5200.0,7440.0,12640.0,0.0,12640.0
2023-07,NON-REBREATHING MASK ADULT (ORMED),1,1,1,0,5.0,500.0,275.0,775.0,0.0,775.0
2023-07,OPTRYL EYE OINTMENT 0.5% 5G,1,1,1,0,58.0,6206.0,4205.0,10411.0,0.0,10411.0
2023-07,PHOTOCOPIER (TASKALFA 32121),1,1,1,0,1.0,160020.0,88980.0,249000.0,0.0,249000.0
2023-07,PHYTOMEN 10MG/ML,1,1,1,0,3.0,426.0,1974.0,2400.0,0.0,2400.0
2023-07,PHYTOMEN 10MG/ML IV,2,1,2,0,14.0,2282.0,8238.0,10520.0,0.0,10520.0
2023-07,PNSS 1LITER 0.9%,1,1,1,0,50.0,2916.67,716.67,2200.0,0.0,2200.0
2023-07,PULSE OXIMETER PEDIA,2,1,2,0,13.0,8450.0,20420.0,28870.0,0.0,28870.0
2023-07,PULSE OXIMTER ADULT (NO BRAND),1,1,1,0,20.0,10000.0,27000.0,37000.0,0.0,37000.0
2023-07,RANICLAV 625MG,1,1,1,0,72.0,9360.0,8784.0,18144.0,0.0,18144.0
2023-07,RANITEIN 25MG/ML,1,1,1,0,30.0,5532.0,11868.0,17400.0,0.0,17400.0
2023-07,RAXIDINE 25MG/ML 2ML,1,1,1,0,15.0,2250.0,17250.0,19500.0,0.0,19500.0
2023-07,RIGHTSIGN VDRL KIT,1,1,1,0,300.0,13500.0,16485.0,29985.0,0.0,29985.0
2023-07,SANOMAX - FA,1,1,1,0,5.0,2800.0,4200.0,7000.0,0.0,7000.0
2023-07,SANOVIZ OB PLUS CAP,1,1,1,0,20.0,10500.0,22250.0,32750.0,0.0,32750.0
2023-07,SAPHLECOX 200MG,1,1,1,0,10.0,1450.0,5440.0,6890.0,0.0,6890.0
2023-07,SAPHVAS - 20,1,1,1,0,10.0,780.0,2410.0,3190.0,0.0,3190.0
2023-07,SCHEEPRIN 80MG,1,1,1,0,20.0,1400.0,660.0,2060.0,0.0,2060.0
2023-07,SOLVAPRINE 10MG TAB,2,1,2,0,26.0,3900.0,24700.0,28600.0,0.0,28600.0
2023-07,SORBIFER 310MG,1,1,1,0,30.0,24994.2,11005.8,36000.0,0.0,36000.0
2023-07,"SPACE SPRAY CONCENTRATE 0.1% ,6%,10% (SUMIPRO EW )",1,1,1,0,3.0,11700.0,19650.0,31350.0,0.0,31350.0
2023-07,SPASMOCIN 20MG/1ML AMP,1,1,1,0,109.0,16350.0,20710.0,37060.0,0.0,37060.0
2023-07,SQCEF 250MG,1,1,1,0,62.0,7440.0,7254.0,14694.0,0.0,14694.0
2023-07,T SHIRT WITH PRINT,1,1,1,0,250.0,55000.0,32375.0,87375.0,0.0,87375.0
2023-07,TANAFEN 450MG/35MG,1,1,1,0,5.0,875.0,1750.0,2625.0,1125.0,3750.0
2023-07,TARPAULIN,1,1,1,0,40.0,490.0,1190.0,1680.0,0.0,1680.0
2023-07,TERMAGEN 500MG,1,1,1,0,10.0,1050.0,950.0,2000.0,0.0,2000.0
2023-07,TRASH BAG MEDIUM,1,1,1,0,6.0,120.0,11880.0,12000.0,0.0,12000.0
2023-07,TRIDEN 160MG TAB,6,1,6,0,18.0,12960.0,31300.0,44260.0,0.0,44260.0
2023-07,TRIVASC 35MG,6,1,6,0,63.0,27562.5,32512.5,60075.0,23625.0,83700.0
2023-07,TRIVASC 35MG MR,2,1,2,0,30.0,13125.0,8130.0,21255.0,4725.0,25980.0
2023-07,TRIZEF 100MG TAB,1,1,1,0,1.0,1400.0,4000.0,5400.0,0.0,5400.0
2023-07,TRIZEF 200MG TAB,1,1,1,0,2.0,3200.0,16200.0,19400.0,0.0,19400.0
2023-07,UNDERPADS ANTIBACTERIAL LARGE (HEXACARE),1,1,1,0,50.0,5000.0,4750.0,9750.0,0.0,9750.0
2023-07,URINE COLLECTOR PEDIA 100ML (INDOPLAS),1,1,1,0,2.0,860.0,150.0,1010.0,0.0,1010.0
2023-07,VITAMIN B1+B6+B12 FIRSTMED,2,1,2,0,30.0,2550.0,5060.0,7610.0,0.0,7610.0
2023-07,VOXOLL 15MG/5ML,3,1,3,0,52.0,1560.0,1404.0,2964.0,900.0,3864.0
2023-07,VOXOLL 30MG,2,1,2,0,9.0,1512.0,4923.0,6435.0,0.0,6435.0
2023-07,ZELEX 200MG,1,1,1,0,2.0,1850.0,3150.0,5000.0,0.0,5000.0
2023-07,ZELEX 200MG CAP,2,1,2,0,4.0,3700.0,6300.0,10000.0,0.0,10000.0
2023-07,ZILTEM 25MG,1,1,1,0,2.0,3066.67,7183.33,10250.0,0.0,10250.0
2023-07,ZINACARE 750MG W/O DILUENT,1,1,1,0,285.0,4275.0,23085.0,27360.0,0.0,27360.0
2023-08,ACIFOX 1G,1,1,1,0,1.0,1322.5,1397.5,2720.0,0.0,2720.0
2023-08,ACTEINSAPH-200MG,1,1,1,0,50.0,5250.0,2000.0,7250.0,0.0,7250.0
2023-08,ACTEINSAPH-600 600MG,1,1,1,0,10.0,2700.0,3400.0,6100.0,0.0,6100.0
2023-08,ACTIVATED GLUTARALDEHYDE AIDEX 5L.(AIDEX),1,1,1,0,2.0,3000.0,120.0,3120.0,0.0,3120.0
2023-08,AERO-VENT 1MG/ML (2.5MG/2.5ML),1,1,1,0,10.0,2650.0,1640.0,4290.0,0.0,4290.0
2023-08,AEROX 500MG,1,1,1,0,30.0,2850.0,4800.0,7650.0,0.0,7650.0
2023-08,AFENAX 100MG TAB,5,1,5,0,6.0,3570.0,8040.0,11610.0,0.0,11610.0
2023-08,ALLECUR 10MG,1,1,1,0,30.0,720.0,2880.0,3600.0,0.0,3600.0
2023-08,ALLECUR P 2.5MG/ML,1,1,1,0,50.0,977.5,3722.5,4700.0,0.0,4700.0
2023-08,ALLUPREX 300MG,1,1,1,0,5.0,785.0,1015.0,1800.0,0.0,1800.0
2023-08,AMADOL 150MG/ML 2ML,1,1,1,0,100.0,4800.0,9200.0,14000.0,0.0,14000.0
2023-08,AMBIDOL 50MG/ML (100MG/2ML),1,1,1,0,5.0,325.0,525.0,850.0,0.0,850.0
2023-08,AMBIDOL 50MG/ML (100MG/2ML) 2ML,2,1,2,0,15.0,975.0,17025.0,18000.0,0.0,18000.0
2023-08,AMBU BAG MANUAL RESUSCITATOR ADULT-PARTNERS,1,1,1,0,1.0,1500.0,829.0,2329.0,0.0,2329.0
2023-08,AMBU BAG MANUAL RESUSCITATOR PEDIA-PARTNERS,1,1,1,0,1.0,1650.0,679.0,2329.0,0.0,2329.0
2023-08,AMINOSOL 25MG/ML (250MG/10ML) 10ML,1,1,1,0,5.0,855.0,1295.0,2150.0,0.0,2150.0
2023-08,AMPI-1,1,1,1,0,30.0,6000.0,3300.0,9300.0,0.0,9300.0
2023-08,AMPI-1 1G,1,1,1,0,5.0,1000.0,5400.0,6400.0,0.0,6400.0
2023-08,ANTIZOAL 5MG/ML (500MG/100ML) 100ML,3,1,3,0,240.0,3840.0,11960.0,15800.0,0.0,15800.0
2023-08,APTRADOL 50MG CAP,1,1,1,0,3.0,1035.0,195.0,840.0,0.0,840.0
2023-08,ARTAL-H 50MG/12.5MG,1,1,1,0,20.0,3036.36,3083.64,6120.0,0.0,6120.0
2023-08,ATORSAPH-20 20MG,1,1,1,0,5.0,485.0,1915.0,2400.0,0.0,2400.0
2023-08,ATREX 1MG/ML IV,2,1,2,0,11.0,5720.0,3360.0,9080.0,0.0,9080.0
2023-08,AZCORE 500MG TAB,3,1,2,0,15.33,4339.33,8980.67,13320.0,0.0,13320.0
2023-08,AZITAS 200MG/5ML,1,1,1,0,100.0,8400.0,25950.0,34350.0,0.0,34350.0
2023-08,BABY OIL 50ML (JOHNSON),1,1,1,0,10.0,373.38,266.62,640.0,0.0,640.0
2023-08,BABY WASH 100ML (JOHNSON),1,1,1,0,10.0,507.5,162.5,670.0,0.0,670.0
2023-08,BABY WIPES,1,1,1,0,17.0,510.0,136.0,646.0,0.0,646.0
2023-08,BATUTA,1,1,1,0,12.0,960.0,1320.0,2280.0,0.0,2280.0
2023-08,BENERVA PLUS 500MG/50MG/100MG/100MCG,1,1,1,0,10.0,5500.0,6500.0,12000.0,0.0,12000.0
2023-08,BERCEF 250MG/5ML,1,1,1,0,10.0,1800.0,1350.0,3150.0,1350.0,4500.0
2023-08,BERCEF 50MG/ML,1,1,1,0,10.0,420.0,945.0,1365.0,585.0,1950.0
2023-08,BICARBISAPH 84MG/ML 20ML,1,1,1,0,0.4,3360.0,2640.0,6000.0,0.0,6000.0
2023-08,BIOMEF 500MG,1,1,1,0,10.0,920.0,610.0,1530.0,0.0,1530.0
2023-08,BP APPARATUS DESK TYPE ADULT-TOPCARE,1,1,1,0,6.0,6480.0,510.0,6990.0,0.0,6990.0
2023-08,BRICALIN 500MCG/ML,1,1,1,0,1.0,1076.0,159.0,1235.0,0.0,1235.0
2023-08,BRISOFER OB 60MG/400MCG,1,1,1,0,30.0,5670.0,1470.0,4200.0,0.0,4200.0
2023-08,BUFEN 200MG/5ML,1,1,1,0,12.0,570.0,112.5,682.5,0.0,682.5
2023-08,BUPIRIGHT 5MG/ML 0.5% IN 8% 4ML,3,1,3,0,110.0,19800.0,57550.0,77350.0,0.0,77350.0
2023-08,C-ZETT 600MG 6G,1,1,1,0,4.0,576.0,384.0,960.0,0.0,960.0
2023-08,CALCIGARD-10,1,1,1,0,5.0,1200.0,900.0,2100.0,0.0,2100.0
2023-08,CALMSAPH 200MG/100MG - ANTACID,1,1,1,0,15.0,825.0,975.0,1800.0,0.0,1800.0
2023-08,CAP,1,1,1,0,24.0,6480.0,240.0,6720.0,0.0,6720.0
2023-08,CATAMED 75MCG,1,1,1,0,1.0,390.0,310.0,700.0,0.0,700.0
2023-08,CAUTERY PENCIL (ORMED),2,1,2,0,13.0,3120.0,1430.0,4550.0,0.0,4550.0
2023-08,CEFTRIABBAS 1G,1,1,1,0,10.0,2200.0,2800.0,5000.0,0.0,5000.0
2023-08,CENDALEX 100MG/ML,1,1,1,0,12.0,428.4,951.6,1380.0,0.0,1380.0
2023-08,CENDALEX 500MG,5,1,5,0,27.0,7762.5,20757.5,28520.0,1380.0,29900.0
2023-08,CETHERGO 200MCG/ML IV,2,1,2,0,3.0,3150.0,6325.0,9475.0,0.0,9475.0
2023-08,CINNABLOC 25MG TAB,2,1,1,0,13.0,2600.0,1341.0,3941.0,1049.0,4990.0
2023-08,CINNABLOC 75MG CAP,2,1,2,0,8.0,560.0,848.0,1408.0,0.0,1408.0
2023-08,CLIN-GEN 300MG CAP,1,1,1,0,10.0,3350.0,4050.0,7400.0,0.0,7400.0
2023-08,CLODIN 150MG TAB,1,1,1,0,1.0,430.0,770.0,1200.0,0.0,1200.0
2023-08,CLOPINOVA 75MG,1,1,1,0,5.0,490.0,1510.0,2000.0,0.0,2000.0
2023-08,COTTON ROLL 400G - SUREGUARD,1,1,1,0,20.0,3360.0,1980.0,5340.0,0.0,5340.0
2023-08,COTTON SUTURE 2.0 (RGM),1,1,1,0,20.0,2400.0,300.0,2700.0,0.0,2700.0
2023-08,DEHYDROSOL 250ML,1,1,1,0,12.0,600.0,1140.0,1740.0,0.0,1740.0
2023-08,DENTAL NEEDLE G27 SHORT (DENJECT),1,1,1,0,5.0,1750.0,580.0,2330.0,0.0,2330.0
2023-08,DEXAMAX 4MG/ML (8MG/2ML) 2ML,1,1,1,0,20.0,3000.0,10200.0,13200.0,0.0,13200.0
2023-08,DEXAT 500MCG,1,1,1,0,10.0,580.0,720.0,1300.0,0.0,1300.0
2023-08,DIACEF 100MG/ML,1,1,1,0,20.0,290.0,190.0,480.0,0.0,480.0
2023-08,DIACIEL 10MG/5ML,1,1,1,0,50.0,600.0,700.0,1300.0,0.0,1300.0
2023-08,DIAHIST 12.5MG/5ML,1,1,1,0,50.0,800.0,500.0,1300.0,0.0,1300.0
2023-08,DIALIX 1MG/ML,1,1,1,0,100.0,2300.0,5400.0,7700.0,0.0,7700.0
2023-08,DIFLOSID 25MG/ML 3ML,3,1,3,0,15.5,1937.5,9687.5,11625.0,0.0,11625.0
2023-08,DISPOSABLE DIAPER ADULT LARGE (TOPCARE),1,1,1,0,2.0,470.0,156.0,626.0,0.0,626.0
2023-08,DISPOSABLE DIAPER ADULT PANTS LARGE (SURE-GUARD),1,1,1,0,120.0,26400.0,1560.0,27960.0,0.0,27960.0
2023-08,DISPOSABLE DIAPER ADULT PANTS MEDIUM (SURE-GUARD),1,1,1,0,120.0,22200.0,840.0,23040.0,0.0,23040.0
2023-08,DISPOSABLE SYRINGE 10CC (TERUMO) 100'S,2,1,2,0,5.0,4250.0,1230.0,5480.0,0.0,5480.0
2023-08,DISPOSABLE SYRINGE 20CC 23GX1 (SURESHOT),1,1,1,0,2.0,840.0,714.0,1554.0,0.0,1554.0
2023-08,DISPOSABLE SYRINGE 3CC 23GX1 (TERUMO),1,1,1,0,2.0,1400.0,600.0,2000.0,0.0,2000.0
2023-08,DISPOSABLE SYRINGE 5CC 23GX1 (TERUMO),1,1,1,0,2.0,1400.0,600.0,2000.0,0.0,2000.0
2023-08,DISPOSABLE SYRINGE WITH NEEDLE 20CC/ML (TERUMO),1,1,1,0,2.0,1440.0,760.0,2200.0,0.0,2200.0
2023-08,DIXIN 250MCG/ML 2ML,1,1,1,0,6.0,6180.0,6120.0,12300.0,0.0,12300.0
2023-08,DM FUROSEMIDE 20MG,1,1,1,0,10.0,360.0,840.0,1200.0,0.0,1200.0
2023-08,DOBURIS 50MG/ML 5ML,1,1,1,0,4.0,3000.0,7540.0,10540.0,0.0,10540.0
2023-08,DOLO-JAGA 500MG/50MG/100MG/100MCG,10,1,10,0,26.0,15990.0,28610.0,44600.0,1800.0,46400.0
2023-08,DOPAMET 250MG,2,1,2,0,7.0,1365.0,1475.0,2840.0,540.0,3380.0
2023-08,DOPNAX 40MG/ML 5ML,1,1,1,0,10.0,2500.0,2750.0,5250.0,0.0,5250.0
2023-08,EASELAC 3.33G/5ML,1,1,1,0,50.0,4300.0,7600.0,11900.0,0.0,11900.0
2023-08,EGG SHELL MATTRESS (URATEX),1,1,1,0,2.0,1609.66,1790.34,3400.0,0.0,3400.0
2023-08,ELASTIC BANDAGE 2X5 (SURE-GUARD),1,1,1,0,100.0,1800.0,100.0,1900.0,0.0,1900.0
2023-08,ELASTIC BANDAGE 3X5 (SURE-GUARD),1,1,1,0,100.0,2000.0,600.0,2600.0,0.0,2600.0
2023-08,ELASTIC BANDAGE 3X5Y PARTNERS,1,1,1,0,10.0,220.0,40.0,260.0,0.0,260.0
2023-08,ELASTIC BANDAGE 4X5-PARTNERS,1,1,1,0,10.0,240.0,30.0,270.0,0.0,270.0
2023-08,ELASTIC BANDAGE 6X5 (SURE-GUARD),1,1,1,0,100.0,3500.0,300.0,3800.0,0.0,3800.0
2023-08,ELASTIC BANDAGE 6X5Y PARTNERS,1,1,1,0,10.0,420.0,40.0,380.0,0.0,380.0
2023-08,ELCILIN 500MG,1,1,1,0,4.0,960.0,1200.0,2160.0,0.0,2160.0
2023-08,EMICOX 200MG,1,1,1,0,50.0,9900.0,10100.0,20000.0,0.0,20000.0
2023-08,EMLOR PLUS 5MG/50MG,6,1,6,0,29.0,6264.0,11666.0,17930.0,0.0,17930.0
2023-08,EMZART 80,1,1,1,0,2.0,528.0,1320.0,1848.0,0.0,1848.0
2023-08,EMZART-80 80MG,4,1,4,0,14.0,3696.0,8322.0,12018.0,0.0,12018.0
2023-08,ENDOTRACHEAL TUBE CUFFED 5.0MM (ORMED),1,1,1,0,29.0,1334.0,1247.0,2581.0,0.0,2581.0
2023-08,ENDOTRACHEAL TUBE CUFFED 5.0MM (PARTNERS),1,1,1,0,1.0,46.0,43.0,89.0,0.0,89.0
2023-08,ENDOTRACHEAL TUBE CUFFED 6.0MM (INDOPLAS),1,1,1,0,11.0,506.0,473.0,979.0,0.0,979.0
2023-08,ENDOTRACHEAL TUBE CUFFED 6.0MM (PARTNERS),1,1,1,0,19.0,1140.0,551.0,1691.0,0.0,1691.0
2023-08,ENDOTRACHEAL TUBE CUFFED 6.5MM (INDOPLAS),1,1,1,0,6.0,276.0,258.0,534.0,0.0,534.0
2023-08,ENDOTRACHEAL TUBE CUFFED 6.5MM (ORMED),1,1,1,0,9.0,540.0,261.0,801.0,0.0,801.0
2023-08,ENDOTRACHEAL TUBE CUFFED 6.5MM (TOPCARE),1,1,1,0,15.0,900.0,435.0,1335.0,0.0,1335.0
2023-08,ENDOTRACHEAL TUBE CUFFED 7.0MM (INDOPLAS),1,1,1,0,6.0,276.0,258.0,534.0,0.0,534.0
2023-08,ENDOTRACHEAL TUBE CUFFED 7.0MM (PARTNERS),1,1,1,0,20.0,1200.0,580.0,1780.0,0.0,1780.0
2023-08,ENDOTRACHEAL TUBE CUFFED 7.0MM (SIMPLEX),1,1,1,0,4.0,240.0,116.0,356.0,0.0,356.0
2023-08,ENDOTRACHEAL TUBE CUFFED 7.5MM (INDOPLAS),1,1,1,0,30.0,1440.0,1230.0,2670.0,0.0,2670.0
2023-08,ENDOTRACHEAL TUBE CUFFED 8.0MM (ORMED),1,1,1,0,30.0,1380.0,1290.0,2670.0,0.0,2670.0
2023-08,ENDOTRACHEAL TUBE PARTNERS 3.0,1,1,1,0,4.0,240.0,116.0,356.0,0.0,356.0
