year,area,product,quantity,unit_cost,total_cost,discount,net_cost,total_trade_price,net_income,margin_pct,allocation_status,allocation_child_count,allocation_weight,allocation_method,source_sheet,source_row_number,dr_number,date_delivered,trade_price_unit,source_workbook,source_hash,business_hash,quality_status,quality_notes,input_stage,standardization_applied,duplicate,allocation_confidence,allocation_profile_level,allocation_profile_rows,allocation_profile_products,allocation_child_number,original_area,original_product,embedded_area_amount,allocated_embedded_area_amount,parent_source_hash,parent_business_hash,estimated
2023,Quezon,TOILET CLEANER LITER,57,0,0,0,0,3420,3420,0,,,,,2023-06-22,5510,DR 023978,2023-06-22,60,2023s.csv,76dc2db49869a8d4b8558e2b2e123fb119758c1c40913ef4c046bdf583b73b09,5308887113323a652352633fb11bee9306cc5250d7b979f5728fc84eed5c3f90,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,TOILET TISSUE,22.5,0,0,0,0,2205,2205,0,,,,,2023-06-22,5511,DR 023978,2023-06-22,98,2023s.csv,89d7d3466f101b1419cf790e6dfdd80798924f5ec3fbbf81c8c69fb7e06fdfd2,89e400ad64c6d0e647be30b8398bc561ef75267bd7944c18e04576fc7cd56e05,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,TOSYLAM 750MG TAB,1,0,0,0,0,1450,1450,0,,,,,2023-06-22,5512,DR 023978,2023-06-22,1450,2023s.csv,1e2ac65a3d505435839bd861055831fa9e463afdcca1a447de735bd09bd2f5c7,d6abcfdc5a257419e35faa5ee89c5d6c805cd3b815e81515acb3e3df8359e094,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,TOURNIQUET,24,0,0,0,0,240,240,0,,,,,2023-06-22,5513,DR 023978,2023-06-22,10,2023s.csv,ffe0378d980be6e8448de980c327b592e983af23266ebce777b5c0404d8a5db8,cfc15dfac9e5e4307599a156ee998a5dab2b7373e166d621f082e5a6ffc5eca5,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,TRASH BAG LARGE TRANSPARENT,5,0,0,0,0,1650,1650,0,,,,,2023-06-22,5514,DR 023978,2023-06-22,330,2023s.csv,495fda08466c181ee420ebb9f2ba9294904838a7fd72a4ba68d354e76c253094,0e334c2887dc32ba73359f60cb4717961fd5f26b8c13c6536865685894267683,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,TRIDEN 160MG,3,0,0,0,0,2160,2160,0,,,,,2023-06-22,5515,DR 023978,2023-06-22,720,2023s.csv,15a80b01d79ef1de0faab9ae860f3e01124bbcacd18718450b53430ec85506d3,ffef8c3ef0ce4e2cd8b39de3588f5965c77628867e2514ae2f4b1b8ac1841e84,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,TRIVASC 35MG MR,60,0,0,0,0,26250,26250,0,,,,,2023-06-22,5516,DR 023978,2023-06-22,437.5,2023s.csv,9731b68c517bec224a2175b3aff24533d56adb5f7553771a82d4878e5f056ccc,06e15db158b24dc45cab87ade431543bd3e78925640d3c662842693428b14af9,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,TROPONIN 1,4,0,0,0,0,35000,35000,0,,,,,2023-06-22,5517,DR 023978,2023-06-22,8750,2023s.csv,9b8fa32274e2f2ff50736b907ca886a107fbfdfb20e4ad4e122adeb701dc793a,4f41aa637f1aa0db633803e53b402a0c92d6b5ffd0aea99b226cadd7063324b5,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,TUDOR - CHROMIC BROWN CATGUT ABSORBABLE SUTURE 3-0 ROUND BODIED - 75CM,2,0,0,0,0,530,530,0,,,,,2023-06-22,5518,DR 023978,2023-06-22,265,2023s.csv,3c080d855430d5dac41d22a812a4ae13841a3046e5bd114df7bf4bbde868684e,2f04768571f3b0d20fb8c6189a2a260fd9b023141994f5d8adf1ed2b032ef838,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,TUDOR - CHROMIC BROWN COATED CATGUT ABSORBABLE SUTURE 2-0 C ROUND BODIED - 75CM,1,0,0,0,0,300,300,0,,,,,2023-06-22,5519,DR 023978,2023-06-22,300,2023s.csv,9caca68799484f06b00fd521cd2131dcd108840fdaa73f7ae848e2c153b41181,aa7b177555dd7044086f8ebbdcbe99b643bfff5e19f89d030b10663995c2237e,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,TUDOR 3/0 CHROMIC BROWN DVR-4682 (A-B),1,0,0,0,0,250,250,0,,,,,2023-06-22,5520,DR 023978,2023-06-22,250,2023s.csv,56b2e8e8bd3e4d4ad1f52a64062fd15c93d818476489f347cd2d8c076628b1e2,58802dfb1e80c3a3ca0f9d1db932098b4208f69c689934c5b1c4080d69f326ee,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,TYPING SERA,7,0,0,0,0,6300,6300,0,,,,,2023-06-22,5521,DR 023978,2023-06-22,900,2023s.csv,081df1b11dbd0f11e596baa60aaabd1180bf764de632535f284179763e296fae,28d5c287f546556e3ccb4c598dd07cc762bbd48d9ee1a1ce628c857a89f489f5,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,URINE SPECIMEN ORDINARY,150,0,0,0,0,1500,1500,0,,,,,2023-06-22,5522,DR 023978,2023-06-22,10,2023s.csv,09111a16079442f5efbc10046f6e5f723b3190d48af1bb505b9b6e92fc477770,89a406989c6d63add73e259b49b434a600b643b69bbb8f96643d53103f88ef18,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,URINE STRIPS - INSIGHT,10,0,0,0,0,2800,2800,0,,,,,2023-06-22,5523,DR 023978,2023-06-22,280,2023s.csv,6b449997a112b41eab3f59a8263b33f35f6c5ffdde2f83940456e9d0ed6271e0,28ee8043289dfbbf8e84480f4b805c366efa88a0e017b9458d5a86752f1a0f41,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,VOXOLL 15MG/5ML SYR,27,0,0,0,0,810,810,0,,,,,2023-06-22,5524,DR 023978,2023-06-22,30,2023s.csv,4cac6c44ec5134c73e5bbfe4df12cc8fe608d596bb4d8db6f027bc6724d9194c,2ace1470711898c6d1ff949fc4c6952fab4404ab83c02938e61494e0599fd922,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,VOXOLL 30MG TAB,2,0,0,0,0,336,336,0,,,,,2023-06-22,5525,DR 023978,2023-06-22,168,2023s.csv,faee534e53d03e10685a1284e88ad6a7f9efaf813b5a87c5c3e51d1da48f059b,b751c232a18428125d1bad4d9da9c8100065b0806c497980afc5c5e7b82ce217,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,"WOODEN APPLICATOR STICK 6"" TOPCARE",12,0,0,0,0,3000,3000,0,,,,,2023-06-22,5526,DR 023978,2023-06-22,250,2023s.csv,df1553e103bb73f8abdda9a8ff13b730a1a911657998c700289e9d0f1a48319a,8eec8b4e2c487561753da704c56de8de8cc89ba021ad1fc66d9b3d72efde2c9e,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,ZACZIN 20MG/ML,20,0,0,0,0,1780,1780,0,,,,,2023-06-22,5527,DR 023978,2023-06-22,89,2023s.csv,cb9a2afc30c091447edbf2a382b6e9c579a6d0ff1aff342a537f88a8cd5bd245,9f53d7222a06ca796c7c5bcc1926bba4f6577c982a23b231fbbd59953aaf3a8e,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Supplies,,20,0,0,0,0,0,0,0,,,,,2023-06-22,5837,DR 023976,2023-06-22,0,2023s.csv,093074686bdb717eb5584d89e67ffae5889b72655a63c66e8527afe22edd728d,0b7641813957037ab738f29860676ddd0c3fb6d4de332638fa0de2b70c4a3e40,rejected,missing product,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0"",""net_income: blank converted to 0""]",false,,,,,,,,,,,,
2023,Supplies,ACTIVATED GLUTARALDEHYDE AIDEX 5L.(AIDEX),6,0,0,0,0,9000,9000,0,,,,,2023-06-22,5827,DR 023976,2023-06-22,1500,2023s.csv,1c576af666afa88c04f50844e2c2214e29fc69001ba1f1e2645befb414bd7579,40c3c3bd58ef276e3073eb8ca66e47d56340b3a52167fae7922434d1a57aacbf,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Supplies,"ADHESIVE PLASTER 1"" MICROPORE",19,0,0,0,0,10260,10260,0,,,,,2023-06-22,5828,DR 023976,2023-06-22,540,2023s.csv,4d29642e80e661d9eac1a491a31d10ccd5594e28dd549e97c8a1156c97212757,e7cb52402f63889d7892d23e291a00d69df384d2cefb22487c65949a711b1499,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Supplies,AEROVENT 1MG 30'S,1.67,0,0,0,0,442.55,442.55,0,,,,,2023-06-22,5829,DR 023976,2023-06-22,265,2023s.csv,6b8d51489d01ed3728b796addecd35c44a3975f89dd3302c58a7868f1298b2a9,34d94e4eb094fc572e3bdd336b9ed895c1dbc24811fcb7419d161c6358a07bb0,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Supplies,AMINOSOL 25MG/ML,5,0,0,0,0,900,900,0,,,,,2023-06-22,5830,DR 023976,2023-06-22,180,2023s.csv,33dae7c31574858ea299a3ade761f902d95c4d2729a97391c48848266403f48a,d8cb58a9eb10330b6ecab9446a5cc6887820bdda157677af90eb0180282ca988,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Supplies,ASCORSAPH-ZEE,17,0,0,0,0,1224,1224,0,,,,,2023-06-22,5831,DR 023976,2023-06-22,72,2023s.csv,78d5801772ee9ad6571d4d574b42ec7dc401a23720d855b8060930ae04c4e76a,6d118af5353bdcf05b13f35771ae7f60f707bf2c386dd0128ef30aacbd549d56,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Supplies,BUZZLE DIGITAL THERMOMETER,38,0,0,0,0,3040,3040,0,,,,,2023-06-22,5832,DR 023976,2023-06-22,80,2023s.csv,c90c5722f70f1de8fc9bda7e0f3a80793b36d84f01e4e050f3e72cf1fc4820d6,c73ef559e9816e45d385419b7f27005ae998ad66aac400f59127cfad7d3627b5,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Supplies,CALMSAPH 200MG/100MG - ANTACID,0.5,0,0,0,0,27.5,27.5,0,,,,,2023-06-22,5833,DR 023976,2023-06-22,55,2023s.csv,43b8e36427a795dee0b02da21b80c9e953b9131926aca097ca323a0df8b740cb,67eebfd303deb5266b2a292d519fdd5be8aa20a9dd9f0479331da132b0b259ea,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Supplies,CATAMED 75MCG TAB,3,0,0,0,0,1155,1155,0,,,,,2023-06-22,5834,DR 023976,2023-06-22,385,2023s.csv,2a5796237a11722abc18e280fe973b27ad70005673372c657488640737cbbd8f,e074eded9fd09683b4549406f0dcfad11c79ae9fe418ae863372fa4b94604822,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Supplies,CETHERGO 200MCG/ML,3,0,0,0,0,4200,4200,0,,,,,2023-06-22,5835,DR 023976,2023-06-22,1400,2023s.csv,81d0a939596162eff93abaecd58e349ed7fbe36f53b520a6767e792b30253a99,983aa4e838448b5b930760f20c91d5a6dbfe7aba159b6424f15e11694ecdee5d,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Supplies,CLEANING AND CALIBRATION/CALIBRATION VERIFCATION,1,0,0,0,0,10000,10000,0,,,,,2023-06-22,5836,DR 023976,2023-06-22,10000,2023s.csv,510c7bf9421cc133145c1b79f7520b6a2b4ce91a632a2f4a77b917afd16be4ed,d67a17919928700f8ea2b66fafd278babaa8f0ce3663b5ef562b8e868c1f37ed,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Supplies,COTTON ROLL 400G - SUREGUARD,10,0,0,0,0,1680,1680,0,,,,,2023-06-22,5838,DR 023976,2023-06-22,168,2023s.csv,71e2d865e3d9cc503009c857a63852b0f16ea82af1e852536fe0b4e2c9fb200a,192658bb4685b32843e2f30da8a4c06ada3f4a9e81cb581e57a2fae29f15b6d9,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Supplies,COTTON ROLL 400G - TENDERSOFT,11,0,0,0,0,1650,1650,0,,,,,2023-06-22,5839,DR 023976,2023-06-22,150,2023s.csv,c3ea5b4c8a191c7e876ab11a82fece7ea22f8ef321597d4474a8b0335722ee38,b09ae0842a5ddd9b48ea8c2318ee3eb5a6c24f17029e3d3c813535731d885e45,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Supplies,COTTON ROLL 400G - UNIMEX,20,0,0,0,0,3000,3000,0,,,,,2023-06-22,5887,DR 023976,2023-06-22,150,2023s.csv,0a275ed8ab2772a3335af5be185b3ceb2578f0d5393229b7ea9f20bfe77b4933,ee2b181e78a7a786900b87b8ce759e19b080c68f28525fe114928992c18173a3,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Supplies,DIGITAL THERMOMETER - ADVAN,10,0,0,0,0,700,700,0,,,,,2023-06-22,5840,DR 023976,2023-06-22,70,2023s.csv,44a3bc5b82401f816aea2c29fc5387041c904a9071a82bd0134334ac30abc652,f60afe5a10b3fd028cc09e1317c64d58e5d5932e65c86bc01d5501412d49ff4f,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Supplies,DIGITAL THERMOMETER - SURGITECH,10,0,0,0,0,680,680,0,,,,,2023-06-22,5841,DR 023976,2023-06-22,68,2023s.csv,683b7e4050c78335c847d51d96e437ef75f57bf2936ec91418f2e1fa769ee6c4,8a1de69687c495f962852258a669864e665d8e082cd75960146b59b40db5d9ac,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Supplies,DIGITAL THERMOMETER SURE-GUARD,200,0,0,0,0,20000,20000,0,,,,,2023-06-22,5842,DR 023976,2023-06-22,100,2023s.csv,de5e0351981ab861b04e60af35185ccb9cc481bfd6a72ea7892092953fa20024,80e142d89d7de638fe50cf49291f4b71bd47061116bd815e41aa6cb41fac3ca0,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Supplies,EVAPROST 125MCG/ML,10,0,0,0,0,18720,18720,0,,,,,2023-06-22,5843,DR 023976,2023-06-22,1872,2023s.csv,cc01ae91ab1e3b9b864e64a8dc4b94d635212317c60659e9434cfb43aa0ce697,78c8b5b113999fb8e9a974b43ca84a5cce5852c1d59c52e990e359c5ab0916f3,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Supplies,EVAPROST 250MCG/ML,20,0,0,0,0,71500,71500,0,,,,,2023-06-22,5844,DR 023976,2023-06-22,3575,2023s.csv,7b9a9d71cc767e3288f756331bbfa6bd0e67c52df31ed56a89bdb81fd4b685a0,ef7b221f011c65456dc1abbb2a8ce22576127548cfb600a1c592c4510a0e17a3,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Supplies,EXTENSION CABLE FOR EDAN IM70 PULSE OXIMETER,1,0,0,0,0,300,300,0,,,,,2023-06-22,5845,DR 023976,2023-06-22,300,2023s.csv,92fdcd94aedb9d22bc2c5ed537c13df537966722d542af5d6299dea5135fa9af,ac48b08b22b262181f8ee6b22a5b817ed9e24ebacac2e7b6b668468a639d392f,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Supplies,FBRT 300SHTS125,5,0,0,0,0,508.75,508.75,0,,,,,2023-06-22,5846,DR 023976,2023-06-22,101.75,2023s.csv,ad4b356fe60bc128dcc93e4f18307ff3db129c0b12764ae08ef89d3d5d8bf911,4091facc19badbaa3379d0ced071e630182254eafc2deb1ea5ab756ff26f66e5,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Supplies,FENTIN 10MG/ML,6,0,0,0,0,5400,5400,0,,,,,2023-06-22,5847,DR 023976,2023-06-22,900,2023s.csv,a8fc8b543743251cce06bd01ce0284d6f5d6c2ee9d1ab252ed16e3caa7688da6,46ce6b79d673bb673740949138d539869d31413457c6805de46f70abe3fa3293,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Supplies,FENTIN 50MG/ML,6,0,0,0,0,7560,7560,0,,,,,2023-06-22,5848,DR 023976,2023-06-22,1260,2023s.csv,1b26d255d0e96c9180273dbe8215544b923cf6b693c4dd864a1f1ee41b19fb6a,e1a4a327a7e51b9e154d403fa3f671a3bb9af92567eb8a3be72203c5f4211fe4,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Supplies,HAVIDONE - POVIDONE IODINE - 10%,12,0,0,0,0,5760,5760,0,,,,,2023-06-22,5849,DR 023976,2023-06-22,480,2023s.csv,9632330fbfb088e9c0113504803076675dee5a2f543bff5263b8ffc19a5f8e92,b3296f91aa0188eb9b57476524972cdad4fbb2c4b9470ed610c2365f05cf4e32,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Supplies,HIVENT PLUS,1.67,0,0,0,0,551.1,551.1,0,,,,,2023-06-22,5850,DR 023976,2023-06-22,330,2023s.csv,bfe42e5574d57eb128e0a18206b50ea569d9d3de815d0f9bf6b7ae8055dd3644,17646697cb9895446fe5a5e52d07332b1d04310c15f3c413c15365a94cbce250,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Supplies,HYCLENS SKIN CLEANSER (60ML),15,0,0,0,0,1701,1701,0,,,,,2023-06-22,5851,DR 023976,2023-06-22,113.4,2023s.csv,b266a07aa676ac5d7309210b4d5d9528fa04fb004c292e246604103319e2864e,ce98ec9f889c6de0ffbd86e23ee87ed2dad8b359b49bfbadf59db9699a495f27,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Supplies,HYCLENS WOUND SPRAY (60ML),15,0,0,0,0,1719.9,1719.9,0,,,,,2023-06-22,5852,DR 023976,2023-06-22,114.66,2023s.csv,ecb56e73e099b17008dd8a8676257a1cf892d112c8a35e6434eff3ba6e5be9ca,623e98775c99e587cedda1bd47220ae35aeff7eff98f5eeec46e8a4cc3a69582,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Supplies,INSULIN SYRINGE 1/2 CC G29 TERUMO,2,0,0,0,0,1500,1500,0,,,,,2023-06-22,5853,DR 023976,2023-06-22,750,2023s.csv,a8b0b227a5f58abf592bc5555ad4d640ba2d8cf8b6ace32df183cc4ac7d61179,ec71996c78a7b982d92571c2963ed8ec2b41ca2dc17e46123c169c985604f364,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Supplies,INSULIN SYRINGE 1CC-SUREGUARD,2,0,0,0,0,340,340,0,,,,,2023-06-22,5854,DR 023976,2023-06-22,170,2023s.csv,6845a91811890c9cb8805f88ccd9cca0fa96f48da7d09aed906d28f473f5002b,8f77febc76f5c931e65ab766687b2759c773e523a5f22c8e259d144e91a0bbe8,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Supplies,INSULIN SYRINGE WITH NEEDLE 1CC 29GX1/2 (TERUMO),2,0,0,0,0,1600,1600,0,,,,,2023-06-22,5855,DR 023976,2023-06-22,800,2023s.csv,ddddc8bc297489beffe51507e1cf494e66baa1edc8cbc8713c50762802a39ffc,1f62b1276d4c13204d369fcef92481df2c34899fcc8be385013c7ec4113e41b4,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Supplies,INSULIN SYRINGE WITH NEEDLE 1CC 29GX1/2 (TERUMO),2,0,0,0,0,1600,1600,0,,,,,2023-06-22,5888,DR 023976,2023-06-22,800,2023s.csv,181d6e89bcce82d9d6f2fc5c535f41debcd381985214aabc6c456b87249dc0c7,1f62b1276d4c13204d369fcef92481df2c34899fcc8be385013c7ec4113e41b4,warning,exact duplicate transaction,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",true,,,,,,,,,,,,
2023,Supplies,INSULIN SYRINGE WITH NEEDLE 1CC 29GX1/2 TERUMO,2,0,0,0,0,1600,1600,0,,,,,2023-06-22,5889,DR 023976,2023-06-22,800,2023s.csv,54db295530d804d6aec730a3b813c8aba6998306142e82ce505c0dfaf20826d1,ad5d12333784faf7e88921178407ea296cba946d7125a62342eb032ea6f1b179,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Supplies,"LEUKOPLAST 1"" (2.5CMX5M)",109,0,0,0,0,19620,19620,0,,,,,2023-06-22,5856,DR 023976,2023-06-22,180,2023s.csv,2bb3f96feb0f871ff80c1813dbd21ed56a56f0d3e58623525d5b161a7a4a20a2,84779bf82cc98851d3ea7f3413cc6237b36b89aada9e4f400047929dff67217c,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
