data_layer,date_delivered,date_is_estimated,date_estimation_method,original_date_delivered,nearest_dated_source_row_number,date_source_row_distance,year,month,day,dr_number,area,product,quantity,unit_cost,total_cost,discount,net_cost,trade_price_unit,total_trade_price,net_income,margin_pct,quality_status,quality_notes,allocation_status,estimated,original_area,original_product,allocation_method,allocation_confidence,allocation_profile_level,allocation_weight,allocation_child_number,allocation_child_count,embedded_area_amount,allocated_embedded_area_amount,source_workbook,source_sheet,source_row_number,source_hash,business_hash,parent_source_hash,parent_business_hash,input_stage,standardization_applied,duplicate,allocation_profile_rows,allocation_profile_products,sales_acceptance_status,sales_rejection_reason
cleaned_sales,2024-03-01,,,,,,2024,03,01,DR-MS02480,Hospital,BRICALIN 500MCG/ML AMP,0.2,9000,1800,0,1800,5376,1075.2,724.8,0.402667,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,1742,41fcd62c19a720723c96db0698dbe2920954fe2a4142b18e3cab85728a2fbc47,4162179624796489cfa107ae04646d2e4a331c32d384cfacefbf416852748ceb,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-01,,,,,,2024,03,01,DR-MS02479,Hospital,PHYTOMEN 10MG/ML IV,10,900,9000,0,9000,163,1630,7370,0.818889,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,1740,74d117da482ff37d857c651df80c8d5acf73a7f7b0494861036d9474336b8e32,970e775ece60abb68e772cf3dfc49d9cc6a3eb587341f7c43f37b9085a502a79,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-01,,,,,,2024,03,01,DR-24851,Marinduque,AFENAX 100MG TAB,5,2100,10500,0,10500,595,2975,7525,0.716667,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,479,6f8a5fb77b9690bb513d637e16c0741820f227e97c0a2892016aabcf5f5716f0,6d92d0cef1b968377fbccb9541521195d861fd839955fd2804da23b2ae739ae8,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-01,,,,,,2024,03,01,DR-24853,Marinduque,ALVICA INTENSE 70ML,10,552.94,5529.4,0,5529.4,235,2350,3179.4,0.574999,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,483,7bb5c043657e9519d7550b639dc3e115755480d0ecea5ada38af98888f0aa3f9,d6b6b594427e29f2aa26a85cb78542527627f7a86ba5e0b630a64b1997af5235,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-01,,,,,,2024,03,01,DR-24853,Marinduque,CINNABLOC 25MG TAB,10,700,7000,0,7000,200,2000,5000,0.714286,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,482,930bb7ed80416b488383cf825ddb7a44c6c8bfbb0f7b79d807f440f3b2cbf972,05636b5885773fe5282d7f9d5d025115f94ce33564bb1444249d6be47e1c4104,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-01,,,,,,2024,03,01,DR-24853,Marinduque,HISTARIL 100MG/2MG,10,900,9000,0,9000,300,3000,6000,0.666667,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,481,ce9f6c7d2a2d69e9934c883bf08ed85302af99cfd21e95730df49658457a3980,50454c38dd0376f156c07f88e987f8920057a98e012409bc2314fe51508a0cd3,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-01,,,,,,2024,03,01,DR-24852,Marinduque,HYCLENS WOUND SPRAY 2% 60ML,36,280,10080,0,10080,114.66,4127.76,5952.24,0.5905,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,480,7a1e1d35913947f463d335bcf16cfc8ad4e9578448e4fdaa3425257133f7a829,3de15228928689823a0a0919056f2be9218559f2809c64b2a4bca3d787fc2b92,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-04,,,,,,2024,03,04,DR-24804,Batangas,AMADOL 150MG/ML 2ML,6,83.4,500.4,0,500.4,65,390,110.4,0.220624,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,1055,8d5fc5aa6dddb5932e0450389edaac3b1e827c308ad1149c7bbc21a5b639a3e6,8c27bb7d6fd5024cce1265c82415216cb58642671deeedfa5b10b294f3fb0467,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-04,,,,,,2024,03,04,DR-24804,Batangas,AMBIDOL 50MG/ML (100MG/2ML) 2ML,2,120,240,0,240,62,124,116,0.483333,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,1054,bab86c5b464cbe2f47ebb922366aa87e3f393d8e2784f7be039d1093153da52a,1d5e0c0081d000e61f0720d2a36c985ca56fa299fd005c9cb6cc8b2a6cd0f398,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-04,,,,,,2024,03,04,DR-RT0552,Government,BALLPEN RETRACTABLE BLACK 50'S (MATRIX),10,280,2800,0,2800,190,1900,900,0.321429,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,2571,a212fdc5edaea7810e76e223c691674ee2c72df5e6714530d3a4727d93fac248,58573b4ebba7b29db0eb18c12bd1455c82b57fa0e07e88a864dfd25f418e2dcb,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-04,,,,,,2024,03,04,DR-RT0545,Government,BATHROOM TISSUE 2PLY 12'S (FEMME),20,180,3600,0,3600,107,2140,1460,0.405556,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,2541,6d65486c9cc0ee33fb17d050814b52e4e57d937d01b56d076e7f3db8bcd692c4,6c28b7d6106a638724548d7d603b93a075f1f965ce6d940b2869a0a604d8804d,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-04,,,,,,2024,03,04,DR-RT0549,Government,BATTERY AA EVEREADY 4S,10,125,1250,0,1250,76.9,769,481,0.3848,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,2550,5c6e42ed7474ce75089f5ae654a3702fd3a58a63681c279d8bf8b415ef8c6788,337f5850489380c60222365611ccd2c864ff61bc0fab8726dcfdc5de4a2557c9,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-04,,,,,,2024,03,04,DR-RT0550,Government,BLACK SCREW,1,250,250,0,250,450,450,-200,-0.8,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,2565,bb8e595a06a4e9928f37a66bf74898281be0159b656235f1666b7031c2c4e3ed,bcbf49b03dee4fe5c3e1820dfb2a5f91a5f9f5e6aece63bc1c45ad9f7717be9a,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-04,,,,,,2024,03,04,DR-RT0545,Government,BLEACHING LIQUID ORIGINAL 3785ML (ZONROX),2,160,320,0,320,125.33,250.66,69.34,0.216688,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,2542,3f3f52d4dcb23d1cb349e1db849b2c339f981b04d2b540e55877a168612a1aa3,d8a234d8ec0ea8d6d6528a21ba4be23dd2f2230198168a5c5daeb936e3bdd0d4,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-04,,,,,,2024,03,04,DR-RT0552,Government,BOND PAPER A4 (HARDCOPY),30,215,6450,0,6450,163,4890,1560,0.24186,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,2569,bc7e5ceb63df334f591634c332eba4bcc70a6b274a3cb496cb2c06c11892e098,4ede102b28fb99b25b6d99cd5c36cbe69bb334f2bacf41c0a31dace97f62c2e6,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-04,,,,,,2024,03,04,DR-RT0545,Government,BOND PAPER LONG (HARDCOPY),12,316.67,3800,0,3800,182,2184,1616,0.425263,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,2545,96b7060b44ae23845d39968630f3290a38cbcf3a9f60ea9c5d81fc24255b1f3f,6bfe1ab654fe0244c6b1f47d3646b82aa4317c91bb1161705a6d8d81ee7b8fc6,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-04,,,,,,2024,03,04,DR-RT0552,Government,CARTOLINA PAPER WHITE,20,8,160,0,160,5,100,60,0.375,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,2578,3c4579f01dfe938084f179160428883fb4a9b982e240ae58eeb84ac822b0e45c,e35f497120e729838f6dcc1b2e9ba7b5da7abd0133e143e10a042408156c0181,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-04,,,,,,2024,03,04,DR-RT0549,Government,CLEAR BOOK LEGAL/LONG,5,85,425,0,425,45,225,200,0.470588,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,2558,d935b9ef9c69381242430ba214975011c5441e979bfb8732ff626a6f0fee347c,967f79fe14b6144e625190503d3713926f4303dfab6ffedb83233f8fe74a9232,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-04,,,,,,2024,03,04,DR-RT0549,Government,CORRECTION TAPE 20MM,50,45,2250,0,2250,25,1250,1000,0.444444,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,2559,7a479ca4b2e81c37ea8be101f05b70766f568092fd42758f81c7e7336407ad4c,3d44f5c2e707159d4911f8ac25fddb561bf62d2ebcd8e9778232a043fad71ebe,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-04,,,,,,2024,03,04,DR-RT0552,Government,CORRECTION TAPE 20MM,20,28,560,0,560,25,500,60,0.107143,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,2573,21c0f6922ee3f5a731998aabc541aa2bc40c5dbe77ad9095f3babcadd05f7462,51db4baa07d560adc6e907e905a37413df2175c53b7a3fec28e339ebf17a13eb,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-04,,,,,,2024,03,04,DR-RT0545,Government,DAY LIGHT BULB 15WATTS,3,195,585,0,585,150,450,135,0.230769,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,2547,826b2d911a0ee1ba8992ef8288573fb9ffb4a2568df7ea7a52b297684d395f37,41c8a272a12d0bb626e426780c6310468b4bcec40cfb17ee6a927324d8e459b4,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-04,,,,,,2024,03,04,DR-RT0545,Government,DISHWASHING LIQUID 1000ML (AMAZE),2,340,680,0,680,30,60,620,0.911765,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,2546,9adbf0781d16b8218a43ef742b720c940b2216c97f48979201bdf83e7e047b08,4e0750d2809ee6d79de806992e693f83639f627f04e7f2a764e27e4999f49367,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-04,,,,,,2024,03,04,DR-RT0550,Government,DOUBLE OUTLET,10,180,1800,0,1800,135,1350,450,0.25,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,2566,2a1eb90f6b17efb8608dc9cf937a551b5ad5b61e846957dc755d4a29c5b1e3c3,0403061e0071313baa2ea5ee72cc6ef6b9558dc076ace148a710e682b01b5566,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-04,,,,,,2024,03,04,DR-RT0549,Government,ELECTRICAL WIRE #14,10,100,1000,0,1000,25,250,750,0.75,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,2557,5c37580067649d696273e2efc4d2632ebf763dfe2836c8118b796286b163f4c9,b9f486d511a41dd81ecb13c600dce9f6db71f37d5562e9ed8f463c7f2097d6da,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-04,,,,,,2024,03,04,DR-RT0550,Government,ELECTRICAL WIRE #14,40,100,4000,0,4000,25,1000,3000,0.75,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,2561,d5605c47118ef026a4de41d39601319efc0a0ba4bd1ad0d690000986a064ee69,8687724214c930275d321add6fef94b71ba496e8fadd305d2635349c5d12952c,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-04,,,,,,2024,03,04,DR-RT0549,Government,EMERGENCY LAMP 2 HEAD RECHARGABLE (FIREFLY),5,1500,7500,0,7500,1599,7995,-495,-0.066,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,2549,996a27ee2c7eb1dc990b337145893c2a93e8b0893564ebb499825560274e0d7a,2999eb3431e738285eddf2bf7481207f12f2108b0a522fea51614d62f0c051b1,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-04,,,,,,2024,03,04,DR-RT0554,Government,EXPANDABLE ENVELOPE LONG,50,30,1500,0,1500,11,550,950,0.633333,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,2581,697ce7eef2714b758dd504afa0a8208da864d246f2cd19d1874cfb027ea92322,b2526dab32fcc6057c8f589381bcc1a270e803292d9ccc9f98980ca1ae36da66,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-04,,,,,,2024,03,04,DR-RT0554,Government,EXPANDABLE FOLDER LONG GREEN,50,19.5,975,0,975,16,800,175,0.179487,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,2583,c40bcee0efa0d170bae1003046495bdf6d8bcb28e072b9b37c1fccad13032729,97ada0c07bbabc94b90c836f99f0868540f6dfc75b33cefbfbbc70442c14eed5,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-04,,,,,,2024,03,04,DR-RT0545,Government,FLOURESCENT TUBE LIGHT (DAYLIGHT) 40W,3,250,750,0,750,100,300,450,0.6,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,2548,60bec9ac59ec2c67e84c319563845e16bc58384414059952eaf4e337a629a39c,73154e69f7297f7048764f1cbbcea608c77a5b6f3d9373f36fc0f31e8e459881,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-04,,,,,,2024,03,04,DR-RT0549,Government,FLOURESCENT TUBE LIGHT (DAYLIGHT) 40W WITH STARTER,10,450,4500,0,4500,120,1200,3300,0.733333,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,2551,bf86da557f09faa81cf39a7a855afadeb430ba70bfd4e340ff2035265b04456c,9e51f539ea8b31a047040f9aeb93d9f80764e01ab904fc71b2ee3d2e2f23b01d,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-04,,,,,,2024,03,04,DR-RT0545,Government,FOLDER ORDINARY WHITE LONG 100'S,1,700,700,0,700,650,650,50,0.071429,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,2543,a940f75d5745869fd408e4429dea35cee9fd3d7d7c646b8a0680df016235e19c,cbd026f5bb329257372fc852d01f5e973ed112824ba606eb89cb217abdd9b975,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-04,,,,,,2024,03,04,DR-RT0545,Government,FOLDER ORDINARY WHITE LONG 100'S,0.5,700,350,0,350,650,325,25,0.071429,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,2544,4e477f24678217bf6d59f3ea3e1fd04b752647ff5e15095f48034bee26b784a4,d191173a3f6b7598b0c0a0e9769e71122824ad4580823bf9e314f72efb9a88d2,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-04,,,,,,2024,03,04,DR-RT0549,Government,GARDEN HOSE SET 20METERS,1,750,750,0,750,423.5,423.5,326.5,0.435333,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,2555,37216c27ca9c8c518a6bb33685392d9777efd024bc09275dc8a32bd4ead94d02,e630a35a55c60a8f1c252fd9318e38b91e130808926090d9b8b6c5fe6204ae91,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-04,,,,,,2024,03,04,DR-RT0554,Government,INK 001 BLACK (EPSON),5,525,2625,0,2625,450,2250,375,0.142857,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,2585,6218ce3468c76e9a146705e6b3e9ea960cfaba40dcd2462c9b4dbc988c20639b,4485371b6b5f92bad3ee9f1bb0847e768f135bc32aa432d57a30536b1db0b0a1,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-04,,,,,,2024,03,04,DR-RT0549,Government,LED LIGHT BULB 15WATTS,10,235,2350,0,2350,150,1500,850,0.361702,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,2552,da85253de3dbccf299d8bb2db9ac700469f7dfb8b5690caece729cab281599d0,14338756a9e8f21fd72a4e574b08f9d5c57db60671b96fef84f7365f78820033,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-04,,,,,,2024,03,04,DR-RT0549,Government,LED LIGHT BULB 9WATTS,10,235,2350,0,2350,100,1000,1350,0.574468,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,2553,cb92b45633082b74641f6908238f9a55d83ca4fdf604c345ac735123bf42c405,36b65cb3bf2e25a3efbb48a50a56453af22e10ef573af328ba882609e5b65905,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-04,,,,,,2024,03,04,DR-RT0552,Government,MARKER BLACK (PILOT),25,35,875,0,875,31,775,100,0.114286,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,2570,4adb468d5a98b0c0bdba95440dc1788db21b0e1e78de687d589d9a76d1d03d83,dee0fee55af5bda8e1fbfce9cf455d64d6ddb4e1ed5bab05999860be1123f198,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-04,,,,,,2024,03,04,DR-RT0552,Government,MASKING TAPE 1'',10,44,440,0,440,41,410,30,0.068182,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,2574,0c65e0d9291d704cdb228110a212c04d3ebd57a32a99e70a8efbb973847f629b,1ed3f7e413313175abe651655a887c1112b78f9b6e3149f91141cfcece3b08f1,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-04,,,,,,2024,03,04,DR-RT0552,Government,PENCIL MONGOL NO.2,2,111,222,0,222,95,190,32,0.144144,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,2575,0ca7e1750136e3ec8f63df5b37115a8e731e36decd7bd50bd403fcce1029251e,8198b21ff97ad950cb1af21ad005cee66a455de2d403aa9bf0ff79c248eae000,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-04,,,,,,2024,03,04,DR-RT0550,Government,PLASTIC MOLDING 3/4,10,100,1000,0,1000,75,750,250,0.25,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,2564,bb38f48c708f3514f544def96da406c33902e9df6c0f78b83ded16c9f4738d66,82cc780fdef566f4bee7b893ed1d162b68ed329bfcaa4b6b5ad6ab23d6886842,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-04,,,,,,2024,03,04,DR-RT0552,Government,SCISSOR 7'' HEAVY DUTY,4,72,288,0,288,40.5,162,126,0.4375,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,2572,ef584fbc1ecb00ec202d12f7d8bd8777df31298be7cb95b0ff11a07c5ac8eead,c48151e216a88023a7f3475ae26b0e2e53b0d103e39dc3e4d6bc9b1f36b0c0b8,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-04,,,,,,2024,03,04,DR-RT0550,Government,SCOTCH TAPE 1'',10,45,450,0,450,14.5,145,305,0.677778,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,2567,fd8fce0256a77ba1f1858b98fa63da1559201055dc4ec1bb8deb31a8bf87d73a,a21f5f8addc05476a4baba090e2e85998d8e7b8ae252dd48ee2a044ad1c8efef,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-04,,,,,,2024,03,04,DR-RT0552,Government,SCOTCH TAPE 1'',10,35,350,0,350,14.5,145,205,0.585714,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,2580,a707784407a4f795689fa8794a0e3a4c3aac3a30676b6b5bff0c30093d51dda9,b9dc0c75d3ea2d6b78a4982b6ddc95e3cb2bca286f81f3c489b205a1aaba2955,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-04,,,,,,2024,03,04,DR-RT0554,Government,SHARPENER METAL HEAVY DUTY,2,500,1000,0,1000,265,530,470,0.47,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,2582,4dafbdd6002f76c0b12aad75201d590dd677f9da9e8345e9f703564b8b596dde,e4e9ccb974a654d5089e0d541a8e23f4ec1f3dbefa7d068136522bcc5a39fc39,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-04,,,,,,2024,03,04,DR-RT0554,Government,SIGN HERE FLAG STICKY NOTES 1X1,20,78,1560,0,1560,40,800,760,0.487179,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,2584,ea8be36dc494c95193d1d81106f7b1d0ae1f577942c9e0dd9bb370376ab5a978,ad907bad6b63dc87bba18588188ca15e62ef21750b46fc8318d08c58f51afb2a,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-04,,,,,,2024,03,04,DR-RT0552,Government,SIGNPEN 0.4 (MYGEL),15,28,420,0,420,29,435,-15,-0.035714,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,2577,c24c6940ff2f72383eb6c95d7c75133de5195d62bab1132b866f1c0142c87da5,88eca8ca3e07163743d7af95c6e567181668b6a7f6454105ba318b6629751dfb,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-04,,,,,,2024,03,04,DR-RT0552,Government,SIGNPEN G-TECH 1.0 V10 BLACK (PILOT),10,80,800,0,800,55.42,554.17,245.83,0.307288,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,2576,3d36d9a644777e655d02592e12c99a548836d59423a1e873407d7559acb0da0a,3ed265fa5a8cb205e75ae1baeb44e374c40a6eb3b21cf357f955d811fc4e9705,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-04,,,,,,2024,03,04,DR-RT0549,Government,SPIN MOP WITH SPINNER AND BUCKET,2,550,1100,0,1100,271.5,543,557,0.506364,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,2560,2da1f071b34a27ee372403101829e8cd0a1346583463a6ea2789cf4b0e78e1de,730408081ec9cb75472c2e6e388eced60a01e6c0d7be10c893a22dbf1886772b,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-04,,,,,,2024,03,04,DR-RT0550,Government,SPONGE (SCOTCH BRITE),15,45,675,0,675,21.5,322.5,352.5,0.522222,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,2568,a7cec72a1753520f1d5f9cd52028a1b2a6389784887693549a020c8aefb53869,f01d8d3e549b82525477b2329809af88eadce28743cd09bead6bb9dd0f63caac,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-04,,,,,,2024,03,04,DTRT0546,Government,STEEL CABINET 2 DOOR,2,9250,18500,0,18500,5555,11110,7390,0.399459,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,2540,f305a9f9c676eab49021e11321a3b80b13f7afe49cf325df6059f59ed027c142,2d5f547b9dd4090b1652630302b2a39b45becb6d339c4978e2915d4b99dc5423,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-04,,,,,,2024,03,04,DR-RT0549,Government,SWITCH SET,5,200,1000,0,1000,100,500,500,0.5,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,2556,c9bad5e4f312bbbb46cb18ebb16c3b4b3e2fd7439e32c4c6a0e0325d55342d82,e0221b40dccf49ef51eebb29eae0d982b1df164dd66275b782f662d730dc4d02,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-04,,,,,,2024,03,04,DR-RT0552,Government,TAPE DISPENSER HEAVY DUTY,1,200,200,0,200,110,110,90,0.45,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,2579,b9f764a484db8a342b6c15d8644365f3d754b361458f03805282060ee5526cdd,4a8c14d309750fda78f4495ad6bf7f91e50fe3f3a26557237e4e0884c8628b48,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-04,,,,,,2024,03,04,DR-RT0549,Government,TRASH BIN,6,250,1500,0,1500,125,750,750,0.5,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,2554,a8453d39f5b9410858061754b4089d4a0104aab1575618d40d49a7acdb82d7ba,4faa39228914b96ac66f83361f7f9a65104a0fa101b52cde76b59fb378061937,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-05,,,,,,2024,03,05,DR-MS02485,Hospital,PHYTOMEN 10MG/ML IV,15,800,12000,0,12000,163,2445,9555,0.79625,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,1743,f9a644fcc36134cafa9e1470f02aa44f768a0b8feeea94ab81388009832f1867,b635bb9d70c412214f8562427c0fc6ff56c51ed554a28cf82deaef7cb25a42c5,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
