data_layer,date_delivered,date_is_estimated,date_estimation_method,original_date_delivered,nearest_dated_source_row_number,date_source_row_distance,year,month,day,dr_number,area,product,quantity,unit_cost,total_cost,discount,net_cost,trade_price_unit,total_trade_price,net_income,margin_pct,quality_status,quality_notes,allocation_status,estimated,original_area,original_product,allocation_method,allocation_confidence,allocation_profile_level,allocation_weight,allocation_child_number,allocation_child_count,embedded_area_amount,allocated_embedded_area_amount,source_workbook,source_sheet,source_row_number,source_hash,business_hash,parent_source_hash,parent_business_hash,input_stage,standardization_applied,duplicate,allocation_profile_rows,allocation_profile_products,sales_acceptance_status,sales_rejection_reason
cleaned_sales,2025-10-18,,,,,,2025,10,18,DR-RT0001292,QMC,"QMC 787,170",0.313031,212546.36122300988,66533.6,0,66533.6,128039.97048215673,40080.48,26453.12,0.39759039041927685,valid,,estimated_backward_allocation,True,Hospital,"QMC # 213,400",prior_comparable_product_mix_value_frequency_blend,low,same_area_same_channel_prior_3y,0.3130309155382539,1,5,213400,66800.8,Medshield__Keith_San_Miguel_.xlsx,sales2025,2757,4bb3de34caf1767208c990b539e932736397f3225e203cae7b38e43d9ebb5ae9,74a5cb01e8743cbea15a4f3bfcc6b4ad3439bffea3a3bbe5f11a2e0d0324440f,9c8b21edefe0e07439296cb14f715c3840ba4a5963d0f57c11aec83f6fd81dc8,d3fad4af141f774e9707cdf4f8532f4457fdebb02ef422a54cff3d6e0584713e,raw_medshield,"['dr_number: standardized identifier format', 'area summary ""QMC # 213,400"" backward-allocated without changing additive totals']",False,5,5,accepted_clean_sales,
cleaned_sales,2025-10-18,,,,,,2025,10,18,DR-RM0002111,QMC,RAXIDINE 25MG/ML 2ML,0.287603,83564.94890526176,24033.53,0,24033.53,53117.978602448515,15276.89,8756.64,0.3643509713304704,valid,,estimated_backward_allocation,True,Hospital,"QMC # 83,732.50",prior_comparable_product_mix_value_frequency_blend,medium,same_area_prior_3y,0.28760280634545976,4,5,83732.5,24081.7,Medshield__Keith_San_Miguel_.xlsx,sales2025,2635,fee8cf81a1d835348b4cb2d2be93b0112304c945539bd8dc4e44f9788a9be378,cd2e6b8002c58575e352ca17c6301d988e4323175f12eb17d9640d9723bd806c,2a1224e6b537e62483192e1eff356e85003fe3a2641a91f5071a0154da37540d,a47fc4a29821d21df51f707d1e6f831842e2dfa89a3fa62d82154f9de49198f6,raw_medshield,"['dr_number: standardized identifier format', 'area summary ""QMC # 83,732.50"" backward-allocated without changing additive totals']",False,2747,791,accepted_clean_sales,
cleaned_sales,2025-10-18,,,,,,2025,10,18,DR-RM0002111,QMC,SITIXON 1G 10ML,0.198768,83564.96015455204,16610.04,0,16610.04,53117.956612734444,10558.15,6051.89,0.3643513200449848,valid,,estimated_backward_allocation,True,Hospital,"QMC # 83,732.50",prior_comparable_product_mix_value_frequency_blend,medium,same_area_prior_3y,0.19876788910615317,1,5,83732.5,16643.33,Medshield__Keith_San_Miguel_.xlsx,sales2025,2635,7611afaef267642283280fa7cef95645e37a17852813bf4e44ba0944892484fc,88fb2563a59c25aa4a963246f3fa40bb06c4ee9aceac8c9645790123c21e83de,2a1224e6b537e62483192e1eff356e85003fe3a2641a91f5071a0154da37540d,a47fc4a29821d21df51f707d1e6f831842e2dfa89a3fa62d82154f9de49198f6,raw_medshield,"['dr_number: standardized identifier format', 'area summary ""QMC # 83,732.50"" backward-allocated without changing additive totals']",False,2747,791,accepted_clean_sales,
cleaned_sales,2025-10-18,,,,,,2025,10,18,DR-026076,Quezon,BENERVA FORTE 300MG/100MG/100MCG,1,1540,1540,0,1540,525,525,1015,0.659091,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,2895,1c225a7b7234a5dc0207dd34b7e0fa234ef2e5b1431f91213bc0bd0e82778f4e,ebaf41bbe6b83c3624094d2ade125070dc4bf489fc6588416cd85b276dc62634,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-10-18,,,,,,2025,10,18,DR-026076,Quezon,BENERVA PLUS 500MG/50MG/100MG/100MCG,1,2000,2000,0,2000,615,615,1385,0.6925,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,2896,9b98c35c10bd3962cac0ae9e88bb967d1f8fb8d3e3cba121aff1c8b10fd746c1,60002b6ac2b3763bc4e9436986144446a739e62d8cab325152e4d2204c47eaa3,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-10-18,,,,,,2025,10,18,DR-026079,Quezon,HYCLENS WOUND SPRAY 2% 60ML,11,254.55,2800,0,2800,114.66,1261.26,1538.74,0.54955,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,2899,843626320b34b9d1919d1583973f46e58eb96f0c3ed0816f27bf24c5a99a9727,c33b641c551ca8280d77141eded2bae4b320b2bb4af75721d82b6d9d66c6d710,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-10-18,,,,,,2025,10,18,DR-026073,Quezon,KZIDINE 35MG,10,1350,13500,4725,8775,600,6000,2775,0.205556,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,2718,7336183e2a79b586fb288914035da701027a34479aa3d6709f2cf77b425e22eb,e965ce7d80bd5777f35ff7fd8b8d1cb3d7f6ace894aa01b92cebc0aaa5d76e7a,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-10-18,,,,,,2025,10,18,DR-026080,Quezon,SANOMAX-FA,5,1400,7000,2100,4900,560,2800,2100,0.3,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,2900,415fab45b01a4037cf434f7a5ad3780288ce02c553b39087d60dbf97cf027330,06156d011a2a138d122cd77514a405f441b3cfc75225f95851759f958686c732,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-10-18,,,,,,2025,10,18,DR-026077,Quezon,VOXOLL 15MG/5ML,15,80,1200,360,840,33,495,345,0.2875,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,2897,1df0df552d6919798b6ce14a5f4ff0a0faad80863e0a92e594ad2d0925097dcd,220afc094a621d7531add6219c1f61c21242e2df26e578679bc95ba91393aa39,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-10-18,,,,,,2025,10,18,DR-026078,Quezon,VOXOLL 30MG,3,800,2400,720,1680,168,504,1176,0.49,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,2898,c675e5a46f1daf3dfc247a87d3580c19d646d39751485360be087846213f1ae0,4a19a35afe0167f9f4ca319c52a3585fde41c67f9f499c25ceea0855eeaca98a,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-10-18,,,,,,2025,10,18,DR-026074,Quezon,ZEFTACARE 1G IV,50,120,6000,0,6000,44,2200,3800,0.633333,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,2893,47766ad16b89f2ab57fae8414beb96919e983e23278714507b274831c8444ca0,e133397f65d06fb9d10085eb46711e345a00905e73a8d22173e0d72f3abb0d1b,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-10-18,,,,,,2025,10,18,DR-026075,Quezon,ZEFTACARE 1G IV,50,120,6000,0,6000,44,2200,3800,0.633333,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,2894,7970e1f983f41b4bc2d6c1206e7f476674f7145cf21c913c0a19618af44ff5ae,f493801411d0e61262ce3b7d3b0a9f79ebcedd9bd9995cedf78bb627b349c37e,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-10-22,,,,,,2025,10,22,DR-025833,Admin,,0,0,0,0,0,0,0,0,0,rejected,missing product,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3113,9f7c8407a34569c9ec8d795c3c31f33e3949a8329d86668446e622fcdf35aacb,be4dbb2b20a5b49256fb7a68f2a4b4252a278abcd1a94414cd449a7314bb27c2,,,raw_medshield,"['dr_number: standardized identifier format', 'unit_cost: blank converted to 0', 'total_cost: blank converted to 0', 'trade_price_unit: blank converted to 0', 'total_trade_price: blank converted to 0']",False,,,accepted_clean_sales,
cleaned_sales,2025-10-22,,,,,,2025,10,22,DR-025833,Admin,ANEROCIN 300MG CAP,2,3800,7600,0,7600,979,1958,5642,0.742368,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3111,981ef1af06bee13b2084133d142853aa3c78dbc2cda9c9a2ec12ab2de1b5f813,a26b64971860ff8b30315d718a96404688a66187e5a0e583958a40bb61f3ce19,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-10-22,,,,,,2025,10,22,DR-025833,Admin,BENERVA PLUS 500MG/50MG/100MG/100MCG,2,1200,2400,0,2400,615,1230,1170,0.4875,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3109,6afbdf0d98a5ade204e3ce8a3e904f07240082cb99322e90fe778a5d26fb26c6,3a364238cd744e9ab82b101604716f9304d7586c1a1604fecf396a0e91d74109,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-10-22,,,,,,2025,10,22,DR-025833,Admin,CALCI-MAX 600- 1500MG/200IU,7,678.57,4749.99,0,4749.99,350,2450,2299.99,0.484209,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3108,7d633d5b42f3b6da9d0c80dc245b474f2f71e0f3c5c9a515499a74d895b926ee,3378d6c3c2279b677e95633d8610e03ff46ff465937cd13a1b18b47d74d4c947,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-10-22,,,,,,2025,10,22,DR-025833,Admin,HARFURIN 100MG CAP,1,714.8,714.8,0,714.8,220,220,494.8,0.692222,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3110,d7e7016f08bcebbccc46ccf7a4f9fd5d36a4f0849d99c4046abf34ca1f025ce5,e044713982f4a85720e7e3b24c7464b7d1c569b112467b1043a4ee2340ac36d3,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-10-22,,,,,,2025,10,22,DR-025833,Admin,HYCLENS OB WASH 1% 100ML,10,152.5,1525,0,1525,138.6,1386,139,0.091148,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3112,c395154f1c3f308ea66d42d87c24003bfc431b18fa50bede68bd6e0f3a515662,1fcce6f5f56b2144fdb9b44a237fc9c8ae577e2759ce94cef02b6689a0740bb9,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-10-25,,,,,,2025,10,25,DR-26016,Batangas,AFENAX 100MG TAB,5,1980,9900,0,9900,595,2975,6925,0.699495,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,2886,05bda4ca5c4a753a15bd6f330ba9216d560c365c5116358709e3feae0ee44c55,a8c3dd8a3213cfedf8ea78b35a3c73eac166dcb6722421c797aa3fefe5d778be,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-10-25,,,,,,2025,10,25,DR-026010,Batangas,BENERVA FORTE 300MG/100MG/100MCG,2,1590,3180,0,3180,525,1050,2130,0.669811,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3114,11a6ae5e198a09c4df2d821aafa30ca124645c6e5d6d90ee1135689722375f0c,54a92b0f8db342fc97f2e5782e31a260d4e869d21bb83ac0d5e7d664c6e848b2,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-10-25,,,,,,2025,10,25,DR-026013,Batangas,CENDALEX 500MG,6,1100,6600,330,6270,287.5,1725,4545,0.688636,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3115,97dd5abda37e917ca0463172572f7b8c1f46c1145bb1e33ba5085b3e3bbda4d4,b3d596c82234f0882854287e8ffe6e0bba665e5ab2168e7ed3b33d0b8229b481,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-10-25,,,,,,2025,10,25,DR-026015,Batangas,DOLOGESIC 325MG/37.5MG TAB,5,1080,5400,0,5400,270,1350,4050,0.75,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,2883,23ea5118b9b0fdeca646491fe71ace4f7246eafb3770245cda5f8edd29a9a340,2022817ef735ad557bfa0016afabc8f0eceb1b383b101bf9fa1d7885b74cbf1e,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-10-25,,,,,,2025,10,25,DR-026013,Batangas,EMLOR PLUS 5MG/50MG,6,590,3540,177,3363,216,1296,2067,0.583898,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3117,e714275988038bbd164a5970446850e7a5955d0a073bbe5476743a47c1ba8474,cb84c7e704230e95993ab3eb4d3bf1e79a1b1ffb73ff3a75fa989787cc50f730,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-10-25,,,,,,2025,10,25,DR-26016,Batangas,EMZART-40 40MG,10,548,5480,0,5480,156,1560,3920,0.715328,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,2887,921eb240dd11da97bd0c0926bc1196b0e80a00bf779d449c7decd584b2604b76,c53c68ce49460b83e69ea8855baeb7cec7127cbbb8cd8d2550c70f4f11f0e669,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-10-25,,,,,,2025,10,25,DR-026013,Batangas,ENHAMOX 500MG/125MG,3,3600,10800,540,10260,1115,3345,6915,0.640278,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3116,86a06aae33c6697e92a65d80ec3726370b772d45f1f591146cb5f42159165c64,ba987c2c0680ea226bfe171fb2d1e74ff3aedf836d7cca0aba79bf5a8955de82,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-10-25,,,,,,2025,10,25,DR-026013,Batangas,HISTARIL 50MG/1MG/5ML,2,960,1920,96,1824,35,70,1754,0.913542,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,2880,e68e5071897b4f14bb23defd45bdfcb5bb41b146087ff50d9e9ae8a456ffcb47,1547e4abd6bceb90865f85a7492fe234563fafc66630f84c49ed55c9941bded1,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-10-25,,,,,,2025,10,25,DR-026015,Batangas,TRIDEN 160MG TAB,3,2560,7680,0,7680,720,2160,5520,0.71875,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,2885,4908595424c6f507ba47ca593ced15d7f7074f7692e8a8f4e2b84396f73c8c0e,bcbbf2b3ce6e00dc65aaf071ad09eb4ce57adbe81bf731ed9726bba3015704eb,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-10-25,,,,,,2025,10,25,DR-026014,Batangas,TRIZEF 200MG TAB,2,9375,18750,0,18750,1600,3200,15550,0.829333,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,2882,cbf280dada1d01c972a343d71506f04e7a1581698d503478dbb720e8bca5b112,877a5ec5d9c02060efa2adfa7288423fece4ffd1f6dbb9499d233963c9d9adfe,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-10-25,,,,,,2025,10,25,DR-026015,Batangas,VOXOLL 30MG,5,715,3575,0,3575,168,840,2735,0.765035,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,2884,460d02fc9db3509e01c6014f7055756e8e79a7bd71404d73224360cb3fd9d8f6,2cf96121cd668e46f10abe6d78a511b79d79d43b8da8b312010ac659e889bc87,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-10-25,,,,,,2025,10,25,DR-026013,Batangas,ZELEX 200MG CAP,1,2800,2800,140,2660,925,925,1735,0.619643,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,2881,3542307312ca272a2901875bd87825d85f9f7cea8f6a635cff3110e9f9ce6d04,28bac2aed340e408fd1bd0b5827600071991561019dd1614cd2dc6ac53a006da,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-10-25,,,,,,2025,10,25,DR-MS03492,Government,ADHESIVE BANDAGE WOUND DRESSING PARATULLE 10CM X 10M X 1'S,25,45,1125,0,1125,38,950,175,0.155556,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,2865,3aa5949ead6f2323e8976abe56157ff5fae0da1b6f99fc2fe2e5b51d82b3b7cf,18a15c8f0c29846a94e0caf2404affff2e0edf7f6224c35a345459a8b762a640,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-10-25,,,,,,2025,10,25,DR-MS03492,Government,BATTERY AA,20,220,4400,0,4400,96,1920,2480,0.563636,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,2851,b2e6137e392366b80c307e08c81855c90e56a3df49362464b4eac0c663e55ba4,cab4298b862d700d864c856bffd9f5567d29e71ca91d5169cc1a1799c30d1534,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-10-25,,,,,,2025,10,25,DR-MS03492,Government,DISPOSABLE SYRINGE WITHOUT NEEDLE 50CC/ML (TERUMO),8,1160,9280,0,9280,400,3200,6080,0.655172,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,2850,94ee8a75be3bce89f210caf8c26daab273ef19dabf1e3fb15aa77bcdb1ffb5e5,b63b8fd13934783e985e70cfae542340ac7079688d47eca1cfeb8f58310e2511,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-10-25,,,,,,2025,10,25,DR-MS03492,Government,ELASTIC BANDAGE 2X5 (INDOPLAS),20,20,400,0,400,12,240,160,0.4,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,2852,a0991020c3cad2eeac9c315f275c639b0e01f9ad88f0fad784797fda54ac48ca,9cd1483a0e720c9fa3d111c44f3450fa949a186142cb9f828843357746f09c0a,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-10-25,,,,,,2025,10,25,DR-MS03492,Government,ELASTIC BANDAGE 3X5 (INDOPLAS),20,25,500,0,500,24,480,20,0.04,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,2853,dd92ce4a2f46e52713c7828af72fe2f4c9a031f9ae7280d675522e18051bfaaf,061da6e4ead61113287ee8bcaec03f3cdf1649abd8e13ef701f5bf58b5a9562e,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-10-25,,,,,,2025,10,25,DR-MS03492,Government,ELASTIC BANDAGE 6X5 (INDOPLAS),20,40,800,0,800,48,960,-160,-0.2,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,2854,1186a09afca4e91079df92d05fc81d1a50b54aa5bcb31ab5fdf3c32505e1154c,d88243181d50c66a344d095af6dce024e649ff65433401e838561d1065f1792e,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-10-25,,,,,,2025,10,25,DR-MS03492,Government,GAUZE PAD STERILE 4''X8''X8PLY 28X24 MESH (PARTNERS),8,640,5120,0,5120,130,1040,4080,0.796875,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,2846,6e356fd5702a14d686203890769c7ff7fbc4ec576ebaa411c887cb55db283e68,7761d7248bdca0426e71bb33335e7c902632d5d7f8c894c05c4cf7730c17315e,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-10-25,,,,,,2025,10,25,DR-MS03492,Government,GLOVES LARGE LATEX NONSTERILE (INDOPLAS),8,230,1840,0,1840,185,1480,360,0.195652,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,2811,8f170f828e3549c8b06e839468542ab717520fb566c99f7ee969a15522dc5f4c,12868575938fe2402c3a4f45c33e540c38c0380d1ecb4af599c8d272df9ed2d6,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-10-25,,,,,,2025,10,25,DR-MS03492,Government,INSTANT COLD PACK,25,120,3000,0,3000,120,3000,0,0,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,2807,24785dd1866f83364a4a0bf3ae1fa7de92053abc7987047ed55f0db765acfe9f,5b7d5d3f55b22a43d865d87b33b7518870d71e366378a1242507232e59eaf687,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-10-25,,,,,,2025,10,25,DR-MS03492,Government,IRRIGATION SOLUTION 1L (EUROMED),8,85,680,0,680,90,720,-40,-0.058824,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,2849,0254f285f599c536e4331120cd91b9307de44182a2d326a9733725ab947d2132,e7bec964362b1978ce6cfe08997b5d423d41e17bd7df5d3d6a5152eef1a462f1,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-10-25,,,,,,2025,10,25,DR-MS03492,Government,JET SPRAY FLUIDS 3% 10% 4OZ 118ML (SALONPAS),21,300,6300,0,6300,240.5,5050.5,1249.5,0.198333,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,2805,57bf96137152a0205ba433358bbb9e7ac1bfa4d2a83832014e1603ead9c03062,5fe56d0f3378e729b7df4bd31cf52deefb505faae61f8b7376bfc22508007790,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-10-25,,,,,,2025,10,25,DR-MS03492,Government,MEDICAL OXYGEN 25 POUNDS - REFILL,8,200,1600,0,1600,600,4800,-3200,-2,warning,margin percentage is outside the expected range,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,2803,3eb414ed30cbf842073795391c4b2205a2bdf07915689c826137f7aa2c4da94f,c5a18a0baee30d0ca1839107de00bf368f3d479ccaf40b5afab26736a4ea4812,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-10-25,,,,,,2025,10,25,DR-MS03492,Government,MEDICAL OXYGEN 50 POUNDS - REFILL,16,200,3200,0,3200,800,12800,-9600,-0.03,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,2802,94558a3dd6b417ed25347643a142052bd8481e0887c1eb29ddb98e65f217f3b7,2d6ef5ebbce474e4bb0c2d824950cc0dee1f26a9b29856c4fef07c9b338756f0,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-10-25,,,,,,2025,10,25,DR-MS03492,Government,MICROPORE 1X10 2.5CMX9.1M (3M),5,1060,5300,0,5300,490,2450,2850,0.537736,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,2864,95459d9bdfb86d29fb417d00c4756e69cfdd984b69bb282fe97544058bdb723f,4a10143e14de018f2548d16631740f341612cf1af26f0232d6b178f054ce6774,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-10-25,,,,,,2025,10,25,DR-MS03492,Government,NASAL OXYGEN CANNULA ADULT (SURGITECH),39,30,1170,0,1170,20,780,390,0.333333,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,2848,6d1701013f162ab4b30136e50b8eea77a8d26997245ae8ca5f7ad265e7a279c5,50cac91de1dd485f97a3a8822841afec44df157eed1c45715c379006ece8391a,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-10-25,,,,,,2025,10,25,DR-MS03492,Government,NASAL OXYGEN CANNULA PEDIA (SURGITECH),38,35,1330,0,1330,20,760,570,0.428571,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,2847,9ccc80a454adb744e8a0482db2cd3cd649193afc5e76703cb7e07c00e66d0967,52c033a959125d881bbcd1731510b6af5192bd725156a4a807eb4c2d95f146bc,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
